#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Caribbean Netherlands,429,,4.0,,402,,23,,16261.0,152.0,6520.0,247138.0,"26,382 ",North America,61,"6,596",4
197,Brunei ,185,,3.0,,178,,4,,420.0,7.0,96665.0,219592.0,"440,203 ",Asia,"2,379","146,734",5
198,Grenada,148,,1.0,,147,,0,,1311.0,9.0,20288.0,179758.0,"112,863 ",North America,763,"112,863",6
199,Dominica,141,,,,126,,15,,1956.0,,11428.0,158495.0,"72,103 ",North America,511,,6
200,British Virgin Islands,114,,1.0,,95,,18,,3755.0,33.0,13223.0,435511.0,"30,362 ",North America,266,"30,362",2
201,Timor-Leste,109,,,,88,,21,,82.0,,20959.0,15703.0,"1,334,693 ",Asia,"12,245",,64
202,Fiji,57,,2.0,,54,,1,,63.0,2.0,29626.0,32893.0,"900,675 ",Australia/Oceania,"15,801","450,338",30
203,New Caledonia,55,,,,55,,0,,191.0,,22302.0,77631.0,"287,283 ",Australia/Oceania,"5,223",,13
204,Falkland Islands,54,,,,46,,8,,15233.0,,7009.0,1977151.0,"3,545 ",South America,66,,1
205,Macao,48,,,,47,,1,,73.0,,4369.0,6669.0,"655,079 ",Asia,"13,647",,150
206,Laos,45,,,,42,,3,,6.0,,111757.0,15217.0,"7,344,042 ",Asia,"163,201",,66
207,Saint Kitts and Nevis,41,,,,39,,2,,767.0,,8533.0,159662.0,"53,444 ",North America,"1,304",,6
208,Greenland,30,,,,30,,0,,528.0,,18924.0,332970.0,"56,834 ",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4156.0,,3729.0,645714.0,"5,775 ",North America,241,,2
211,Montserrat,20,,1.0,,13,,6,,4005.0,200.0,947.0,189628.0,"4,994 ",North America,250,"4,994",5
212,Anguilla,18,,,,18,,0,,1193.0,,8990.0,595759.0,"15,090 ",North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26.0,,4500.0,6449.0,"697,749 ",Australia/Oceania,"38,764",,155
214,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"606,812 ",Africa,"60,681","606,812",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,9,,,,6,,3,,810.0,,1202.0,108201.0,"11,109 ",Australia/Oceania,"1,234",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,450 ",Australia/Oceania,"14,863",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,273 ",Australia/Oceania,"66,424",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,807 ",Australia/Oceania,"115,807",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1507.0,"311,778  ",Australia/Oceania,"311,778",,663
221,China,89871,7.0,4636.0,,84954,96,281,1.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,015","310,467",9
,Total:,33230850,9589.0,749093.0,1051.0,22845223,"+6,842",9636534,22690.0,,,,,,North America, ,,
,Total:,24718426,3924.0,394875.0,88.0,23257437,"+6,145",1066114,21864.0,,,,,,Asia, ,,
,Total:,17663285,1339.0,459512.0,39.0,16031070,"+1,187",1172703,19100.0,,,,,,South America, ,,
,Total:,33575491,24917.0,802028.0,234.0,23132989,"+13,086",9640474,25687.0,,,,,,Europe, ,,
,Total:,3883726,,102619.0,,3434828,,346279,2521.0,,,,,,Africa, ,,
,Total:,50972,11.0,1087.0,,34263,,15622,5.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,21965902,16770.0,538424.0,99.0,13763568,,5975679,20018.0,49333.8049240298,1209.260816260394,278242243.0,624911.6716348137,,Europe,,,
