#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
197,Grenada,23,,,,23.0,,0,,204.0,,5465.0,48556.0,"112,550 ",North America,"4,893",,21
198,Saint Lucia,23,,,,19.0,,4,,125.0,,2155.0,11733.0,"183,671 ",North America,"7,986",,85
199,New Caledonia,22,,,,21.0,,1,,77.0,,9841.0,34453.0,"285,635 ",Australia/Oceania,"12,983",,29
200,Laos,19,,,,19.0,,0,,3.0,,22981.0,3156.0,"7,280,556 ",Asia,"383,187",,317
201,Dominica,18,,,,18.0,,0,,250.0,,851.0,11820.0,"71,996 ",North America,"4,000",,85
202,Saint Kitts and Nevis,17,,,,15.0,,2,,319.0,,725.0,13623.0,"53,218 ",North America,"3,130",,73
203,Papua New Guinea,16,,,,8.0,,8,,2.0,,7147.0,798.0,"8,954,661 ",Australia/Oceania,"559,666",,"1,253"
204,Falkland Islands,13,,,,13.0,,0,,3731.0,,1660.0,476464.0,"3,484 ",South America,268,,2
205,Greenland,13,,,,13.0,,0,,229.0,,5192.0,91449.0,"56,775 ",North America,"4,367",,11
206,Montserrat,12,,1.0,,10.0,,1,,2404.0,200.0,61.0,12220.0,"4,992 ",North America,416,"4,992",82
207,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
208,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"597,958 ",Africa,"59,796","597,958",
209,Caribbean Netherlands,10,,,,7.0,,3,,381.0,,424.0,16162.0,"26,235 ",North America,"2,624",,62
210,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
211,British Virgin Islands,8,,1.0,,7.0,,0,,265.0,33.0,439.0,14517.0,"30,241 ",North America,"3,780","30,241",69
212,St. Barth,6,,,,6.0,,0,,607.0,,897.0,90799.0,"9,879 ",North America,"1,647",,11
213,Saint Pierre Miquelon,4,,,,1.0,,3,,691.0,,,,"5,792 ",North America,"1,448",,
214,Anguilla,3,,,,3.0,,0,,200.0,,380.0,25316.0,"15,010 ",North America,"5,003",,40
215,China,83682,22.0,4634.0,,78799.0,24,249,5.0,58.0,3.0,90410000.0,62814.0,"1,439,323,776 ",Asia,"17,200","310,601",16
,Total:,4570189,6369.0,196622.0,305.0,2217776.0,"+4,571",2155791,20055.0,,,,,,North America, ,,
,Total:,3266743,1444.0,117936.0,45.0,2123217.0,353,1025590,13643.0,,,,,,South America, ,,
,Total:,3400462,3134.0,79927.0,32.0,2413146.0,"+1,693",907389,19507.0,,,,,,Asia, ,,
,Total:,2669381,,199087.0,,1588788.0,,881506,5303.0,,,,,,Europe, ,,
,Total:,724702,,15210.0,,383316.0,,326176,1061.0,,,,,,Africa, ,,
,Total:,13749,268.0,145.0,1.0,10057.0,171,3547,33.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,1365874,0.0,135105.0,0.0,661555.0,,173048,2028.0,3067.652831502402,303.4359214686948,35308844.0,79301.07409151693,,Europe,,,
