date,cases,active,death
2020-02-27,1,0
2020-02-28,2,0
2020-02-29,3,0
2020-03-01,4,0
2020-03-02,5,0
2020-03-03,10,0
2020-03-04,14,0
2020-03-05,19,0
2020-03-06,21,0
2020-03-07,27,0
2020-03-08,35,0
2020-03-09,90,0
2020-03-10,262,0
2020-03-11,514,0
2020-03-12,674,0
2020-03-13,804,0
2020-03-14,836,0
2020-03-15,864,0
2020-03-16,914,0
2020-03-17,977,0
2020-03-18,1057,0
2020-03-19,1151,0
2020-03-20,1255,0
2020-03-21,1326,0
2020-03-22,1395,0
2020-03-23,1460,0
2020-03-24,1591,0
2020-03-25,1724,0
2020-03-26,1877,0
2020-03-27,2046,1993
2020-03-28,2201,2135
2020-03-29,2395,2322
2020-03-30,2577,2499
2020-03-31,2860,2769
2020-04-01,3107,2109
2020-04-02,3386,2174
2020-04-03,3757,2425
2020-04-04,4077,2633
2020-04-05,4369,2863
2020-04-06,4681,3116
2020-04-07,5071,3377
2020-04-08,5402,3563
2020-04-09,5635,3662
2020-04-10,5819,3799
2020-04-11,5996,3781
2020-04-12,6174,3778
2020-04-13,6318,3798
2020-04-14,6511,3697
2020-04-15,6681,3624,309.0
2020-04-16,6879,3535,321.0
2020-04-17,7073,3348,336.0
2020-04-18,7242,3049,346.0
2020-04-19,7384,2888,355.0
2020-04-20,7515,2839,364.0
2020-04-21,7695,2625,370.0
2020-04-22,7912,2441,384.0
2020-04-23,8073,2295,394.0
2020-04-24,8210,2281,403.0
2020-04-25,8445,2358,418.0
2020-04-26,8575,2348,422.0
2020-04-27,8698,2312,427.0
2020-04-28,8851,2296,434.0
2020-04-29,9008,2199,443.0
2020-04-30,9158,2160,452.0
2020-05-01,9311,2122,460.0
2020-05-02,9407,2043,475.0
2020-05-03,9523,2052,484.0
2020-05-04,9670,2089,493.0
2020-05-05,9821,2022,503.0
2020-05-06,9938,1939,506.0
2020-05-07,10083,1858,514.0
2020-05-08,10218,1769,522.0
