#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Comoros,3881,,146.0,,3719,,16,,4378.0,165.0,,,"886,390 ",Africa,228,"6,071",,,,18
177,Guinea-Bissau,3766,,68.0,,3518,,180,9.0,1874.0,34.0,68053.0,33855.0,"2,010,125 ",Africa,534,"29,561",30,,,90
178,Liechtenstein,3008,,58.0,,2929,,21,3.0,78686.0,1517.0,45301.0,1185021.0,"38,228 ",Europe,13,659,1,,,549
179,New Zealand,2673,1.0,26.0,,2630,,17,,534.0,5.0,2140339.0,427888.0,"5,002,100 ",Australia/Oceania,"1,871","192,388",2,0.2,,3
180,Monaco,2504,,32.0,,2466,,6,2.0,63400.0,810.0,51953.0,1315432.0,"39,495 ",Europe,16,"1,234",1,,,152
181,Bermuda,2491,,32.0,,2428,,31,7.0,40133.0,516.0,268868.0,4331830.0,"62,068 ",North America,25,"1,940",0,,,499
182,Turks and Caicos,2415,,17.0,,2381,,17,2.0,61618.0,434.0,86328.0,2202638.0,"39,193 ",North America,16,"2,305",0,,,434
183,Sint Maarten,2414,,28.0,,2315,,71,2.0,55726.0,646.0,28642.0,661188.0,"43,319 ",North America,18,"1,547",2,,,"1,639"
184,Sao Tome and Principe,2345,,37.0,,2291,,17,,10523.0,166.0,13418.0,60211.0,"222,851 ",Africa,95,"6,023",17,,,76
185,Liberia,2179,,86.0,,2033,,60,2.0,422.0,17.0,105511.0,20427.0,"5,165,341 ",Africa,"2,371","60,062",49,,,12
186,St. Vincent Grenadines,2027,,12.0,,1831,,184,2.0,18218.0,108.0,48665.0,437395.0,"111,261 ",North America,55,"9,272",2,,,"1,654"
187,Saint Martin,1915,,12.0,,1399,,504,7.0,48772.0,306.0,27588.0,702628.0,"39,264 ",North America,21,"3,272",1,,,"12,836"
188,Laos,1911,,3.0,,1426,,482,,259.0,0.4,246278.0,33410.0,"7,371,457 ",Asia,"3,857","2,457,152",30,,,65
189,Caribbean Netherlands,1612,,17.0,,1579,,16,,60957.0,643.0,8550.0,323313.0,"26,445 ",North America,16,"1,556",3,,,605
190,Bhutan,1612,,1.0,,1275,,336,,2068.0,1.0,798573.0,1024686.0,"779,334 ",Asia,483,"779,334",1,,,431
191,Isle of Man,1592,,29.0,,1561,,2,1.0,18632.0,339.0,44761.0,523870.0,"85,443 ",Europe,54,"2,946",2,,,23
192,Mauritius,1367,,18.0,,1191,,158,,1073.0,14.0,358675.0,281603.0,"1,273,692 ",Africa,932,"70,761",4,,,124
193,Antigua and Barbuda,1259,,42.0,,1206,,11,,12760.0,426.0,16700.0,169256.0,"98,667 ",North America,78,"2,349",6,,,111
194,St. Barth,1005,,1.0,,462,,542,,101474.0,101.0,26385.0,2664075.0,"9,904 ",North America,10,"9,904",0,,,"54,725"
195,Faeroe Islands,718,,1.0,,669,,48,,14643.0,20.0,276360.0,5636319.0,"49,032 ",Europe,68,"49,032",0,,,979
196,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
197,Cayman Islands,581,,2.0,,564,,15,,8747.0,30.0,96845.0,1457982.0,"66,424 ",North America,114,"33,212",1,,,226
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,272,570 ",Africa,"120,378","2,917,741",,,,5
199,Wallis and Futuna,445,,7.0,,438,,0,,40239.0,633.0,19209.0,1736956.0,"11,059 ",Australia/Oceania,25,"1,580",1,,,
200,Fiji,401,,4.0,,164,,233,2.0,444.0,4.0,103566.0,114773.0,"902,358 ",Australia/Oceania,"2,250","225,590",9,,,258
201,British Virgin Islands,248,,1.0,,209,,38,,8154.0,33.0,39777.0,1307852.0,"30,414 ",North America,123,"30,414",1,,,"1,249"
202,Brunei ,241,,3.0,,228,,10,,546.0,7.0,126634.0,286963.0,"441,290 ",Asia,"1,831","147,097",3,,,23
203,Dominica,188,,,,186,4,2,,2606.0,,16885.0,234030.0,"72,149 ",North America,384,,4,,,28
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253845.0,"112,998 ",North America,702,"112,998",4,,,
205,New Caledonia,128,,,,58,,70,,444.0,,33057.0,114783.0,"287,995 ",Australia/Oceania,"2,250",,9,,,243
206,Anguilla,109,,,,109,,0,,7207.0,,22201.0,1467835.0,"15,125 ",North America,139,,1,,,
207,Saint Kitts and Nevis,68,,,,45,,23,,1270.0,,16036.0,299503.0,"53,542 ",North America,787,,3,,,430
208,Falkland Islands,63,,,,63,,0,,17637.0,,7258.0,2031915.0,"3,572 ",South America,57,,0,,,
209,Macao,51,,,,49,,2,,78.0,,4483.0,6820.0,"657,377 ",Asia,"12,890",,147,,,3
210,Greenland,40,,,,33,,7,,703.0,,25174.0,442737.0,"56,860 ",North America,"1,422",,2,,,123
211,Vatican City,27,,,,27,,0,,33624.0,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5736.0,994452.0,"5,768 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28.0,,4500.0,6409.0,"702,134 ",Australia/Oceania,"35,107",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"610,635 ",Africa,"61,064","610,635",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73331.0,"313,645 ",Australia/Oceania,"78,411","313,645",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,554 ",Australia/Oceania,"14,889",,,,,
219,Samoa,3,,,,3,,0,,15.0,,,,"199,614 ",Australia/Oceania,"66,538",,,,,
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,093 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,120 ",Australia/Oceania,"116,120",,,,,
222,China,91099,27.0,4636.0,,86135,18,328,6.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,800","310,467",9,0.02,,0.2
,Total:,39720466,1936.0,893476.0,72.0,32580153,"+1,597",6246837,13890.0,,,,,,North America, ,,,,,
,Total:,51085594,12104.0,682469.0,99.0,46984146,"+17,310",3418979,30123.0,,,,,,Asia, ,,,,,
,Total:,28711775,1760.0,778074.0,36.0,25868075,"+1,388",2065626,30159.0,,,,,,South America, ,,,,,
,Total:,46576162,2459.0,1070868.0,83.0,43437933,"+18,405",2067361,15386.0,,,,,,Europe, ,,,,,
,Total:,4875941,,130741.0,,4388735,,356465,2427.0,,,,,,Africa, ,,,,,
,Total:,68545,61.0,1252.0,,66051,,1242,4.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,32086967,1437.0,725162.0,19.0,29848002,,1513803,12410.0,72064.97464032125,1628.6606689913895,508023928.0,1140984.4840740599,,Europe,,,,,,
