#,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,ActiveCases,Continent,Country,Deathsper1Mpop,NewCases,NewDeaths,NewRecovered,Population,Serious_Critical,Testsper1Mpop,TotalCases,TotalDeaths,TotalRecovered,TotalTests,TotCasesper1Mpop
198,"49,778",,369,0,Australia/Oceania,Fiji,,,,,"895,996 ",,2713.0,18,,18.0,2431.0,20.0
199,"3,545",,132,0,North America,Saint Kitts and Nevis,,,,,"53,173 ",,7579.0,15,,15.0,403.0,282.0
200,267,,6,0,South America,Falkland Islands,,,,,"3,472 ",,154090.0,13,,13.0,535.0,3744.0
201,"4,366",,25,0,North America,Greenland,,,,,"56,763 ",,40308.0,13,,13.0,2288.0,229.0
202,"3,223","38,679",253,0,North America,Turks and Caicos,26.0,,,,"38,679 ",,3956.0,12,1.0,11.0,153.0,310.0
203,67,,,10,Europe,Vatican City,,,,,801,,,12,,2.0,,14981.0
204,454,"4,992",82,0,North America,Montserrat,200.0,,,,"4,992 ",,12220.0,11,1.0,10.0,61.0,2204.0
205,"8,937",,,0,Africa,Seychelles,,,,,"98,305 ",,,11,,11.0,,112.0
206,,,,7,,MS Zaandam,,,,, ,,,9,2.0,,,
207,"66,243","596,187",,2,Africa,Western Sahara,2.0,,,,"596,187 ",,,9,1.0,6.0,,15.0
208,"3,777","30,217",181,0,North America,British Virgin Islands,33.0,,,,"30,217 ",,5527.0,8,1.0,7.0,167.0,265.0
209,"1,116,782",,"1,923",0,Australia/Oceania,Papua New Guinea,,,,,"8,934,255 ",,520.0,8,,8.0,4646.0,0.9
210,"3,744",,62,0,North America,Caribbean Netherlands,,,,,"26,206 ",,16180.0,7,,7.0,424.0,267.0
211,"1,646",,72,0,North America,St. Barth,,,,,"9,875 ",,13873.0,6,,6.0,137.0,608.0
212,"535,268",,"1,413",2,Africa,Lesotho,,,,,"2,141,070 ",,708.0,4,,2.0,1515.0,2.0
213,"4,998",,366,0,North America,Anguilla,,,,,"14,994 ",,2734.0,3,,3.0,41.0,200.0
214,"5,796",,,0,North America,Saint Pierre Miquelon,,,,,"5,796 ",,,1,,1.0,,173.0
215,"17,335","310,601",,67,Asia,China,3.0,3.0,,2,"1,439,323,776 ",2.0,,83030,4634.0,78329.0,,58.0
, ,,,1196364,North America,Total:,,4956.0,688.0,"+3,262",,19520.0,,2228972,133968.0,898640.0,,
, ,,,504376,South America,Total:,,484.0,12.0,"+13,513",,11756.0,,1072792,47463.0,520953.0,,
, ,,,828256,Europe,Total:,,41.0,1.0,138,,7318.0,,2062162,177960.0,1055946.0,,
, ,,,477392,Asia,Total:,,5501.0,97.0,"+2,271",,14573.0,,1297624,33772.0,786460.0,,
, ,,,94071,Africa,Total:,,,,,,443.0,,179337,4942.0,80324.0,,
, ,,,466,Australia/Oceania,Total:,,4.0,,,,2.0,,8865,124.0,8275.0,,
, ,,,55,,Total:,,,,,,4.0,,721,15.0,651.0,,
,,,,169996,Europe,European Union,287.2764791462992,41.0,1.0,,,3656.0,48673.12966201315,1185052,127910.0,546775.0,21671736.0,2661.5398808950054
