#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
193,Antigua and Barbuda,97,,3.0,,92.0,,2,,989.0,31.0,2503.0,25510.0,"98,118 ",North America,"1,012","32,706",39
194,British Virgin Islands,71,,1.0,,62.0,,8,2.0,2345.0,33.0,4410.0,145650.0,"30,278 ",North America,426,"30,278",7
195,Caribbean Netherlands,69,,1.0,,21.0,,47,,2626.0,38.0,1996.0,75951.0,"26,280 ",North America,381,"26,280",13
196,St. Vincent Grenadines,64,,,,64.0,,0,,576.0,,4867.0,43838.0,"111,023 ",North America,"1,735",,23
197,Macao,46,,,,46.0,,0,,71.0,,4238.0,6506.0,"651,378 ",Asia,"14,160",,154
198,St. Barth,45,,,,25.0,,20,,4553.0,,2668.0,269931.0,"9,884 ",North America,220,,4
199,Fiji,32,,2.0,,28.0,,2,1.0,36.0,2.0,9912.0,11038.0,"897,963 ",Australia/Oceania,"28,061","448,982",91
200,Saint Lucia,27,,,,26.0,,1,,147.0,,7766.0,42247.0,"183,824 ",North America,"6,808",,24
201,Timor-Leste,27,,,,27.0,,0,,20.0,,6783.0,5122.0,"1,324,179 ",Asia,"49,044",,195
202,New Caledonia,26,,,,26.0,,0,,91.0,,13875.0,48491.0,"286,137 ",Australia/Oceania,"11,005",,21
203,Dominica,24,,,,18.0,,6,,333.0,,2612.0,36264.0,"72,028 ",North America,"3,001",,28
204,Grenada,24,,,,24.0,,0,,213.0,,6252.0,55502.0,"112,645 ",North America,"4,694",,18
205,Laos,23,,,,22.0,,1,,3.0,,49305.0,6754.0,"7,299,891 ",Asia,"317,387",,148
206,Saint Kitts and Nevis,19,,,,17.0,,2,,357.0,,2332.0,43763.0,"53,287 ",North America,"2,805",,23
207,Saint Pierre Miquelon,16,,,,6.0,,10,,2765.0,,1967.0,339900.0,"5,787 ",North America,362,,3
208,Greenland,14,,,,14.0,,0,,247.0,,7505.0,132147.0,"56,793 ",North America,"4,057",,8
209,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,449.0,89926.0,"4,993 ",North America,384,"4,993",11
210,Falkland Islands,13,,,,13.0,,0,,3711.0,,2261.0,645447.0,"3,503 ",South America,269,,2
211,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
212,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"600,654 ",Africa,"60,065","600,654",
213,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
214,Anguilla,3,,,,3.0,,0,,200.0,,1020.0,67846.0,"15,034 ",North America,"5,011",,15
215,China,85322,8.0,4634.0,,80522.0,9,166,4.0,59.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,869","310,601",9
,Total:,8574558,6057.0,304528.0,524.0,5429132.0,"+5,142",2840898,17749.0,,,,,,North America, ,,
,Total:,9945522,9572.0,184330.0,89.0,8238730.0,"+8,240",1522462,20572.0,,,,,,Asia, ,,
,Total:,7759266,628.0,244567.0,34.0,6598969.0,545,915730,15742.0,,,,,,South America, ,,
,Total:,4676283,13881.0,218903.0,198.0,2453509.0,"+6,377",2003871,7785.0,,,,,,Europe, ,,
,Total:,1444619,,34758.0,,1190410.0,,219451,1455.0,,,,,,Africa, ,,
,Total:,30887,19.0,908.0,8.0,28015.0,23,1964,19.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,2636909,3104.0,145793.0,20.0,968273.0,,668512,4400.0,5922.304224448351,327.44038561626456,77440724.0,173926.18664107818,,Europe,,,
