#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
193,Antigua and Barbuda,95,,3.0,,92.0,1,0,,968.0,31.0,2332.0,23771.0,"98,103 ",North America,"1,033","32,701",42
194,British Virgin Islands,69,,1.0,,40.0,,28,2.0,2279.0,33.0,3858.0,127436.0,"30,274 ",North America,439,"30,274",8
195,St. Vincent Grenadines,64,,,,64.0,,0,,576.0,,4603.0,41462.0,"111,016 ",North America,"1,735",,24
196,Macao,46,,,,46.0,,0,,71.0,,4238.0,6508.0,"651,209 ",Asia,"14,157",,154
197,Fiji,32,,2.0,,26.0,,4,1.0,36.0,2.0,9570.0,10659.0,"897,839 ",Australia/Oceania,"28,057","448,920",94
198,Caribbean Netherlands,32,,1.0,,17.0,,14,,1218.0,38.0,1516.0,57697.0,"26,275 ",North America,821,"26,275",17
199,Saint Lucia,27,,,,26.0,,1,,147.0,,7547.0,41059.0,"183,808 ",North America,"6,808",,24
200,Timor-Leste,27,,,,26.0,,1,,20.0,,5146.0,3888.0,"1,323,698 ",Asia,"49,026",,257
201,New Caledonia,26,,,,26.0,,0,,91.0,,13463.0,47060.0,"286,084 ",Australia/Oceania,"11,003",,21
202,Dominica,24,,,,18.0,,6,,333.0,,2077.0,28837.0,"72,025 ",North America,"3,001",,35
203,Grenada,24,,,,24.0,,0,,213.0,,6252.0,55506.0,"112,636 ",North America,"4,693",,18
204,Laos,23,,,,22.0,,1,,3.0,,45897.0,6289.0,"7,297,871 ",Asia,"317,299",,159
205,St. Barth,23,,,,16.0,,7,,2327.0,,2075.0,209935.0,"9,884 ",North America,430,,5
206,Saint Kitts and Nevis,17,,,,17.0,,0,,319.0,,2138.0,40128.0,"53,280 ",North America,"3,134",,25
207,Greenland,14,,,,14.0,,0,,247.0,,7421.0,130672.0,"56,791 ",North America,"4,057",,8
208,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,373.0,74705.0,"4,993 ",North America,384,"4,993",13
209,Falkland Islands,13,,,,13.0,,0,,3713.0,,2261.0,645815.0,"3,501 ",South America,269,,2
210,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5.0,,6,,1900.0,,1051.0,181583.0,"5,788 ",North America,526,,6
212,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"600,372 ",Africa,"60,037","600,372",
213,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
214,Anguilla,3,,,,3.0,,0,,200.0,,928.0,61735.0,"15,032 ",North America,"5,011",,16
215,China,85255,32.0,4634.0,,80456.0,8,165,3.0,59.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,883","310,601",9
,Total:,8193388,3685.0,295251.0,224.0,5084216.0,"+4,148",2813921,17754.0,,,,,,North America, ,,
,Total:,9105399,5593.0,171735.0,19.0,7395129.0,"+7,146",1538535,19591.0,,,,,,Asia, ,,
,Total:,7359632,547.0,234354.0,33.0,6103307.0,685,1021971,15379.0,,,,,,South America, ,,
,Total:,4285622,12203.0,215059.0,209.0,2303878.0,"+7,021",1766685,6933.0,,,,,,Europe, ,,
,Total:,1389010,,33484.0,,1138173.0,,217353,1457.0,,,,,,Africa, ,,
,Total:,30343,48.0,872.0,5.0,26525.0,63,2946,23.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,2363997,3070.0,143649.0,7.0,872354.0,,588920,3704.0,5309.363887674254,322.6251188561233,72400497.0,162606.20644673752,,Europe,,,
