#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
191,Seychelles,143,,,,136.0,,7,,1452.0,,5200.0,52800.0,"98,485 ",Africa,689,,19
192,Liechtenstein,114,,1.0,,110.0,,3,,2988.0,26.0,900.0,23589.0,"38,153 ",Europe,335,"38,153",42
193,Antigua and Barbuda,96,,3.0,,92.0,,1,,978.0,31.0,2386.0,24319.0,"98,112 ",North America,"1,022","32,704",41
194,British Virgin Islands,69,,1.0,,48.0,,20,2.0,2279.0,33.0,4410.0,145660.0,"30,276 ",North America,439,"30,276",7
195,St. Vincent Grenadines,64,,,,64.0,,0,,576.0,,4778.0,43037.0,"111,020 ",North America,"1,735",,23
196,Macao,46,,,,46.0,,0,,71.0,,4238.0,6507.0,"651,306 ",Asia,"14,159",,154
197,Caribbean Netherlands,36,,1.0,,17.0,,18,,1370.0,38.0,1516.0,57691.0,"26,278 ",North America,730,"26,278",17
198,Fiji,32,,2.0,,26.0,,4,1.0,36.0,2.0,9570.0,10658.0,"897,910 ",Australia/Oceania,"28,060","448,955",94
199,Saint Lucia,27,,,,26.0,,1,,147.0,,7766.0,42249.0,"183,817 ",North America,"6,808",,24
200,Timor-Leste,27,,,,27.0,,0,,20.0,,6783.0,5123.0,"1,323,973 ",Asia,"49,036",,195
201,New Caledonia,26,,,,26.0,,0,,91.0,,13875.0,48495.0,"286,114 ",Australia/Oceania,"11,004",,21
202,Dominica,24,,,,18.0,,6,,333.0,,2612.0,36264.0,"72,027 ",North America,"3,001",,28
203,Grenada,24,,,,24.0,,0,,213.0,,6252.0,55504.0,"112,641 ",North America,"4,693",,18
204,Laos,23,,,,22.0,,1,,3.0,,48339.0,6623.0,"7,299,025 ",Asia,"317,349",,151
205,St. Barth,23,,,,16.0,,7,,2327.0,,2075.0,209935.0,"9,884 ",North America,430,,5
206,Saint Kitts and Nevis,19,,,,17.0,,2,,357.0,,2138.0,40125.0,"53,284 ",North America,"2,804",,25
207,Greenland,14,,,,14.0,,0,,247.0,,7505.0,132149.0,"56,792 ",North America,"4,057",,8
208,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,449.0,89926.0,"4,993 ",North America,384,"4,993",11
209,Falkland Islands,13,,,,13.0,,0,,3712.0,,2261.0,645631.0,"3,502 ",South America,269,,2
210,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5.0,,6,,1901.0,,1051.0,181614.0,"5,787 ",North America,526,,6
212,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"600,533 ",Africa,"60,053","600,533",
213,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
214,Anguilla,3,,,,3.0,,0,,200.0,,1020.0,67851.0,"15,033 ",North America,"5,011",,15
215,China,85297,6.0,4634.0,,80497.0,13,166,4.0,59.0,3.0,160000000.0,111163.0,"1,439,323,776  ",Asia,"16,874","310,601",9
,Total:,8402834,3391.0,299482.0,226.0,5262732.0,"+4,305",2840620,17591.0,,,,,,North America, ,,
,Total:,9586939,14266.0,179110.0,268.0,7906142.0,"+14,380",1501687,19795.0,,,,,,Asia, ,,
,Total:,7569223,310.0,239254.0,37.0,6365542.0,623,964427,15661.0,,,,,,South America, ,,
,Total:,4497575,13961.0,216968.0,300.0,2407292.0,"+12,227",1873315,7392.0,,,,,,Europe, ,,
,Total:,1420764,532.0,34138.0,5.0,1166534.0,59,220092,1465.0,,,,,,Africa, ,,
,Total:,30726,153.0,890.0,3.0,27340.0,143,2496,19.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,2513916,4846.0,144704.0,81.0,948527.0,,607794,4095.0,5646.070966691798,324.99457148296517,74895773.0,168210.41334047736,,Europe,,,
