#,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,ActiveCases,Continent,Country,Deathsper1Mpop,NewCases,NewDeaths,NewRecovered,Population,Serious_Critical,Testsper1Mpop,TotalCases,TotalDeaths,TotalRecovered,TotalTests,TotCasesper1Mpop
198,"13,596",,33,0,Australia/Oceania,New Caledonia,,,,,"285,515 ",,30156.0,21,,21.0,8610.0,74.0
199,"382,944",,440,0,Asia,Laos,,,,,"7,275,939 ",,2273.0,19,,19.0,16536.0,3.0
200,"3,999",,116,0,North America,Dominica,,,,,"71,988 ",,8654.0,18,,18.0,623.0,250.0
201,"49,805",,224,0,Australia/Oceania,Fiji,,,,,"896,492 ",,4462.0,18,,18.0,4000.0,20.0
202,"3,547",,111,0,North America,Saint Kitts and Nevis,,,,,"53,202 ",,9022.0,15,,15.0,480.0,282.0
203,268,,3,0,South America,Falkland Islands,,,,,"3,480 ",,343966.0,13,,13.0,1197.0,3736.0
204,"4,367",,14,0,North America,Greenland,,,,,"56,771 ",,69648.0,13,,13.0,3954.0,229.0
205,67,,,0,Europe,Vatican City,,,,,801,,,12,,12.0,,14981.0
206,454,"4,992",82,0,North America,Montserrat,200.0,,,,"4,992 ",,12220.0,11,1.0,10.0,61.0,2204.0
207,"813,386",,"1,252",3,Australia/Oceania,Papua New Guinea,,,,,"8,947,241 ",,799.0,11,,8.0,7147.0,1.0
208,"59,731","597,314",,1,Africa,Western Sahara,2.0,,,,"597,314 ",,,10,1.0,8.0,,17.0
209,,,,7,,MS Zaandam,,,,, ,,,9,2.0,,,
210,"3,779","30,233",69,0,North America,British Virgin Islands,33.0,,,,"30,233 ",,14521.0,8,1.0,7.0,439.0,265.0
211,"3,746",,62,0,North America,Caribbean Netherlands,,,,,"26,225 ",,16168.0,7,,7.0,424.0,267.0
212,"1,646",,65,0,North America,St. Barth,,,,,"9,877 ",,15389.0,6,,6.0,152.0,607.0
213,"5,001",,55,0,North America,Anguilla,,,,,"15,004 ",,18128.0,3,,3.0,272.0,200.0
214,"5,794",,,0,North America,Saint Pierre Miquelon,,,,,"5,794 ",,,1,,1.0,,173.0
215,"17,228","310,601",16,402,Asia,China,3.0,3.0,,10,"1,439,323,776 ",5.0,62814.0,83545,4634.0,78509.0,90410000.0,58.0
, ,,,1701552,North America,Total:,,7873.0,668.0,"+4,823",,19061.0,,3380547,174169.0,1504826.0,,
, ,,,797358,South America,Total:,,1290.0,49.0,"+33,108",,12991.0,,2422021,90914.0,1533749.0,,
, ,,,849763,Europe,Total:,,,,,,5621.0,,2454446,193079.0,1411604.0,,
, ,,,753506,Asia,Total:,,5430.0,71.0,"+12,096",,19335.0,,2478879,59974.0,1665399.0,,
, ,,,222033,Africa,Total:,,,,,,1797.0,,450658,10920.0,217705.0,,
, ,,,860,Australia/Oceania,Total:,,5.0,,,,8.0,,9902,126.0,8916.0,,
, ,,,55,,Total:,,,,,,4.0,,721,15.0,651.0,,
,,,,160692,Europe,European Union,300.08724481786896,0.0,0.0,,,2240.0,66420.82618685084,1299510,133614.0,625743.0,29573907.0,2918.604154604075
