#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
195,St. Barth,360,,1.0,,247,,112,,36382.0,101.0,8518.0,860839.0,"9,895 ",North America,27,"9,895",1
196,Antigua and Barbuda,218,,7.0,,175,,36,1.0,2215.0,71.0,8726.0,88678.0,"98,401 ",North America,451,"14,057",11
197,Brunei ,180,,3.0,,170,,7,,409.0,7.0,91214.0,207344.0,"439,917 ",Asia,"2,444","146,639",5
198,Grenada,148,,1.0,,142,,5,,1312.0,9.0,19171.0,169915.0,"112,827 ",North America,762,"112,827",6
199,Dominica,117,,,,106,,11,,1623.0,,8740.0,121236.0,"72,091 ",North America,616,,8
200,British Virgin Islands,114,,1.0,,95,,18,,3756.0,33.0,13223.0,435712.0,"30,348 ",North America,266,"30,348",2
201,Timor-Leste,70,,,,55,,15,,53.0,,18903.0,14181.0,"1,332,975 ",Asia,"19,043",,71
202,Fiji,55,,2.0,,53,,0,,61.0,2.0,24545.0,27265.0,"900,232 ",Australia/Oceania,"16,368","450,116",37
203,Macao,47,,,,46,,1,,72.0,,4348.0,6643.0,"654,475 ",Asia,"13,925",,151
204,New Caledonia,47,,,,47,,0,,164.0,,20623.0,71833.0,"287,096 ",Australia/Oceania,"6,108",,14
205,Laos,44,,,,41,,3,,6.0,,103294.0,14079.0,"7,336,828 ",Asia,"166,746",,71
206,Falkland Islands,41,,,,34,,7,,11588.0,,6685.0,1889486.0,"3,538 ",South America,86,,1
207,Saint Kitts and Nevis,37,,,,35,,2,,693.0,,7203.0,134842.0,"53,418 ",North America,"1,444",,7
208,Greenland,30,,,,30,,0,,528.0,,17382.0,305870.0,"56,828 ",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4154.0,,3729.0,645491.0,"5,777 ",North America,241,,2
211,Solomon Islands,17,,,,10,,7,,24.0,,4500.0,6460.0,"696,595 ",Australia/Oceania,"40,976",,155
212,Anguilla,16,,,,15,,1,,1061.0,,7326.0,485777.0,"15,081 ",North America,943,,2
213,Montserrat,13,,1.0,,12,,0,,2603.0,200.0,626.0,125350.0,"4,994 ",North America,384,"4,994",8
214,Western Sahara,10,,1.0,,8,,1,,17.0,2.0,,,"605,806 ",Africa,"60,581","605,806",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,5,,,,4,,1,,450.0,,1202.0,108064.0,"11,123 ",Australia/Oceania,"2,225",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,423 ",Australia/Oceania,"14,856",,
218,Samoa,2,,,,2,,0,,10.0,,,,"199,183 ",Australia/Oceania,"99,592",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,724 ",Australia/Oceania,"115,724",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1510.0,"311,286 ",Australia/Oceania,"311,286",,662
221,China,89522,92.0,4636.0,,83218,135,1668,76.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,078","310,467",9
,Total:,30497865,16371.0,651683.0,1513.0,19360053,"+12,229",10486129,32353.0,,,,,,North America, ,,
,Total:,23029827,8977.0,371887.0,156.0,21477664,"+19,223",1180276,23618.0,,,,,,Asia, ,,
,Total:,15839303,2005.0,414653.0,51.0,14005694,"+1,236",1418956,19763.0,,,,,,South America, ,,
,Total:,30181859,29081.0,700429.0,678.0,16899995,"+34,609",12581435,29831.0,,,,,,Europe, ,,
,Total:,3569944,,90554.0,,3045741,,433649,2765.0,,,,,,Africa, ,,
,Total:,50156,4.0,1076.0,,34041,,15039,10.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,19578373,7545.0,469951.0,114.0,9595349,,5224732,22590.0,43971.58989018034,1055.4754800350438,237538023.0,533492.9787414013,,Europe,,,
