#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"60,992,532 ",Africa,"119,828","2,904,406",
197,Cayman Islands,500,,2.0,,476,,22,,7542.0,30.0,82555.0,1245230.0,"66,297 ",North America,133,"33,149",1
198,Wallis and Futuna,403,,4.0,,44,,355,4.0,36336.0,361.0,1331.0,120007.0,"11,091 ",Australia/Oceania,28,"2,773",8
199,Brunei ,212,,3.0,,194,,15,,481.0,7.0,114134.0,259040.0,"440,604 ",Asia,"2,078","146,868",4
200,Dominica,161,,,,153,,8,,2232.0,,13201.0,183042.0,"72,120 ",North America,448,,5
201,Grenada,155,,1.0,,152,,2,,1373.0,9.0,23989.0,212456.0,"112,913 ",North America,728,"112,913",5
202,British Virgin Islands,153,,1.0,,131,,21,,5036.0,33.0,13223.0,435239.0,"30,381 ",North America,199,"30,381",2
203,New Caledonia,121,,,,58,,63,,421.0,,28390.0,98732.0,"287,545 ",Australia/Oceania,"2,376",,10
204,Fiji,67,,2.0,,64,,1,,74.0,2.0,36597.0,40605.0,"901,295 ",Australia/Oceania,"13,452","450,648",25
205,Falkland Islands,54,,,,54,,0,,15190.0,,7125.0,2004219.0,"3,555 ",South America,66,,0
206,Laos,49,,,,45,,4,,7.0,,133094.0,18098.0,"7,354,143 ",Asia,"150,085",,55
207,Macao,48,,,,48,,0,,73.0,,4369.0,6661.0,"655,926 ",Asia,"13,665",,150
208,Saint Kitts and Nevis,44,,,,43,,1,,823.0,,10591.0,198037.0,"53,480 ",North America,"1,215",,5
209,Greenland,31,,,,31,,0,,545.0,,20669.0,363609.0,"56,844 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,
211,Anguilla,25,,,,21,,4,,1655.0,,11052.0,731775.0,"15,103 ",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4157.0,,5126.0,887927.0,"5,773 ",North America,241,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4
214,Solomon Islands,19,,,,18,,1,,27.0,,4500.0,6434.0,"699,365 ",Australia/Oceania,"36,809",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"608,220 ",Africa,"60,822","608,220",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,488 ",Australia/Oceania,"14,872",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,399 ",Australia/Oceania,"66,466",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1504.0,"312,466 ",Australia/Oceania,"104,155",,665
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,922 ",Australia/Oceania,"115,922",,
221,China,90217,16.0,4636.0,,85394,9,187,2.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,954","310,467",9
,Total:,35882502,6506.0,819934.0,583.0,27585493,"+4,068",7477075,15410.0,,,,,,North America, ,,
,Total:,21171237,992.0,552696.0,18.0,18896026,"+1,106",1722515,21166.0,,,,,,South America, ,,
,Total:,28500158,9212.0,428178.0,119.0,26099789,"+6,535",1972191,25534.0,,,,,,Asia, ,,
,Total:,39632405,23180.0,913642.0,471.0,28005848,"+23,097",10712915,31417.0,,,,,,Europe, ,,
,Total:,4251595,,113036.0,,3814105,,324454,3037.0,,,,,,Africa, ,,
,Total:,57059,19.0,1142.0,,34576,,21341,6.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,26691296,5611.0,617153.0,50.0,16550113,,7476531,27303.0,59946.693290060975,1386.080376315972,363500706.0,816395.9267209291,,Europe,,,
