#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,001,867 ",Africa,"119,846","2,904,851",
197,Cayman Islands,501,,2.0,,477,,22,,7556.0,30.0,82843.0,1249498.0,"66,301 ",North America,132,"33,151",1
198,Wallis and Futuna,410,,4.0,,44,,362,4.0,36970.0,361.0,1331.0,120018.0,"11,090 ",Australia/Oceania,27,"2,773",8
199,Brunei ,213,,3.0,,195,,15,,483.0,7.0,114397.0,259624.0,"440,626 ",Asia,"2,069","146,875",4
200,British Virgin Islands,166,,1.0,,131,,34,,5464.0,33.0,13223.0,435225.0,"30,382 ",North America,183,"30,382",2
201,Dominica,165,,,,159,,6,,2288.0,,13500.0,187185.0,"72,121 ",North America,437,,5
202,Grenada,155,,1.0,,152,,2,,1373.0,9.0,23989.0,212450.0,"112,916 ",North America,728,"112,916",5
203,New Caledonia,121,,,,58,,63,,421.0,,28685.0,99753.0,"287,560 ",Australia/Oceania,"2,377",,10
204,Fiji,67,,2.0,,64,,1,,74.0,2.0,36597.0,40603.0,"901,330 ",Australia/Oceania,"13,453","450,665",25
205,Falkland Islands,54,,,,54,,0,,15190.0,,7125.0,2004219.0,"3,555 ",South America,66,,0
206,Laos,49,,,,46,,3,,7.0,,134742.0,18320.0,"7,354,720 ",Asia,"150,096",,55
207,Macao,48,,,,48,,0,,73.0,,4369.0,6660.0,"655,974 ",Asia,"13,666",,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823.0,,12381.0,231498.0,"53,482 ",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545.0,,20669.0,363609.0,"56,844 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655.0,,14579.0,965241.0,"15,104 ",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4157.0,,5126.0,887927.0,"5,773 ",North America,241,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4
214,Solomon Islands,19,,,,18,,1,,27.0,,4500.0,6434.0,"699,457 ",Australia/Oceania,"36,814",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"608,301 ",Africa,"60,830","608,301",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,490 ",Australia/Oceania,"14,873",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,406 ",Australia/Oceania,"66,469",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1504.0,"312,505 ",Australia/Oceania,"104,168",,665
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,929 ",Australia/Oceania,"115,929",,
221,China,90252,26.0,4636.0,,85413,11,203,2.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,948","310,467",9
,Total:,36055035,3089.0,823097.0,194.0,27757834,"+3,932",7474104,15393.0,,,,,,North America, ,,
,Total:,21428341,620.0,560602.0,25.0,19076070,836,1791669,21337.0,,,,,,South America, ,,
,Total:,28909759,9243.0,431266.0,103.0,26336138,"+6,746",2142355,26465.0,,,,,,Asia, ,,
,Total:,40106402,28815.0,921212.0,485.0,28293758,"+21,833",10891432,31419.0,,,,,,Europe, ,,
,Total:,4286917,,113691.0,,3844175,,329051,3038.0,,,,,,Africa, ,,
,Total:,57722,152.0,1142.0,,34587,,21993,6.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,27071129,8474.0,622537.0,89.0,16751105,,7626673,27385.0,60799.77035130385,1398.1724454561775,368542807.0,827720.1157818316,,Europe,,,
