#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
198,Dominica,85,,,,72,,13,,1180.0,,5655.0,78472.0,"72,064 ",North America,848,,13
199,British Virgin Islands,72,,1.0,,71,,0,,2375.0,33.0,6431.0,212111.0,"30,319 ",North America,421,"30,319",5
200,Macao,46,,,,46,,0,,70.0,,4238.0,6488.0,"653,168 ",Asia,"14,199",,154
201,Fiji,44,,2.0,,33,,9,,49.0,2.0,16703.0,18574.0,"899,275 ",Australia/Oceania,"20,438","449,638",54
202,Grenada,43,,,,41,,2,,381.0,,6252.0,55450.0,"112,751 ",North America,"2,622",,18
203,Laos,41,,,,26,,15,,6.0,,82178.0,11225.0,"7,321,245 ",Asia,"178,567",,89
204,New Caledonia,35,,,,32,,3,,122.0,,17928.0,62534.0,"286,691 ",Australia/Oceania,"8,191",,16
205,Timor-Leste,31,,,,30,,1,,23.0,,14932.0,11233.0,"1,329,264 ",Asia,"42,879",,89
206,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
207,Saint Kitts and Nevis,25,,,,21,,4,,468.0,,4325.0,81049.0,"53,363 ",North America,"2,135",,12
208,Greenland,18,,,,18,,0,,317.0,,13021.0,229191.0,"56,813 ",North America,"3,156",,4
209,Falkland Islands,17,,,,15,,2,,4825.0,,4454.0,1264263.0,"3,523 ",South America,207,,1
210,Solomon Islands,17,,,,5,,12,,24.0,,4500.0,6483.0,"694,102 ",Australia/Oceania,"40,830",,154
211,Saint Pierre Miquelon,16,,,,14,,2,,2767.0,,2882.0,498443.0,"5,782 ",North America,361,,2
212,Montserrat,13,,1.0,,12,,0,,2604.0,200.0,577.0,115562.0,"4,993 ",North America,384,"4,993",9
213,Western Sahara,10,,1.0,,8,,1,,17.0,2.0,,,"603,632 ",Africa,"60,363","603,632",
214,Anguilla,10,1.0,,,3,,7,,664.0,,2651.0,176018.0,"15,061 ",North America,"1,506",,6
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,364 ",Australia/Oceania,"14,841",,
217,Wallis and Futuna,3,,,,1,,2,,269.0,,1149.0,103031.0,"11,152 ",Australia/Oceania,"3,717",,10
218,Samoa,2,,,,2,,0,,10.0,,,,"198,989 ",Australia/Oceania,"99,495",,
219,Vanuatu,1,,,,1,,0,,3.0,,,,"310,224 ",Australia/Oceania,"310,224",,
220,China,86646,12.0,4634.0,,81732,13,280,6.0,60.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,612","310,601",9
,Total:,17811801,6414.0,430669.0,361.0,10827372,"+7,382",6553760,31121.0,,,,,,North America, ,,
,Total:,17624585,10131.0,303268.0,166.0,15577188,"+22,240",1744129,28162.0,,,,,,Asia, ,,
,Total:,11576262,97.0,333256.0,2.0,10302011,182,940995,16813.0,,,,,,South America, ,,
,Total:,18614722,10811.0,428263.0,195.0,8362632,"+12,860",9823827,27481.0,,,,,,Europe, ,,
,Total:,2287238,,54209.0,,1947529,,285500,2528.0,,,,,,Africa, ,,
,Total:,45956,21.0,1021.0,,33169,,11766,25.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,12416716,0.0,291176.0,0.0,4746621,,4883433,22386.0,27887.033500426234,653.9599413017185,159350917.0,357890.4728675956,,Europe,,,
