#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Timor-Leste,3493,,5.0,,1769,,1719,,2607.0,4.0,84361.0,62960.0,"1,339,916 ",Asia,384,"267,983",16,,,"1,283"
177,Liechtenstein,2975,,58.0,,2887,,30,3.0,77835.0,1517.0,39109.0,1023207.0,"38,222 ",Europe,13,659,1,,,785
178,New Zealand,2643,,26.0,,2591,,26,,528.0,5.0,2059727.0,411772.0,"5,002,100 ",Australia/Oceania,"1,893","192,388",2,,,5
179,Monaco,2486,,32.0,,2423,,31,1.0,62967.0,811.0,51953.0,1315899.0,"39,481 ",Europe,16,"1,234",1,,,785
180,Bermuda,2455,,31.0,,2182,,242,14.0,39546.0,499.0,250225.0,4030686.0,"62,080 ",North America,25,"2,003",0,,,"3,898"
181,Turks and Caicos,2404,,17.0,,2365,,22,2.0,61380.0,434.0,65926.0,1683246.0,"39,166 ",North America,16,"2,304",1,,,562
182,Sao Tome and Principe,2320,,35.0,,2269,,16,,10420.0,157.0,12999.0,58386.0,"222,639 ",Africa,96,"6,361",17,,,72
183,Sint Maarten,2268,,27.0,,2208,,33,2.0,52387.0,624.0,26880.0,620886.0,"43,293 ",North America,19,"1,603",2,,,762
184,Liberia,2114,,85.0,,1962,,67,2.0,410.0,16.0,97875.0,18971.0,"5,159,153 ",Africa,"2,440","60,696",53,,,13
185,St. Vincent Grenadines,1922,,12.0,,1741,,169,2.0,17277.0,108.0,46355.0,416700.0,"111,243 ",North America,58,"9,270",2,,,"1,519"
186,Saint Martin,1773,,12.0,,1399,,362,7.0,45195.0,306.0,27588.0,703237.0,"39,230 ",North America,22,"3,269",1,,,"9,228"
187,Isle of Man,1590,,29.0,,1550,,11,1.0,18614.0,339.0,44761.0,524011.0,"85,420 ",Europe,54,"2,946",2,,,129
188,Caribbean Netherlands,1583,,17.0,,1548,,18,,59890.0,643.0,10040.0,379843.0,"26,432 ",North America,17,"1,555",3,,,681
189,Laos,1362,,1.0,,297,,1064,,185.0,0.1,203045.0,27565.0,"7,365,974 ",Asia,"5,408","7,365,974",36,,,144
190,Mauritius,1257,,17.0,,1125,,115,,987.0,13.0,358675.0,281627.0,"1,273,583 ",Africa,"1,013","74,917",4,,,90
191,Bhutan,1247,,1.0,,1101,,145,,1601.0,1.0,731572.0,939246.0,"778,893 ",Asia,625,"778,893",1,,,186
192,Antigua and Barbuda,1238,,32.0,,1178,,28,4.0,12553.0,324.0,16700.0,169328.0,"98,625 ",North America,80,"3,082",6,,,284
193,Taiwan,1231,21.0,12.0,,1097,4,122,,52.0,0.5,571259.0,23948.0,"23,853,843 ",Asia,"19,378","1,987,820",42,0.9,,5
194,St. Barth,974,,1.0,,462,,511,,98354.0,101.0,26385.0,2664344.0,"9,903 ",North America,10,"9,903",0,,,"51,601"
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,669,,1.0,,662,,6,,13647.0,20.0,257843.0,5259633.0,"49,023 ",Europe,73,"49,023",0,,,122
197,Cayman Islands,548,,2.0,,537,,9,,8255.0,30.0,91940.0,1384972.0,"66,384 ",North America,121,"33,192",1,,,136
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,183,891 ",Africa,"120,204","2,913,519",,,,5
199,Wallis and Futuna,445,,7.0,,44,,394,1.0,40202.0,632.0,17264.0,1559671.0,"11,069 ",Australia/Oceania,25,"1,581",1,,,"35,595"
200,Brunei ,230,,3.0,,218,,9,,521.0,7.0,122292.0,277261.0,"441,072 ",Asia,"1,918","147,024",4,,,20
201,British Virgin Islands,219,,1.0,,193,,25,,7203.0,33.0,39777.0,1308282.0,"30,404 ",North America,139,"30,404",1,,,822
202,Dominica,175,,,,175,,0,,2426.0,,15546.0,215498.0,"72,140 ",North America,412,,5,,,
203,Grenada,160,,1.0,,158,,1,,1416.0,9.0,26331.0,233078.0,"112,971 ",North America,706,"112,971",4,,,9
204,Fiji,152,,3.0,,101,,48,,169.0,3.0,66605.0,73840.0,"902,022 ",Australia/Oceania,"5,934","300,674",14,,,53
205,New Caledonia,124,,,,58,,66,,431.0,,31166.0,108271.0,"287,852 ",Australia/Oceania,"2,321",,9,,,229
206,Anguilla,109,,,,89,,20,,7210.0,,21630.0,1430745.0,"15,118 ",North America,139,,1,,,"1,323"
207,Falkland Islands,63,,,,63,,0,,17667.0,,7258.0,2035334.0,"3,566 ",South America,57,,0,,,
208,Macao,49,,,,49,,0,,75.0,,4483.0,6824.0,"656,918 ",Asia,"13,406",,147,,,
209,Saint Kitts and Nevis,45,,,,44,,1,,841.0,,13691.0,255801.0,"53,522 ",North America,"1,189",,4,,,19
210,Greenland,31,,,,31,,0,,545.0,,20669.0,363539.0,"56,855 ",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,4333.0,,5318.0,921664.0,"5,770 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1313.0,262863.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29.0,,4500.0,6417.0,"701,257 ",Australia/Oceania,"35,063",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"609,870 ",Africa,"60,987","609,870",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73419.0,"313,272 ",Australia/Oceania,"78,318","313,272",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,533 ",Australia/Oceania,"14,883",,,,,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,546 ",Australia/Oceania,"66,515",,,,,5
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,093 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,057 ",Australia/Oceania,"116,057",,,,,
222,China,90799,16.0,4636.0,,85861,16,302,,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,852","310,467",9,0.01,,0.2
,Total:,38959834,3027.0,873586.0,322.0,31045593,"+2,748",7040655,16575.0,,,,,,North America, ,,,,,
,Total:,44825730,9801.0,580925.0,187.0,38876501,"+19,194",5368304,32726.0,,,,,,Asia, ,,,,,
,Total:,26130261,,710853.0,,23743232,,1676176,28299.0,,,,,,South America, ,,,,,
,Total:,45668613,6994.0,1039783.0,382.0,41141003,"+42,812",3487827,25364.0,,,,,,Europe, ,,,,,
,Total:,4690289,,125399.0,,4227777,,337113,3158.0,,,,,,Africa, ,,,,,
,Total:,64632,275.0,1218.0,9.0,61089,166,2325,3.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,31526902,2456.0,706268.0,26.0,28091971,,2728663,22072.0,70807.10972520067,1586.2261306676448,461553287.0,1036614.8325210018,,Europe,,,,,,
