#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
193,St. Vincent Grenadines,60,,,,57.0,,3,,541.0,,3315.0,29866.0,"110,996 ",North America,"1,850",,33
194,Curaçao,55,2.0,1.0,,35.0,1,19,,335.0,6.0,1080.0,6577.0,"164,200 ",North America,"2,985","164,200",152
195,Macao,46,,,,46.0,,0,,71.0,,4071.0,6256.0,"650,701 ",Asia,"14,146",,160
196,Fiji,28,,2.0,,23.0,,3,,31.0,2.0,6693.0,7458.0,"897,467 ",Australia/Oceania,"32,052","448,734",134
197,Timor-Leste,27,,,,25.0,,2,,20.0,,5146.0,3892.0,"1,322,255 ",Asia,"48,972",,257
198,British Virgin Islands,26,,1.0,,8.0,,17,,859.0,33.0,2092.0,69127.0,"30,263 ",North America,"1,164","30,263",14
199,Saint Lucia,26,,,,25.0,,1,,141.0,,5323.0,28967.0,"183,760 ",North America,"7,068",,35
200,Grenada,24,,,,24.0,,0,,213.0,,6252.0,55521.0,"112,606 ",North America,"4,692",,18
201,New Caledonia,23,,,,23.0,,0,,80.0,,12370.0,43263.0,"285,927 ",Australia/Oceania,"12,432",,23
202,Laos,22,,,,21.0,,1,,3.0,,37741.0,5176.0,"7,291,811 ",Asia,"331,446",,193
203,Dominica,20,,,,18.0,,2,,278.0,,2022.0,28077.0,"72,015 ",North America,"3,601",,36
204,St. Barth,17,,,,9.0,,8,,1720.0,,2075.0,209978.0,"9,882 ",North America,581,,5
205,Saint Kitts and Nevis,17,,,,17.0,,0,,319.0,,1430.0,26850.0,"53,258 ",North America,"3,133",,37
206,Greenland,14,,,,14.0,,0,,247.0,,6662.0,117318.0,"56,786 ",North America,"4,056",,9
207,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,61.0,12220.0,"4,992 ",North America,384,"4,992",82
208,Caribbean Netherlands,13,,,,7.0,,6,,495.0,,424.0,16146.0,"26,261 ",North America,"2,020",,62
209,Falkland Islands,13,,,,13.0,,0,,3720.0,,2256.0,645494.0,"3,495 ",South America,269,,2
210,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
211,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"599,527 ",Africa,"59,953","599,527",
212,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
213,Saint Pierre Miquelon,5,,,,1.0,,4,,864.0,,,,"5,789 ",North America,"1,158",,
214,Anguilla,3,,,,3.0,,0,,200.0,,662.0,44063.0,"15,024 ",North America,"5,008",,23
215,China,85013,9.0,4634.0,,80091.0,45,288,5.0,59.0,3.0,90410000.0,62814.0,"1,439,323,776 ",Asia,"16,931","310,601",16
,Total:,7158092,8817.0,266266.0,581.0,4103231.0,"+4,576",2788595,20568.0,,,,,,North America, ,,
,Total:,6050921,1035.0,196677.0,65.0,4650666.0,"+2,124",1203578,15071.0,,,,,,South America, ,,
,Total:,6695064,13133.0,136606.0,54.0,5329234.0,"+4,020",1229224,18868.0,,,,,,Asia, ,,
,Total:,3489037,8075.0,206760.0,164.0,2039905.0,"+6,825",1242372,5557.0,,,,,,Europe, ,,
,Total:,1225249,,28910.0,,957854.0,,238485,1282.0,,,,,,Africa, ,,
,Total:,28052,138.0,611.0,11.0,22674.0,274,4767,49.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,1823532,808.0,139624.0,6.0,777216.0,,343412,2362.0,4095.519135099752,313.58526404755594,55404115.0,124433.57898066346,,Europe,,,
