#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Fiji,27,,1.0,,18.0,,8,,30.0,1.0,6693.0,7462.0,"896,989 ",Australia/Oceania,"33,222","896,989",134
197,Saint Lucia,25,,,,22.0,,3,,136.0,,3348.0,18226.0,"183,698 ",North America,"7,348",,55
198,Grenada,24,,,,23.0,,1,,213.0,,6252.0,55540.0,"112,567 ",North America,"4,690",,18
199,Timor-Leste,24,,,,24.0,,0,,18.0,,1568.0,1188.0,"1,320,400 ",Asia,"55,017",,842
200,New Caledonia,22,,,,22.0,,0,,77.0,,10186.0,35650.0,"285,725 ",Australia/Oceania,"12,988",,28
201,Laos,20,,,,19.0,,1,,3.0,,27106.0,3721.0,"7,284,019 ",Asia,"364,201",,269
202,Dominica,18,,,,18.0,,0,,250.0,,1005.0,13958.0,"72,001 ",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,16.0,,1,,319.0,,1026.0,19274.0,"53,231 ",North America,"3,131",,52
204,Greenland,14,,,,13.0,,1,,247.0,,5856.0,103139.0,"56,778 ",North America,"4,056",,10
205,Falkland Islands,13,,,,13.0,,0,,3728.0,,1816.0,520792.0,"3,487 ",South America,268,,2
206,Montserrat,12,,1.0,,10.0,,1,,2404.0,200.0,61.0,12220.0,"4,992 ",North America,416,"4,992",82
207,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
208,Caribbean Netherlands,11,,,,7.0,,4,,419.0,,424.0,16157.0,"26,243 ",North America,"2,386",,62
209,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"598,441 ",Africa,"59,844","598,441",
210,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
211,British Virgin Islands,8,,1.0,,7.0,,0,,264.0,33.0,439.0,14513.0,"30,248 ",North America,"3,781","30,248",69
212,St. Barth,8,,,,6.0,,2,,810.0,,1246.0,126113.0,"9,880 ",North America,"1,235",,8
213,Saint Pierre Miquelon,4,,,,1.0,,3,,691.0,,,,"5,791 ",North America,"1,448",,
214,Anguilla,3,,,,3.0,,0,,200.0,,380.0,25310.0,"15,014 ",North America,"5,005",,40
215,China,84337,45.0,4634.0,,78989.0,15,714,39.0,59.0,3.0,90410000.0,62814.0,"1,439,323,776 ",Asia,"17,066","310,601",16
,Total:,5525101,9072.0,219283.0,713.0,2849845.0,"+6,686",2455973,25988.0,,,,,,North America, ,,
,Total:,4113462,1555.0,143710.0,83.0,2816713.0,277,1153039,14286.0,,,,,,South America, ,,
,Total:,4296085,1384.0,96719.0,1.0,3168629.0,"+1,389",1030737,19020.0,,,,,,Asia, ,,
,Total:,2872635,745.0,203320.0,1.0,1730403.0,"+1,333",938912,5116.0,,,,,,Europe, ,,
,Total:,931777,,19726.0,,583665.0,,328386,1138.0,,,,,,Africa, ,,
,Total:,19023,375.0,226.0,4.0,11614.0,1,7183,50.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,1462095,745.0,136208.0,1.0,693456.0,,202441,2045.0,3283.7581407036846,305.9131785752413,40469736.0,90892.05902634848,,Europe,,,
