#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
193,Antigua and Barbuda,96,,3.0,,92.0,,1,,979.0,31.0,2386.0,24320.0,"98,109 ",North America,"1,022","32,703",41
194,British Virgin Islands,69,,1.0,,48.0,,20,2.0,2279.0,33.0,4410.0,145660.0,"30,276 ",North America,439,"30,276",7
195,St. Vincent Grenadines,64,,,,64.0,,0,,576.0,,4750.0,42785.0,"111,019 ",North America,"1,735",,23
196,Macao,46,,,,46.0,,0,,71.0,,4238.0,6507.0,"651,282 ",Asia,"14,158",,154
197,Caribbean Netherlands,36,,1.0,,17.0,,18,,1370.0,38.0,1516.0,57693.0,"26,277 ",North America,730,"26,277",17
198,Fiji,32,,2.0,,26.0,,4,1.0,36.0,2.0,9570.0,10658.0,"897,892 ",Australia/Oceania,"28,059","448,946",94
199,Saint Lucia,27,,,,26.0,,1,,147.0,,7766.0,42249.0,"183,815 ",North America,"6,808",,24
200,Timor-Leste,27,,,,26.0,,1,,20.0,,5146.0,3887.0,"1,323,904 ",Asia,"49,033",,257
201,New Caledonia,26,,,,26.0,,0,,91.0,,13463.0,47056.0,"286,107 ",Australia/Oceania,"11,004",,21
202,Dominica,24,,,,18.0,,6,,333.0,,2077.0,28837.0,"72,026 ",North America,"3,001",,35
203,Grenada,24,,,,24.0,,0,,213.0,,6252.0,55504.0,"112,640 ",North America,"4,693",,18
204,Laos,23,,,,22.0,,1,,3.0,,47589.0,6520.0,"7,298,736 ",Asia,"317,336",,153
205,St. Barth,23,,,,16.0,,7,,2327.0,,2075.0,209935.0,"9,884 ",North America,430,,5
206,Saint Kitts and Nevis,17,,,,17.0,,0,,319.0,,2138.0,40125.0,"53,283 ",North America,"3,134",,25
207,Greenland,14,,,,14.0,,0,,247.0,,7421.0,130670.0,"56,792 ",North America,"4,057",,8
208,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,373.0,74705.0,"4,993 ",North America,384,"4,993",13
209,Falkland Islands,13,,,,13.0,,0,,3712.0,,2261.0,645631.0,"3,502 ",South America,269,,2
210,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5.0,,6,,1900.0,,1051.0,181583.0,"5,788 ",North America,526,,6
212,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"600,493 ",Africa,"60,049","600,493",
213,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
214,Anguilla,3,,,,3.0,,0,,200.0,,1020.0,67851.0,"15,033 ",North America,"5,011",,15
215,China,85291,12.0,4634.0,,80484.0,7,173,3.0,59.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,875","310,601",9
,Total:,8352346,4036.0,298785.0,255.0,5204050.0,"+3,389",2849511,17464.0,,,,,,North America, ,,
,Total:,9472231,4069.0,177193.0,20.0,7770787.0,"+6,575",1524251,19671.0,,,,,,Asia, ,,
,Total:,7532124,206.0,237996.0,31.0,6291142.0,585,1002986,15534.0,,,,,,South America, ,,
,Total:,4448021,11312.0,216290.0,104.0,2385722.0,"+2,648",1846009,7077.0,,,,,,Europe, ,,
,Total:,1414412,996.0,34012.0,4.0,1158805.0,0,221595,1457.0,,,,,,Africa, ,,
,Total:,30573,14.0,887.0,2.0,27103.0,10,2583,16.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,2480180,2441.0,144294.0,7.0,938055.0,,599121,3832.0,5570.30238487271,324.0737415521546,73422182.0,164900.8360268844,,Europe,,,
