#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Cayman Islands,474,,2.0,,437,,35,,7153.0,30.0,77607.0,1171197.0,"66,263 ",North America,140,"33,132",1
197,Timor-Leste,203,,,,104,,99,,152.0,,24853.0,18603.0,"1,335,999 ",Asia,"6,581",,54
198,Brunei ,199,,3.0,,185,,11,,452.0,7.0,110176.0,250161.0,"440,421 ",Asia,"2,213","146,807",4
199,Wallis and Futuna,186,,,,7,,179,1.0,16758.0,,1331.0,119921.0,"11,099 ",Australia/Oceania,60,,8
200,Dominica,156,,,,141,,15,,2163.0,,12325.0,170915.0,"72,112 ",North America,462,,6
201,Grenada,154,,1.0,,151,,2,,1364.0,9.0,23330.0,206661.0,"112,890 ",North America,733,"112,890",5
202,British Virgin Islands,153,,1.0,,131,,21,,5038.0,33.0,13223.0,435368.0,"30,372 ",North America,199,"30,372",2
203,New Caledonia,93,,,,58,,35,,324.0,,25517.0,88778.0,"287,425 ",Australia/Oceania,"3,091",,11
204,Fiji,66,,2.0,,60,,4,,73.0,2.0,33309.0,36968.0,"901,011 ",Australia/Oceania,"13,652","450,506",27
205,Falkland Islands,54,,,,54,,0,,15211.0,,7077.0,1993521.0,"3,550 ",South America,66,,1
206,Macao,48,,,,47,,1,,73.0,,4369.0,6665.0,"655,539 ",Asia,"13,657",,150
207,Laos,48,,,,42,,6,,7.0,,121017.0,16466.0,"7,349,525 ",Asia,"153,115",,61
208,Saint Kitts and Nevis,43,,,,41,,2,,804.0,,10465.0,195739.0,"53,464 ",North America,"1,243",,5
209,Greenland,31,,,,31,,0,,545.0,,19792.0,348212.0,"56,839 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157.0,,3729.0,645826.0,"5,774 ",North America,241,,2
212,Anguilla,21,,,,18,,3,,1391.0,,11052.0,732066.0,"15,097 ",North America,719,,1
213,Montserrat,20,,1.0,,18,,1,,4005.0,200.0,947.0,189628.0,"4,994 ",North America,250,"4,994",5
214,Solomon Islands,18,,,,16,,2,,26.0,,4500.0,6441.0,"698,626 ",Australia/Oceania,"38,813",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"607,576 ",Africa,"60,758","607,576",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,471 ",Australia/Oceania,"14,868",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,341 ",Australia/Oceania,"66,447",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1506.0,"312,151 ",Australia/Oceania,"104,050",,664
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,869 ",Australia/Oceania,"115,869",,
221,China,90062,13.0,4636.0,,85244,6,182,,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,981","310,467",9
,Total:,34639364,2087.0,792886.0,260.0,26028390,"+6,235",7818088,15757.0,,,,,,North America, ,,
,Total:,19346806,670.0,499992.0,16.0,17327933,815,1518881,19292.0,,,,,,South America, ,,
,Total:,26268003,5718.0,410904.0,82.0,24571763,"+4,808",1285336,22980.0,,,,,,Asia, ,,
,Total:,36412523,21731.0,859569.0,496.0,25825531,"+15,726",9727423,27605.0,,,,,,Europe, ,,
,Total:,4075038,,108296.0,,3645966,,320776,2599.0,,,,,,Africa, ,,
,Total:,52758,9.0,1104.0,,34379,,17275,4.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,24130507,12089.0,578433.0,232.0,15113775,,6592344,23036.0,54195.34900301092,1299.118096020884,310505476.0,697372.5267838769,,Europe,,,
