#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Caribbean Netherlands,429,,4.0,,402,,23,,16259.0,152.0,6520.0,247101.0,"26,386 ",North America,62,"6,597",4
197,Brunei ,187,,3.0,,181,,3,,425.0,7.0,102743.0,233363.0,"440,272 ",Asia,"2,354","146,757",4
198,British Virgin Islands,153,,1.0,,131,,21,,5039.0,33.0,13223.0,435468.0,"30,365 ",North America,198,"30,365",2
199,Grenada,148,,1.0,,147,,0,,1311.0,9.0,20288.0,179745.0,"112,871 ",North America,763,"112,871",6
200,Dominica,144,,,,130,,14,,1997.0,,11768.0,163204.0,"72,106 ",North America,501,,6
201,Timor-Leste,113,,,,90,,23,,85.0,,21323.0,15971.0,"1,335,105 ",Asia,"11,815",,63
202,Fiji,59,,2.0,,54,,3,,65.0,2.0,30118.0,33435.0,"900,781 ",Australia/Oceania,"15,267","450,391",30
203,New Caledonia,58,,,,55,,3,,202.0,,22627.0,78750.0,"287,328 ",Australia/Oceania,"4,954",,13
204,Falkland Islands,54,,,,46,,8,,15224.0,,7009.0,1976036.0,"3,547  ",South America,66,,1
205,Macao,48,,,,47,,1,,73.0,,4369.0,6668.0,"655,225 ",Asia,"13,651",,150
206,Laos,45,,,,42,,3,,6.0,,112150.0,15267.0,"7,345,774 ",Asia,"163,239",,65
207,Saint Kitts and Nevis,41,,,,40,,1,,767.0,,8790.0,164453.0,"53,450 ",North America,"1,304",,6
208,Greenland,30,,,,30,,0,,528.0,,18924.0,332958.0,"56,836 ",North America,"1,895",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4156.0,,3729.0,645714.0,"5,775 ",North America,241,,2
211,Montserrat,20,,1.0,,13,,6,,4005.0,200.0,947.0,189628.0,"4,994 ",North America,250,"4,994",5
212,Anguilla,18,,,,18,,0,,1193.0,,9742.0,645508.0,"15,092 ",North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26.0,,4500.0,6447.0,"698,026 ",Australia/Oceania,"38,779",,155
214,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"607,053 ",Africa,"60,705","607,053",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,9,,,,7,,2,,810.0,,1202.0,108230.0,"11,106 ",Australia/Oceania,"1,234",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,457 ",Australia/Oceania,"14,864",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,294 ",Australia/Oceania,"66,431",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,827 ",Australia/Oceania,"115,827",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1507.0,"311,896 ",Australia/Oceania,"311,896",,664
221,China,89933,10.0,4636.0,,85111,24,186,,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,004","310,467",9
,Total:,33706458,8686.0,765023.0,1057.0,23492058,"+5,563",9449377,21597.0,,,,,,North America, ,,
,Total:,25154285,3672.0,399946.0,93.0,23646557,"+10,507",1107782,21935.0,,,,,,Asia, ,,
,Total:,18129092,790.0,470500.0,37.0,16419444,718,1239148,18957.0,,,,,,South America, ,,
,Total:,34342251,25927.0,819952.0,327.0,24046025,"+15,253",9476274,25747.0,,,,,,Europe, ,,
,Total:,3942711,,104556.0,,3504610,,333545,2500.0,,,,,,Africa, ,,
,Total:,51327,12.0,1091.0,,34305,,15931,2.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,22524223,18692.0,550846.0,142.0,14194468,,6041894,20522.0,50587.75294305443,1237.1597172372944,287086883.0,644776.084413459,,Europe,,,
