#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
194,British Virgin Islands,63,,1.0,,10.0,,52,2.0,2081.0,33.0,3824.0,126334.0,"30,269 ",North America,480,"30,269",8
195,St. Vincent Grenadines,62,1.0,,,58.0,,4,,559.0,,4055.0,36529.0,"111,007 ",North America,"1,790",,27
196,Macao,46,,,,46.0,,0,,71.0,,4238.0,6510.0,"650,967 ",Asia,"14,151",,154
197,Fiji,31,,2.0,,24.0,,5,1.0,35.0,2.0,8646.0,9632.0,"897,662 ",Australia/Oceania,"28,957","448,831",104
198,Timor-Leste,27,,,,25.0,,2,,20.0,,5146.0,3890.0,"1,323,011 ",Asia,"49,000",,257
199,New Caledonia,26,,,,23.0,,3,,91.0,,12837.0,44883.0,"286,009 ",Australia/Oceania,"11,000",,22
200,Saint Lucia,26,,,,26.0,,0,,141.0,,5977.0,32522.0,"183,785 ",North America,"7,069",,31
201,Grenada,24,,,,24.0,,0,,213.0,,6252.0,55514.0,"112,621 ",North America,"4,693",,18
202,Dominica,22,,,,18.0,,4,,305.0,,2077.0,28839.0,"72,020 ",North America,"3,274",,35
203,Laos,22,,,,21.0,,1,,3.0,,42306.0,5799.0,"7,294,985 ",Asia,"331,590",,172
204,Caribbean Netherlands,18,,,,7.0,,11,,685.0,,900.0,34262.0,"26,268 ",North America,"1,459",,29
205,St. Barth,18,,,,13.0,,5,,1821.0,,2075.0,209956.0,"9,883 ",North America,549,,5
206,Saint Kitts and Nevis,17,,,,17.0,,0,,319.0,,1635.0,30693.0,"53,270 ",North America,"3,134",,33
207,Greenland,14,,,,14.0,,0,,247.0,,6946.0,122312.0,"56,789 ",North America,"4,056",,8
208,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,328.0,65692.0,"4,993 ",North America,384,"4,993",15
209,Falkland Islands,13,,,,13.0,,0,,3716.0,,2256.0,644940.0,"3,498 ",South America,269,,2
210,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
211,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"599,970 ",Africa,"59,997","599,970",
212,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
213,Saint Pierre Miquelon,9,,,,5.0,,4,,1555.0,,1051.0,181551.0,"5,789 ",North America,643,,6
214,Anguilla,3,,,,3.0,,0,,200.0,,808.0,53766.0,"15,028 ",North America,"5,009",,19
215,China,85144,10.0,4634.0,,80335.0,15,175,3.0,59.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,905","310,601",9
,Total:,7704346,3729.0,281290.0,241.0,4599980.0,"+5,256",2823076,18476.0,,,,,,North America, ,,
,Total:,7869369,11727.0,153829.0,69.0,6353875.0,"+4,692",1361665,19236.0,,,,,,Asia, ,,
,Total:,6749878,835.0,219133.0,46.0,5394755.0,"+1,661",1135990,15038.0,,,,,,South America, ,,
,Total:,3834367,3188.0,210340.0,60.0,2169891.0,"+1,778",1454136,6071.0,,,,,,Europe, ,,
,Total:,1312326,143.0,31575.0,,1049626.0,,231125,1434.0,,,,,,Africa, ,,
,Total:,29482,57.0,801.0,8.0,25046.0,2,3635,38.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,2054531,777.0,141316.0,3.0,823072.0,,445048,2886.0,4614.325947751741,317.385371957145,63890988.0,143494.4733157568,,Europe,,,
