#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Comoros,3882,,146.0,,3726,,10,,4379.0,165.0,,,"886,542 ",Africa,228,"6,072",,,,11
177,Guinea-Bissau,3783,,68.0,,3523,,192,9.0,1882.0,34.0,68590.0,34116.0,"2,010,507 ",Africa,531,"29,566",29,,,95
178,Liechtenstein,3016,,58.0,,2934,,24,3.0,78893.0,1517.0,45301.0,1184990.0,"38,229 ",Europe,13,659,1,,,628
179,New Zealand,2681,2.0,26.0,,2638,3,17,,536.0,5.0,2154931.0,430805.0,"5,002,100 ",Australia/Oceania,"1,866","192,388",2,0.4,,3
180,Monaco,2508,,33.0,,2467,,8,1.0,63497.0,835.0,51953.0,1315332.0,"39,498 ",Europe,16,"1,197",1,,,203
181,Bermuda,2494,,33.0,,2441,,20,7.0,40183.0,532.0,274684.0,4425676.0,"62,066 ",North America,25,"1,881",0,,,322
182,Sint Maarten,2433,,28.0,,2334,,71,2.0,56160.0,646.0,28642.0,661127.0,"43,323 ",North America,18,"1,547",2,,,"1,639"
183,Turks and Caicos,2418,,17.0,,2386,,15,2.0,61688.0,434.0,90532.0,2309667.0,"39,197 ",North America,16,"2,306",0,,,383
184,Sao Tome and Principe,2347,,41.0,,2291,,15,,10530.0,184.0,13834.0,62068.0,"222,884 ",Africa,95,"5,436",16,,,67
185,Liberia,2219,,86.0,,2044,,89,2.0,430.0,17.0,107744.0,20855.0,"5,166,318 ",Africa,"2,328","60,073",48,,,17
186,St. Vincent Grenadines,2044,,12.0,,1832,,200,2.0,18371.0,108.0,49542.0,445265.0,"111,264  ",North America,54,"9,272",2,,,"1,798"
187,Laos,1943,9.0,3.0,,1654,55,286,,264.0,0.4,254153.0,34474.0,"7,372,323 ",Asia,"3,794","2,457,441",29,1,,39
188,Saint Martin,1915,,12.0,,1399,,504,7.0,48765.0,306.0,27588.0,702521.0,"39,270 ",North America,21,"3,273",1,,,"12,834"
189,Bhutan,1639,,1.0,,1308,,330,,2103.0,1.0,798573.0,1024596.0,"779,403 ",Asia,476,"779,403",1,,,423
190,Caribbean Netherlands,1615,,17.0,,1580,,18,,61066.0,643.0,8550.0,323288.0,"26,447 ",North America,16,"1,556",3,,,681
191,Isle of Man,1594,,29.0,,1562,,3,1.0,18655.0,339.0,44761.0,523845.0,"85,447 ",Europe,54,"2,946",2,,,35
192,Mauritius,1418,,18.0,,1198,,202,,1113.0,14.0,358675.0,281599.0,"1,273,709 ",Africa,898,"70,762",4,,,159
193,Antigua and Barbuda,1262,,42.0,,1213,,7,,12790.0,426.0,16700.0,169244.0,"98,674 ",North America,78,"2,349",6,,,71
194,St. Barth,1005,,1.0,,462,,542,,101464.0,101.0,26385.0,2663806.0,"9,905 ",North America,10,"9,905",0,,,"54,720"
195,Faeroe Islands,723,,1.0,,677,,45,,14745.0,20.0,279719.0,5704593.0,"49,034 ",Europe,68,"49,034",0,,,918
196,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
197,Cayman Islands,584,,2.0,,571,,11,,8791.0,30.0,98173.0,1477841.0,"66,430 ",North America,114,"33,215",1,,,166
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,286,572 ",Africa,"120,406","2,918,408",,,,5
199,Fiji,508,,4.0,,181,,323,2.0,563.0,4.0,113668.0,125960.0,"902,412 ",Australia/Oceania,"1,776","225,603",8,,,358
200,Wallis and Futuna,445,,7.0,,438,,0,,40246.0,633.0,19209.0,1737271.0,"11,057 ",Australia/Oceania,25,"1,580",1,,,
201,British Virgin Islands,248,,1.0,,209,,38,,8154.0,33.0,39777.0,1307766.0,"30,416 ",North America,123,"30,416",1,,,"1,249"
202,Brunei ,244,,3.0,,231,,10,,553.0,7.0,129279.0,292934.0,"441,324 ",Asia,"1,809","147,108",3,,,23
203,Dominica,188,,,,187,,1,,2606.0,,17135.0,237491.0,"72,150 ",North America,384,,4,,,14
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253836.0,"113,002 ",North America,702,"113,002",4,,,
205,New Caledonia,128,,,,58,,70,,444.0,,33057.0,114774.0,"288,017 ",Australia/Oceania,"2,250",,9,,,243
206,Anguilla,109,,,,109,,0,,7206.0,,22201.0,1467738.0,"15,126 ",North America,139,,1,,,
207,Saint Kitts and Nevis,73,,,,48,,25,,1363.0,,16377.0,305855.0,"53,545 ",North America,733,,3,,,467
208,Falkland Islands,63,,,,63,,0,,17637.0,,7307.0,2045633.0,"3,572 ",South America,57,,0,,,
209,Macao,51,,,,49,,2,,78.0,,4483.0,6819.0,"657,450 ",Asia,"12,891",,147,,,3
210,Greenland,40,,,,33,,7,,703.0,,25174.0,442729.0,"56,861 ",North America,"1,422",,2,,,123
211,Vatican City,27,,,,27,,0,,33624.0,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5736.0,994452.0,"5,768 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28.0,,4500.0,6408.0,"702,273 ",Australia/Oceania,"35,114",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"610,756 ",Africa,"61,076","610,756",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73318.0,"313,704 ",Australia/Oceania,"78,426","313,704",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,557 ",Australia/Oceania,"14,889",,,,,
219,Samoa,3,,,,3,,0,,15.0,,,,"199,625 ",Australia/Oceania,"66,542",,,,,
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,094 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,129 ",Australia/Oceania,"116,129",,,,,
222,China,91170,24.0,4636.0,,86170,6,364,7.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,787","310,467",9,0.02,,0.3
,Total:,39875285,3877.0,900119.0,330.0,32761421,"+2,354",6213745,13628.0,,,,,,North America, ,,,,,
,Total:,51705963,12398.0,695181.0,205.0,47954089,"+21,808",3056693,29416.0,,,,,,Asia, ,,,,,
,Total:,29155789,3310.0,903870.0,93.0,26325283,"+1,882",1926636,30583.0,,,,,,South America, ,,,,,
,Total:,46715841,4755.0,1074685.0,134.0,43764857,"+24,287",1876299,13882.0,,,,,,Europe, ,,,,,
,Total:,4909386,,131630.0,,4425846,,351910,2409.0,,,,,,Africa, ,,,,,
,Total:,68720,9.0,1252.0,,66216,,1252,4.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,32174431,2174.0,727225.0,32.0,30098430,,1348776,10925.0,72261.4123697564,1633.294015692029,514441335.0,1155397.5095467267,,Europe,,,,,,
