#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
190,Bermuda,227,,9.0,,200.0,,18,,3650.0,145.0,100048.0,1608825.0,"62,187 ",North America,274,"6,910",1
191,Saint Lucia,204,,2.0,,60.0,,142,,1109.0,11.0,14591.0,79317.0,"183,957 ",North America,902,"91,979",13
192,Seychelles,163,,,,159.0,,4,,1653.0,,5200.0,52746.0,"98,586 ",Africa,605,,19
193,Caribbean Netherlands,158,,3.0,,152.0,,3,,6003.0,114.0,3539.0,134471.0,"26,318 ",North America,167,"8,773",7
194,Brunei ,148,,3.0,,145.0,,0,,337.0,7.0,74669.0,170044.0,"439,117 ",Asia,"2,967","146,372",6
195,Antigua and Barbuda,139,,4.0,,128.0,,7,,1415.0,41.0,4386.0,44643.0,"98,246 ",North America,707,"24,562",22
196,St. Barth,127,,,,94.0,,33,,12843.0,,4767.0,482051.0,"9,889 ",North America,78,,2
197,St. Vincent Grenadines,84,,,,78.0,,6,,756.0,,8815.0,79358.0,"111,079 ",North America,"1,322",,13
198,Dominica,72,,,,55.0,,17,,999.0,,5160.0,71611.0,"72,056 ",North America,"1,001",,14
199,British Virgin Islands,71,,1.0,,70.0,,0,,2342.0,33.0,5193.0,171330.0,"30,310 ",North America,427,"30,310",6
200,Macao,46,,,,46.0,,0,,70.0,,4238.0,6492.0,"652,781 ",Asia,"14,191",,154
201,Grenada,41,,,,30.0,,11,,364.0,,6252.0,55461.0,"112,728 ",North America,"2,749",,18
202,Fiji,35,,2.0,,33.0,,0,,39.0,2.0,15235.0,16947.0,"898,991 ",Australia/Oceania,"25,685","449,496",59
203,New Caledonia,32,,,,32.0,,0,,112.0,,17179.0,59947.0,"286,571 ",Australia/Oceania,"8,955",,17
204,Timor-Leste,30,,,,30.0,,0,,23.0,,12487.0,9402.0,"1,328,165 ",Asia,"44,272",,106
205,Vatican City,27,,,,15.0,,12,,33666.0,,,,802,Europe,30,,
206,Laos,25,,,,23.0,,2,,3.0,,74068.0,10123.0,"7,316,628 ",Asia,"292,665",,99
207,Saint Kitts and Nevis,19,,,,19.0,,0,,356.0,,3369.0,63153.0,"53,347 ",North America,"2,808",,16
208,Greenland,18,,,,18.0,,0,,317.0,,12578.0,221409.0,"56,809 ",North America,"3,156",,5
209,Falkland Islands,16,,,,13.0,,3,,4547.0,,3977.0,1130151.0,"3,519 ",South America,220,,1
210,Saint Pierre Miquelon,16,,,,12.0,,4,,2767.0,,2624.0,453744.0,"5,783 ",North America,361,,2
211,Solomon Islands,16,,,,5.0,,11,,23.0,,4500.0,6490.0,"693,364 ",Australia/Oceania,"43,335",,154
212,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,577.0,115562.0,"4,993 ",North America,384,"4,993",9
213,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"602,988 ",Africa,"60,299","602,988",
214,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
215,Marshall Islands,4,,,,1.0,,3,,67.0,,,,"59,347 ",Australia/Oceania,"14,837",,
216,Anguilla,3,,,,3.0,,0,,199.0,,1820.0,120890.0,"15,055 ",North America,"5,018",,8
217,Wallis and Futuna,2,,,,1.0,,1,,179.0,,1149.0,102957.0,"11,160 ",Australia/Oceania,"5,580",,10
218,Samoa,1,,,,,,1,,5.0,,,,"198,931 ",Australia/Oceania,"198,931",,
219,Vanuatu,1,,,,,,1,,3.0,,,,"309,910 ",Australia/Oceania,"309,910",,
220,China,86431,17.0,4634.0,,81481.0,9,316,5.0,60.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,653","310,601",9
,Total:,14565241,7029.0,390883.0,557.0,9002805.0,"+4,317",5171553,27016.0,,,,,,North America, ,,
,Total:,15695695,15701.0,276730.0,284.0,14090113.0,"+23,361",1328852,25655.0,,,,,,Asia, ,,
,Total:,10676757,68.0,316563.0,4.0,9603092.0,151,757102,17187.0,,,,,,South America, ,,
,Total:,15498737,47101.0,352771.0,855.0,6044131.0,"+29,706",9101835,29916.0,,,,,,Europe, ,,
,Total:,2069880,28.0,49512.0,,1743672.0,,276696,2577.0,,,,,,Africa, ,,
,Total:,43520,22.0,1004.0,,32975.0,,9541,23.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,659.0,,47,4.0,,,,,,, ,,
,European Union,10426680,8877.0,237243.0,309.0,3136997.0,,4833561,24791.0,23417.55859264432,532.8303787202366,140978584.0,316627.5603670611,,Europe,,,
