#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Guinea-Bissau,3746,,68.0,,3438,,240,9.0,1865.0,34.0,65627.0,32671.0,"2,008,723 ",Africa,536,"29,540",31,,,119
177,Liechtenstein,2993,,58.0,,2906,,29,3.0,78302.0,1517.0,39109.0,1023153.0,"38,224 ",Europe,13,659,1,,,759
178,Taiwan,2825,295.0,15.0,1.0,1133,,1677,,118.0,0.6,610865.0,25608.0,"23,854,782 ",Asia,"8,444","1,590,319",39,12,0.04,70
179,New Zealand,2659,1.0,26.0,,2609,1,24,,532.0,5.0,2095421.0,418908.0,"5,002,100 ",Australia/Oceania,"1,881","192,388",2,0.2,,5
180,Monaco,2497,,32.0,,2450,,15,1.0,63236.0,810.0,51953.0,1315699.0,"39,487 ",Europe,16,"1,234",1,,,380
181,Bermuda,2479,,32.0,,2311,,136,7.0,39936.0,516.0,257772.0,4152590.0,"62,075 ",North America,25,"1,940",0,,,"2,191"
182,Turks and Caicos,2406,,17.0,,2379,,10,2.0,61414.0,434.0,65926.0,1682773.0,"39,177 ",North America,16,"2,305",1,,,255
183,Sao Tome and Principe,2333,,35.0,,2278,,20,,10475.0,157.0,13418.0,60244.0,"222,728 ",Africa,95,"6,364",17,,,90
184,Sint Maarten,2326,,27.0,,2236,,63,2.0,53713.0,623.0,28642.0,661417.0,"43,304 ",North America,19,"1,604",2,,,"1,455"
185,Liberia,2142,,85.0,,2022,,35,2.0,415.0,16.0,102186.0,19797.0,"5,161,759 ",Africa,"2,410","60,727",51,,,7
186,St. Vincent Grenadines,1949,,12.0,,1780,,157,2.0,17519.0,108.0,47584.0,427718.0,"111,251 ",North America,57,"9,271",2,,,"1,411"
187,Saint Martin,1773,,12.0,,1399,,362,7.0,45178.0,306.0,27588.0,702969.0,"39,245 ",North America,22,"3,270",1,,,"9,224"
188,Laos,1737,,2.0,,708,,1027,,236.0,0.3,227269.0,30844.0,"7,368,283 ",Asia,"4,242","3,684,142",32,,,139
189,Caribbean Netherlands,1605,,17.0,,1570,,18,,60710.0,643.0,8550.0,323410.0,"26,437 ",North America,16,"1,555",3,,,681
190,Isle of Man,1591,,29.0,,1558,,4,1.0,18624.0,339.0,44761.0,523956.0,"85,429 ",Europe,54,"2,946",2,,,47
191,Bhutan,1322,,1.0,,1186,,135,,1697.0,1.0,754735.0,968753.0,"779,079 ",Asia,589,"779,079",1,,,173
192,Mauritius,1288,,17.0,,1145,,126,,1011.0,13.0,358675.0,281617.0,"1,273,629 ",Africa,989,"74,919",4,,,99
193,Antigua and Barbuda,1252,,42.0,,1184,,26,2.0,12692.0,426.0,16700.0,169297.0,"98,643 ",North America,79,"2,349",6,,,264
194,St. Barth,974,,1.0,,462,,511,,98344.0,101.0,26385.0,2664075.0,"9,904 ",North America,10,"9,904",0,,,"51,595"
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,670,,1.0,,667,,2,,13666.0,20.0,260878.0,5321109.0,"49,027 ",Europe,73,"49,027",0,,,41
197,Cayman Islands,574,,2.0,,554,,18,,8645.0,30.0,94773.0,1427304.0,"66,400 ",North America,116,"33,200",1,,,271
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,221,230 ",Africa,"120,277","2,915,297",,,,5
199,Wallis and Futuna,445,,7.0,,436,,2,1.0,40217.0,633.0,17264.0,1560235.0,"11,065 ",Australia/Oceania,25,"1,581",1,,,181
200,British Virgin Islands,248,,1.0,,209,,38,,8156.0,33.0,39777.0,1308110.0,"30,408 ",North America,123,"30,408",1,,,"1,250"
201,Brunei ,235,,3.0,,222,,10,,533.0,7.0,123643.0,280265.0,"441,164 ",Asia,"1,877","147,055",4,,,23
202,Dominica,184,,,,176,,8,,2550.0,,16134.0,223636.0,"72,144 ",North America,392,,4,,,111
203,Fiji,178,,4.0,,119,,55,,197.0,4.0,73292.0,81240.0,"902,163 ",Australia/Oceania,"5,068","225,541",12,,,61
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253881.0,"112,982 ",North America,702,"112,982",4,,,
205,New Caledonia,125,,,,58,,67,,434.0,,32332.0,112298.0,"287,912 ",Australia/Oceania,"2,303",,9,,,233
206,Anguilla,109,,,,107,12,2,,7209.0,,21979.0,1453541.0,"15,121 ",North America,139,,1,,,132
207,Falkland Islands,63,,,,63,,0,,17652.0,,7258.0,2033623.0,"3,569 ",South America,57,,0,,,
208,Macao,50,,,,49,,1,,76.0,,4483.0,6822.0,"657,111 ",Asia,"13,142",,147,,,2
209,Saint Kitts and Nevis,45,,,,45,,0,,841.0,,14008.0,261685.0,"53,530  ",North America,"1,190",,4,,,
210,Greenland,34,,,,32,,2,,598.0,,23980.0,421760.0,"56,857 ",North America,"1,672",,2,,,35
211,Vatican City,27,,,,27,,0,,33624.0,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5318.0,921824.0,"5,769 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29.0,,4500.0,6414.0,"701,626 ",Australia/Oceania,"35,081",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"610,192 ",Africa,"61,019","610,192",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73382.0,"313,429 ",Australia/Oceania,"78,357","313,429",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,542 ",Australia/Oceania,"14,886",,,,,
219,Samoa,3,,,,3,,0,,15.0,,,,"199,575 ",Australia/Oceania,"66,525",,,,,
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,093 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,083 ",Australia/Oceania,"116,083",,,,,
222,China,90920,12.0,4636.0,,85990,14,294,5.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,831","310,467",9,0.01,,0.2
,Total:,39337135,2924.0,881535.0,139.0,31899604,"+1,996",6555996,15548.0,,,,,,North America, ,,,,,
,Total:,47913265,12852.0,626043.0,181.0,42676382,"+18,943",4610840,32495.0,,,,,,Asia, ,,,,,
,Total:,27184507,2766.0,740271.0,58.0,24608341,"+1,480",1835895,28643.0,,,,,,South America, ,,,,,
,Total:,46313182,8965.0,1055319.0,222.0,42315480,"+34,128",2942383,20455.0,,,,,,Europe, ,,,,,
,Total:,4759633,,127592.0,,4286376,,345665,2929.0,,,,,,Africa, ,,,,,
,Total:,66907,302.0,1230.0,2.0,64474,"+2,273",1203,3.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,32018044,3800.0,716178.0,19.0,28977325,,2324541,17325.0,71910.17863709867,1608.4832638733349,481727280.0,1081924.1412487174,,Europe,,,,,,
