#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
192,Antigua and Barbuda,95,,3.0,,91.0,,1,1.0,969.0,31.0,2066.0,21065.0,"98,076 ",North America,"1,032","32,692",47
193,Curaçao,88,,1.0,,39.0,,48,,536.0,6.0,1080.0,6577.0,"164,216 ",North America,"1,866","164,216",152
194,British Virgin Islands,63,,1.0,,10.0,,52,2.0,2081.0,33.0,3713.0,122671.0,"30,268 ",North America,480,"30,268",8
195,St. Vincent Grenadines,61,,,,58.0,1,3,,550.0,,3986.0,35908.0,"111,005 ",North America,"1,820",,28
196,Macao,46,,,,46.0,,0,,71.0,,4238.0,6511.0,"650,919 ",Asia,"14,150",,154
197,Fiji,31,,2.0,,24.0,,5,1.0,35.0,2.0,8646.0,9632.0,"897,627 ",Australia/Oceania,"28,956","448,814",104
198,Timor-Leste,27,,,,25.0,,2,,20.0,,5146.0,3890.0,"1,322,874 ",Asia,"48,995",,257
199,New Caledonia,26,,,,23.0,,3,,91.0,,12837.0,44886.0,"285,994 ",Australia/Oceania,"11,000",,22
200,Saint Lucia,26,,,,26.0,,0,,141.0,,5875.0,31967.0,"183,781 ",North America,"7,069",,31
201,Grenada,24,,,,24.0,,0,,213.0,,6252.0,55515.0,"112,618 ",North America,"4,692",,18
202,Dominica,22,,,,18.0,,4,,305.0,,2077.0,28840.0,"72,019 ",North America,"3,274",,35
203,Laos,22,,,,21.0,,1,,3.0,,41327.0,5666.0,"7,294,408 ",Asia,"331,564",,177
204,Caribbean Netherlands,18,,,,7.0,,11,,685.0,,900.0,34264.0,"26,267 ",North America,"1,459",,29
205,St. Barth,18,,,,13.0,,5,,1821.0,,2075.0,209956.0,"9,883 ",North America,549,,5
206,Saint Kitts and Nevis,17,,,,17.0,,0,,319.0,,1635.0,30694.0,"53,267 ",North America,"3,133",,33
207,Greenland,14,,,,14.0,,0,,247.0,,6946.0,122315.0,"56,788 ",North America,"4,056",,8
208,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,328.0,65692.0,"4,993 ",North America,384,"4,993",15
209,Falkland Islands,13,,,,13.0,,0,,3717.0,,2256.0,645124.0,"3,497 ",South America,269,,2
210,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
211,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"599,889 ",Africa,"59,989","599,889",
212,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
213,Saint Pierre Miquelon,5,,,,5.0,,0,,864.0,,1051.0,181551.0,"5,789 ",North America,"1,158",,6
214,Anguilla,3,,,,3.0,,0,,200.0,,808.0,53770.0,"15,027 ",North America,"5,009",,19
215,China,85122,10.0,4634.0,,80302.0,18,186,3.0,59.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,909","310,601",9
,Total:,7635354,7050.0,279983.0,508.0,4534206.0,"+5,155",2821165,19002.0,,,,,,North America, ,,
,Total:,6686503,661.0,211547.0,56.0,5283617.0,"+1,722",1191339,14753.0,,,,,,South America, ,,
,Total:,7654463,13606.0,150748.0,241.0,6170373.0,"+37,175",1333342,19002.0,,,,,,Asia, ,,
,Total:,3781367,9483.0,209853.0,75.0,2158029.0,"+5,222",1413485,5912.0,,,,,,Europe, ,,
,Total:,1297395,73.0,31131.0,,1033788.0,,232476,1421.0,,,,,,Africa, ,,
,Total:,29289,76.0,784.0,5.0,24601.0,1,3904,35.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,2020087,2181.0,141063.0,14.0,811698.0,,426068,2747.0,4536.96724985701,316.817152512035,62492811.0,140354.27031533982,,Europe,,,
