#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Brunei ,152,,3.0,,149,,0,,346.0,7.0,81657.0,185798.0,"439,494 ",Asia,"2,891","146,498",5
197,St. Vincent Grenadines,108,,,,85,,23,,972.0,,14222.0,127999.0,"111,110 ",North America,"1,029",,8
198,Grenada,105,,,,49,,56,,931.0,,6781.0,60129.0,"112,775 ",North America,"1,074",,17
199,Dominica,88,,,,83,,5,,1221.0,,6618.0,91825.0,"72,072 ",North America,819,,11
200,British Virgin Islands,86,,1.0,,74,,11,,2836.0,33.0,10483.0,345654.0,"30,328 ",North America,353,"30,328",3
201,Fiji,46,,2.0,,44,,0,,51.0,2.0,19883.0,22103.0,"899,576 ",Australia/Oceania,"19,556","449,788",45
202,Macao,46,,,,46,,0,,70.0,,4238.0,6484.0,"653,580 ",Asia,"14,208",,154
203,Laos,41,,,,37,,4,,6.0,,88754.0,12115.0,"7,326,151 ",Asia,"178,687",,83
204,Timor-Leste,41,,,,31,,10,,31.0,,16301.0,12252.0,"1,330,433 ",Asia,"32,450",,82
205,New Caledonia,38,,,,37,,1,,132.0,,18616.0,64905.0,"286,818 ",Australia/Oceania,"7,548",,15
206,Saint Kitts and Nevis,30,,,,26,,4,,562.0,,4854.0,90933.0,"53,380 ",North America,"1,779",,11
207,Falkland Islands,29,,,,17,,12,,8220.0,,5467.0,1549603.0,"3,528 ",South America,122,,1
208,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
209,Greenland,25,,,,19,,6,,440.0,,14901.0,262258.0,"56,818 ",North America,"2,273",,4
210,Solomon Islands,17,,,,5,,12,,24.0,,4500.0,6476.0,"694,887 ",Australia/Oceania,"40,876",,154
211,Saint Pierre Miquelon,15,,,,14,,1,,2595.0,,3105.0,537197.0,"5,780 ",North America,385,,2
212,Montserrat,13,,1.0,,12,,0,,2604.0,200.0,626.0,125376.0,"4,993 ",North America,384,"4,993",8
213,Anguilla,11,,,,10,,1,,730.0,,4713.0,312803.0,"15,067 ",North America,"1,370",,3
214,Western Sahara,10,,1.0,,8,,1,,17.0,2.0,,,"604,316 ",Africa,"60,432","604,316",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,383 ",Australia/Oceania,"14,846",,
217,Wallis and Futuna,4,,,,1,,3,,359.0,,1149.0,103123.0,"11,142 ",Australia/Oceania,"2,786",,10
218,Samoa,2,,,,2,,0,,10.0,,,,"199,050 ",Australia/Oceania,"99,525",,
219,Vanuatu,1,,,,1,,0,,3.0,,,,"310,559 ",Australia/Oceania,"310,559",,
220,China,86913,14.0,4634.0,,81959,9,320,6.0,60.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,561","310,601",9
,Total:,21951046,12485.0,491938.0,867.0,13399871,"+10,008",8059237,34348.0,,,,,,North America, ,,
,Total:,20148010,19731.0,328520.0,436.0,18502960,"+15,565",1316530,26003.0,,,,,,Asia, ,,
,Total:,12770283,1057.0,354197.0,11.0,11277823,335,1138263,16847.0,,,,,,South America, ,,
,Total:,22277312,52300.0,513651.0,1015.0,10791567,"+46,954",10972094,26512.0,,,,,,Europe, ,,
,Total:,2612754,,61528.0,,2187766,,363460,2534.0,,,,,,Africa, ,,
,Total:,47843,11.0,1052.0,,33373,,13418,21.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,14679559,12247.0,349972.0,266.0,6380211,,5020077,21169.0,32969.21292268289,786.0114452332782,188800708.0,424032.54362105014,,Europe,,,
