#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Cayman Islands,475,,2.0,,442,,31,,7167.0,30.0,78611.0,1186187.0,"66,272 ",North America,140,"33,136",1
197,Wallis and Futuna,291,,,,7,,284,1.0,26223.0,,1331.0,119942.0,"11,097 ",Australia/Oceania,38,,8
198,Timor-Leste,252,,,,114,,138,,189.0,,34536.0,25845.0,"1,336,274 ",Asia,"5,303",,39
199,Brunei ,203,,3.0,,186,,14,,461.0,7.0,110758.0,251456.0,"440,466 ",Asia,"2,170","146,822",4
200,Dominica,156,,,,141,,15,,2163.0,,12325.0,170910.0,"72,114 ",North America,462,,6
201,Grenada,154,,1.0,,151,,2,,1364.0,9.0,23330.0,206650.0,"112,896 ",North America,733,"112,896",5
202,British Virgin Islands,153,,1.0,,131,,21,,5037.0,33.0,13223.0,435325.0,"30,375 ",North America,199,"30,375",2
203,New Caledonia,115,,,,58,,57,2.0,400.0,,26747.0,93048.0,"287,455 ",Australia/Oceania,"2,500",,11
204,Fiji,67,,2.0,,64,,1,,74.0,2.0,34782.0,38600.0,"901,082 ",Australia/Oceania,"13,449","450,541",26
205,Falkland Islands,54,,,,54,,0,,15203.0,,7112.0,2002252.0,"3,552 ",South America,66,,0
206,Laos,49,,,,45,,4,,7.0,,123533.0,16806.0,"7,350,680 ",Asia,"150,014",,60
207,Macao,48,,,,47,,1,,73.0,,4369.0,6664.0,"655,636 ",Asia,"13,659",,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823.0,,10591.0,198081.0,"53,468 ",North America,"1,215",,5
209,Greenland,31,,,,31,,0,,545.0,,19792.0,348205.0,"56,840 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157.0,,3729.0,645826.0,"5,774 ",North America,241,,2
212,Anguilla,22,,,,20,,2,,1457.0,,11052.0,731969.0,"15,099 ",North America,686,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1093.0,218863.0,"4,994 ",North America,250,"4,994",5
214,Solomon Islands,18,,,,16,,2,,26.0,,4500.0,6440.0,"698,811 ",Australia/Oceania,"38,823",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"607,737 ",Africa,"60,774","607,737",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,475 ",Australia/Oceania,"14,869",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,355 ",Australia/Oceania,"66,452",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1505.0,"312,230 ",Australia/Oceania,"104,077",,664
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,882 ",Australia/Oceania,"115,882",,
221,China,90087,4.0,4636.0,,85289,6,162,,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,977","310,467",9
,Total:,34982003,6283.0,801694.0,637.0,26395552,"+4,572",7784757,15580.0,,,,,,North America, ,,
,Total:,19832901,867.0,513581.0,13.0,17708423,894,1610897,19578.0,,,,,,South America, ,,
,Total:,26728570,8071.0,414704.0,67.0,24904627,"+5,767",1409239,23463.0,,,,,,Asia, ,,
,Total:,37210086,31564.0,873284.0,513.0,26337108,"+15,339",9999694,28264.0,,,,,,Europe, ,,
,Total:,4119180,,109700.0,,3682851,,326629,2597.0,,,,,,Africa, ,,
,Total:,53371,10.0,1114.0,,34443,,17814,6.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,24751700,16272.0,588083.0,253.0,15426725,,6835139,23921.0,55590.50292303537,1320.7912882948406,318113642.0,714459.9096408903,,Europe,,,
