#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
193,Curaçao,92,,1.0,,45.0,,46,,560.0,6.0,1080.0,6577.0,"164,218 ",North America,"1,785","164,218",152
194,British Virgin Islands,63,,1.0,,10.0,,52,2.0,2081.0,33.0,3713.0,122671.0,"30,268 ",North America,480,"30,268",8
195,St. Vincent Grenadines,61,,,,58.0,,3,,550.0,,4055.0,36530.0,"111,006 ",North America,"1,820",,27
196,Macao,46,,,,46.0,,0,,71.0,,4238.0,6511.0,"650,943 ",Asia,"14,151",,154
197,Fiji,31,,2.0,,24.0,,5,1.0,35.0,2.0,8646.0,9632.0,"897,644 ",Australia/Oceania,"28,956","448,822",104
198,Timor-Leste,27,,,,25.0,,2,,20.0,,5146.0,3890.0,"1,322,942 ",Asia,"48,998",,257
199,New Caledonia,26,,,,23.0,,3,,91.0,,12837.0,44884.0,"286,002 ",Australia/Oceania,"11,000",,22
200,Saint Lucia,26,,,,26.0,,0,,141.0,,5977.0,32522.0,"183,783 ",North America,"7,069",,31
201,Grenada,24,,,,24.0,,0,,213.0,,6252.0,55514.0,"112,620 ",North America,"4,693",,18
202,Dominica,22,,,,18.0,,4,,305.0,,2077.0,28840.0,"72,019 ",North America,"3,274",,35
203,Laos,22,,,,21.0,,1,,3.0,,41681.0,5714.0,"7,294,696 ",Asia,"331,577",,175
204,Caribbean Netherlands,18,,,,7.0,,11,,685.0,,900.0,34262.0,"26,268 ",North America,"1,459",,29
205,St. Barth,18,,,,13.0,,5,,1821.0,,2075.0,209956.0,"9,883 ",North America,549,,5
206,Saint Kitts and Nevis,17,,,,17.0,,0,,319.0,,1635.0,30693.0,"53,269 ",North America,"3,133",,33
207,Greenland,14,,,,14.0,,0,,247.0,,6946.0,122315.0,"56,788 ",North America,"4,056",,8
208,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,328.0,65692.0,"4,993 ",North America,384,"4,993",15
209,Falkland Islands,13,,,,13.0,,0,,3716.0,,2256.0,644940.0,"3,498 ",South America,269,,2
210,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
211,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"599,930 ",Africa,"59,993","599,930",
212,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
213,Saint Pierre Miquelon,6,,,,5.0,,1,,1036.0,,1051.0,181551.0,"5,789 ",North America,965,,6
214,Anguilla,3,,,,3.0,,0,,200.0,,808.0,53766.0,"15,028 ",North America,"5,009",,19
215,China,85134,12.0,4634.0,,80320.0,18,180,3.0,59.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,907","310,601",9
,Total:,7671833,5381.0,280685.0,242.0,4559346.0,"+4,276",2831802,18651.0,,,,,,North America, ,,
,Total:,7767154,9848.0,152180.0,61.0,6257764.0,"+5,410",1357210,19141.0,,,,,,Asia, ,,
,Total:,6718562,528.0,218020.0,40.0,5324686.0,"+1,923",1175856,14836.0,,,,,,South America, ,,
,Total:,3807333,8952.0,210068.0,91.0,2164760.0,"+4,698",1432505,5933.0,,,,,,Europe, ,,
,Total:,1305531,279.0,31359.0,2.0,1040482.0,28,233690,1421.0,,,,,,Africa, ,,
,Total:,29346,56.0,793.0,9.0,24875.0,137,3678,41.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,2034095,1593.0,141140.0,9.0,820785.0,,436761,2760.0,4568.428190517485,316.9900888648946,62880563.0,141225.1328698073,,Europe,,,
