#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
192,Seychelles,149,,,,148.0,,1,,1512.0,,5200.0,52774.0,"98,533 ",Africa,661,,19
193,Brunei ,147,,3.0,,143.0,,1,,335.0,7.0,65083.0,148337.0,"438,751 ",Asia,"2,985","146,250",7
194,Antigua and Barbuda,119,,3.0,,101.0,,15,,1212.0,31.0,3204.0,32635.0,"98,176 ",North America,825,"32,725",31
195,St. Barth,72,,,,55.0,,17,,7283.0,,3347.0,338560.0,"9,886 ",North America,137,,3
196,British Virgin Islands,71,,1.0,,70.0,,0,,2344.0,33.0,5193.0,171431.0,"30,292 ",North America,427,"30,292",6
197,St. Vincent Grenadines,68,,,,64.0,,4,,612.0,,6080.0,54751.0,"111,048 ",North America,"1,633",,18
198,Macao,46,,,,46.0,,0,,71.0,,4238.0,6500.0,"652,007 ",Asia,"14,174",,154
199,Saint Lucia,36,,,,27.0,,9,,196.0,,9372.0,50967.0,"183,884 ",North America,"5,108",,20
200,Fiji,33,1.0,2.0,,30.0,,1,,37.0,2.0,12125.0,13496.0,"898,424 ",Australia/Oceania,"27,225","449,212",74
201,Dominica,33,,,,29.0,,4,,458.0,,3955.0,54899.0,"72,041 ",North America,"2,183",,18
202,Timor-Leste,29,,,,28.0,,1,,22.0,,9720.0,7331.0,"1,325,966 ",Asia,"45,723",,136
203,Grenada,27,,,,24.0,,3,,240.0,,6252.0,55484.0,"112,682 ",North America,"4,173",,18
204,Vatican City,27,,,,15.0,,12,,33666.0,,,,802,Europe,30,,
205,New Caledonia,27,,,,27.0,,0,,94.0,,15180.0,53016.0,"286,331 ",Australia/Oceania,"10,605",,19
206,Laos,23,,,,22.0,,1,,3.0,,60565.0,8288.0,"7,307,394 ",Asia,"317,713",,121
207,Saint Kitts and Nevis,19,,,,19.0,,0,,356.0,,2828.0,53044.0,"53,314 ",North America,"2,806",,19
208,Greenland,16,,,,16.0,,0,,282.0,,10073.0,177342.0,"56,800 ",North America,"3,550",,6
209,Saint Pierre Miquelon,16,,,,12.0,,4,,2766.0,,2222.0,384097.0,"5,785 ",North America,362,,3
210,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,483.0,96735.0,"4,993 ",North America,384,"4,993",10
211,Falkland Islands,13,,,,13.0,,0,,3704.0,,2682.0,764103.0,"3,510 ",South America,270,,1
212,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"601,700 ",Africa,"60,170","601,700",
213,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
214,Anguilla,3,,,,3.0,,0,,199.0,,1329.0,88341.0,"15,044 ",North America,"5,015",,11
215,Solomon Islands,3,,,,,,3,,4.0,,96.0,139.0,"691,887 ",Australia/Oceania,"230,629",,"7,207"
216,Wallis and Futuna,1,,,,,,1,,89.0,,,,"11,177 ",Australia/Oceania,"11,177",,
217,China,85715,11.0,4634.0,,80834.0,22,247,3.0,60.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,792","310,601",9
,Total:,10216488,7207.0,337117.0,585.0,6802460.0,"+5,713",3076911,19215.0,,,,,,North America, ,,
,Total:,12695647,7130.0,227087.0,61.0,11094460.0,"+5,493",1374100,20927.0,,,,,,Asia, ,,
,Total:,9096264,147.0,282089.0,24.0,8060229.0,569,753946,17460.0,,,,,,South America, ,,
,Total:,7353045,33876.0,242610.0,554.0,3280587.0,"+14,555",3829848,14067.0,,,,,,Europe, ,,
,Total:,1674836,,40289.0,,1376599.0,,257948,1932.0,,,,,,Africa, ,,
,Total:,34549,41.0,955.0,,30778.0,,2816,21.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,659.0,,47,4.0,,,,,,, ,,
,European Union,4429312,11457.0,159270.0,96.0,1266163.0,,1670386,9860.0,9947.909908532974,357.7087392200068,100369915.0,225423.4680119875,,Europe,,,
