#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Caribbean Netherlands,360,,3.0,,244,,113,,13647.0,114.0,5145.0,195042.0,"26,379 ",North America,73,"8,793",5
197,Brunei ,185,,3.0,,178,,4,,420.0,7.0,96665.0,219614.0,"440,158 ",Asia,"2,379","146,719",5
198,Grenada,148,,1.0,,146,,1,,1311.0,9.0,20288.0,179767.0,"112,857 ",North America,763,"112,857",6
199,Dominica,134,,,,121,,13,,1859.0,,10917.0,151413.0,"72,101 ",North America,538,,7
200,British Virgin Islands,114,,1.0,,95,,18,,3755.0,33.0,13223.0,435540.0,"30,360 ",North America,266,"30,360",2
201,Timor-Leste,103,,,,82,,21,,77.0,,20694.0,15508.0,"1,334,418 ",Asia,"12,956",,64
202,Fiji,56,,2.0,,54,,0,,62.0,2.0,27932.0,31015.0,"900,604 ",Australia/Oceania,"16,082","450,302",32
203,New Caledonia,55,,,,50,,5,,191.0,,22075.0,76849.0,"287,253 ",Australia/Oceania,"5,223",,13
204,Falkland Islands,54,,,,43,,11,,15237.0,,6977.0,1968679.0,"3,544 ",South America,66,,1
205,Macao,48,,,,46,,2,,73.0,,4369.0,6670.0,"654,983 ",Asia,"13,645",,150
206,Laos,45,,,,41,,4,,6.0,,110103.0,14995.0,"7,342,888 ",Asia,"163,175",,67
207,Saint Kitts and Nevis,41,,,,39,,2,,767.0,,8533.0,159674.0,"53,440 ",North America,"1,303",,6
208,Greenland,30,,,,30,,0,,528.0,,17382.0,305843.0,"56,833 ",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4155.0,,3729.0,645602.0,"5,776 ",North America,241,,2
211,Montserrat,20,,1.0,,13,,6,,4005.0,200.0,947.0,189628.0,"4,994 ",North America,250,"4,994",5
212,Anguilla,18,,,,18,,0,,1193.0,,8990.0,595798.0,"15,089 ",North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26.0,,4500.0,6451.0,"697,564 ",Australia/Oceania,"38,754",,155
214,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"606,651 ",Africa,"60,665","606,651",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,9,,,,5,,4,,810.0,,1202.0,108171.0,"11,112 ",Australia/Oceania,"1,235",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,446 ",Australia/Oceania,"14,862",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,258 ",Australia/Oceania,"66,419",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,794 ",Australia/Oceania,"115,794",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1508.0,"311,699 ",Australia/Oceania,"311,699",,663
221,China,89831,7.0,4636.0,,84772,38,423,2.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,023","310,467",9
,Total:,32909915,8233.0,737032.0,849.0,22345642,"+6,460",9827241,23814.0,,,,,,North America, ,,
,Total:,24432587,3753.0,390936.0,63.0,22988511,"+4,952",1053140,22005.0,,,,,,Asia, ,,
,Total:,17380738,1095.0,452960.0,27.0,15714645,884,1213133,19663.0,,,,,,South America, ,,
,Total:,33059157,27089.0,789836.0,580.0,22433251,"+49,825",9836070,26117.0,,,,,,Europe, ,,
,Total:,3845156,,101140.0,,3385822,,358194,2442.0,,,,,,Africa, ,,
,Total:,50739,6.0,1084.0,,34237,,15418,4.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,21582799,9858.0,529726.0,105.0,13475911,,5921880,20249.0,48473.38368260705,1189.7257461672464,270353351.0,607193.7987701009,,Europe,,,
