#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
193,Liechtenstein,120,,1.0,,116.0,,3,,3145.0,26.0,900.0,23587.0,"38,156 ",Europe,318,"38,156",42
194,Antigua and Barbuda,106,,3.0,,94.0,,9,,1080.0,31.0,2813.0,28664.0,"98,136 ",North America,926,"32,712",35
195,British Virgin Islands,71,,1.0,,66.0,,4,2.0,2345.0,33.0,4841.0,159864.0,"30,282 ",North America,427,"30,282",6
196,St. Vincent Grenadines,64,,,,64.0,,0,,576.0,,5225.0,47059.0,"111,031 ",North America,"1,735",,21
197,St. Barth,54,,,,37.0,,17,,5463.0,,2668.0,269904.0,"9,885 ",North America,183,,4
198,Macao,46,,,,46.0,,0,,71.0,,4238.0,6504.0,"651,572 ",Asia,"14,165",,154
199,Fiji,32,,2.0,,28.0,,2,1.0,36.0,2.0,9912.0,11037.0,"898,105 ",Australia/Oceania,"28,066","449,053",91
200,Dominica,31,,,,24.0,,7,,430.0,,2612.0,36262.0,"72,032 ",North America,"2,324",,28
201,Timor-Leste,28,,,,28.0,,0,,21.0,,8073.0,6094.0,"1,324,729 ",Asia,"47,312",,164
202,New Caledonia,27,,,,27.0,,0,,94.0,,14585.0,50961.0,"286,197 ",Australia/Oceania,"10,600",,20
203,Saint Lucia,27,,,,27.0,,0,,147.0,,8120.0,44168.0,"183,842 ",North America,"6,809",,23
204,Grenada,24,,,,24.0,,0,,213.0,,6252.0,55496.0,"112,657 ",North America,"4,694",,18
205,Laos,23,,,,22.0,,1,,3.0,,54069.0,7404.0,"7,302,199 ",Asia,"317,487",,135
206,Saint Kitts and Nevis,19,,,,17.0,,2,,357.0,,2431.0,45614.0,"53,295 ",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6.0,,10,,2765.0,,1967.0,339900.0,"5,787 ",North America,362,,3
208,Greenland,14,,,,14.0,,0,,247.0,,7949.0,139960.0,"56,795 ",North America,"4,057",,7
209,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,449.0,89926.0,"4,993 ",North America,384,"4,993",11
210,Falkland Islands,13,,,,13.0,,0,,3709.0,,2261.0,645078.0,"3,505 ",South America,270,,2
211,Vatican City,12,,,,12.0,,0,,14963.0,,,,802,Europe,67,,
212,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"600,976 ",Africa,"60,098","600,976",
213,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
214,Anguilla,3,,,,3.0,,0,,200.0,,1020.0,67833.0,"15,037 ",North America,"5,012",,15
215,China,85434,10.0,4634.0,,80611.0,10,189,2.0,59.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,847","310,601",9
,Total:,9022502,5511.0,314370.0,421.0,5844177.0,"+4,530",2863955,17595.0,,,,,,North America, ,,
,Total:,10873929,6336.0,198369.0,89.0,9141271.0,"+4,734",1534289,20747.0,,,,,,Asia, ,,
,Total:,8206807,503.0,259281.0,44.0,7056247.0,489,891279,17388.0,,,,,,South America, ,,
,Total:,5210229,19871.0,224336.0,296.0,2587978.0,"+8,511",2397915,8965.0,,,,,,Europe, ,,
,Total:,1506015,,36288.0,,1246159.0,,223568,1602.0,,,,,,Africa, ,,
,Total:,31532,9.0,935.0,3.0,28762.0,29,1835,18.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,3001305,5351.0,148836.0,30.0,1032781.0,,831085,5347.0,6740.7109158328785,334.27474044420757,84199375.0,189105.62111108535,,Europe,,,
