#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
193,Antigua and Barbuda,95,,3.0,,91.0,,1,1.0,968.0,31.0,2282.0,23262.0,"98,098 ",North America,"1,033","32,699",43
194,British Virgin Islands,66,,1.0,,37.0,,28,2.0,2180.0,33.0,3858.0,127440.0,"30,273 ",North America,459,"30,273",8
195,St. Vincent Grenadines,64,,,,62.0,,2,,577.0,,4530.0,40806.0,"111,014 ",North America,"1,735",,25
196,Macao,46,,,,46.0,,0,,71.0,,4238.0,6508.0,"651,161 ",Asia,"14,156",,154
197,Fiji,32,,2.0,,24.0,,6,1.0,36.0,2.0,9076.0,10109.0,"897,804 ",Australia/Oceania,"28,056","448,902",99
198,Caribbean Netherlands,28,,1.0,,17.0,,10,,1066.0,38.0,1516.0,57700.0,"26,274 ",North America,938,"26,274",17
199,Saint Lucia,27,,,,26.0,,1,,147.0,,7419.0,40364.0,"183,804 ",North America,"6,808",,25
200,Timor-Leste,27,,,,26.0,,1,,20.0,,5146.0,3888.0,"1,323,561 ",Asia,"49,021",,257
201,New Caledonia,26,,,,26.0,,0,,91.0,,13463.0,47062.0,"286,069 ",Australia/Oceania,"11,003",,21
202,Dominica,24,,,,18.0,,6,,333.0,,2077.0,28838.0,"72,024 ",North America,"3,001",,35
203,Grenada,24,,,,24.0,,0,,213.0,,6252.0,55508.0,"112,633 ",North America,"4,693",,18
204,Laos,23,,,,22.0,,1,,3.0,,45351.0,6215.0,"7,297,293 ",Asia,"317,274",,161
205,St. Barth,23,,,,16.0,,7,,2327.0,,2075.0,209956.0,"9,883 ",North America,430,,5
206,Saint Kitts and Nevis,17,,,,17.0,,0,,319.0,,1948.0,36563.0,"53,278 ",North America,"3,134",,27
207,Greenland,14,,,,14.0,,0,,247.0,,7252.0,127696.0,"56,791 ",North America,"4,057",,8
208,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,373.0,74705.0,"4,993 ",North America,384,"4,993",13
209,Falkland Islands,13,,,,13.0,,0,,3714.0,,2261.0,646000.0,"3,500 ",South America,269,,2
210,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5.0,,6,,1900.0,,1051.0,181583.0,"5,788 ",North America,526,,6
212,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"600,292 ",Africa,"60,029","600,292",
213,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
214,Anguilla,3,,,,3.0,,0,,200.0,,928.0,61739.0,"15,031 ",North America,"5,010",,16
215,China,85214,12.0,4634.0,,80437.0,11,143,1.0,59.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,891","310,601",9
,Total:,8087750,4800.0,292531.0,633.0,4978464.0,"+5,459",2816755,17868.0,,,,,,North America, ,,
,Total:,8848932,10215.0,168156.0,93.0,7175348.0,"+8,024",1505428,19539.0,,,,,,Asia, ,,
,Total:,7224023,667.0,231040.0,53.0,5973645.0,"+1,018",1019338,15374.0,,,,,,South America, ,,
,Total:,4173585,4357.0,213637.0,93.0,2272481.0,"+2,466",1687467,6673.0,,,,,,Europe, ,,
,Total:,1372731,,33126.0,,1121264.0,,218341,1428.0,,,,,,Africa, ,,
,Total:,30249,41.0,859.0,9.0,26378.0,78,3012,23.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,2288484,1399.0,142910.0,17.0,863669.0,,548728,3460.0,5139.767227758888,320.96537905400373,70318935.0,157931.17085542544,,Europe,,,
