#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Antigua and Barbuda,249,,7.0,,179,,63,1.0,2530.0,71.0,9312.0,94625.0,"98,410 ",North America,395,"14,059",11
197,Brunei ,180,,3.0,,170,,7,,409.0,7.0,91214.0,207322.0,"439,963 ",Asia,"2,444","146,654",5
198,Grenada,148,,1.0,,146,,1,,1312.0,9.0,20288.0,179806.0,"112,833 ",North America,762,"112,833",6
199,Dominica,121,,,,110,,11,,1678.0,,9977.0,138393.0,"72,092 ",North America,596,,7
200,British Virgin Islands,114,,1.0,,95,,18,,3756.0,33.0,13223.0,435669.0,"30,351 ",North America,266,"30,351",2
201,Timor-Leste,77,,,,57,,20,,58.0,,19486.0,14615.0,"1,333,250 ",Asia,"17,315",,68
202,Fiji,56,,2.0,,53,,1,,62.0,2.0,26510.0,29446.0,"900,303 ",Australia/Oceania,"16,077","450,152",34
203,Macao,47,,,,46,,1,,72.0,,4348.0,6643.0,"654,571 ",Asia,"13,927",,151
204,New Caledonia,47,,,,47,,0,,164.0,,20623.0,71826.0,"287,126 ",Australia/Oceania,"6,109",,14
205,Falkland Islands,45,,,,36,,9,,12715.0,,6878.0,1943487.0,"3,539 ",South America,79,,1
206,Laos,45,,,,41,,4,,6.0,,104542.0,14247.0,"7,337,982 ",Asia,"163,066",,70
207,Saint Kitts and Nevis,39,,,,36,,3,,730.0,,8293.0,155236.0,"53,422 ",North America,"1,370",,6
208,Greenland,30,,,,30,,0,,528.0,,17382.0,305865.0,"56,829 ",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4154.0,,3729.0,645491.0,"5,777 ",North America,241,,2
211,Anguilla,17,,,,15,,2,,1127.0,,7326.0,485745.0,"15,082 ",North America,887,,2
212,Solomon Islands,17,,,,10,,7,,24.0,,4500.0,6458.0,"696,780 ",Australia/Oceania,"40,987",,155
213,Montserrat,13,,1.0,,12,,0,,2603.0,200.0,930.0,186223.0,"4,994 ",North America,384,"4,994",5
214,Western Sahara,10,,1.0,,8,,1,,17.0,2.0,,,"605,967 ",Africa,"60,597","605,967",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,5,,,,4,,1,,450.0,,1202.0,108084.0,"11,121 ",Australia/Oceania,"2,224",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,427 ",Australia/Oceania,"14,857",,
218,Samoa,2,,,,2,,0,,10.0,,,,"199,197 ",Australia/Oceania,"99,599",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,738 ",Australia/Oceania,"115,738",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1509.0,"311,365 ",Australia/Oceania,"311,365",,662
221,China,89649,30.0,4636.0,,83602,135,1411,49.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,055","310,467",9
,Total:,31060496,13543.0,667310.0,1740.0,20030998,"+13,983",10362188,31268.0,,,,,,North America, ,,
,Total:,23307515,5028.0,375895.0,72.0,21772171,"+6,347",1159449,23081.0,,,,,,Asia, ,,
,Total:,16127398,2021.0,421491.0,58.0,14400772,"+1,574",1305135,19851.0,,,,,,South America, ,,
,Total:,30751927,19425.0,720023.0,344.0,17453232,"+30,163",12578672,29666.0,,,,,,Europe, ,,
,Total:,3630150,,93183.0,,3126186,,410781,2645.0,,,,,,Africa, ,,
,Total:,50296,14.0,1078.0,,34099,,15119,13.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,19978626,14343.0,483252.0,204.0,9900800,,5197510,22621.0,44870.528773830905,1085.3485505465358,243442840.0,546754.7646671555,,Europe,,,
