#,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,ActiveCases,Continent,Country,Deathsper1Mpop,NewCases,NewDeaths,NewRecovered,Population,Serious_Critical,Testsper1Mpop,TotalCases,TotalDeaths,TotalRecovered,TotalTests,TotCasesper1Mpop
197,"4,893",,21,0,North America,Grenada,,,,,"112,545 ",,48558.0,23,,23.0,5465.0,204.0
198,"12,982",,30,1,Australia/Oceania,New Caledonia,,,,,"285,605 ",,32997.0,22,,21.0,9424.0,77.0
199,"8,348",,87,3,North America,Saint Lucia,,,,,"183,662 ",,11494.0,22,,19.0,2111.0,120.0
200,"383,126",,340,0,Asia,Laos,,,,,"7,279,402 ",,2938.0,19,,19.0,21386.0,3.0
201,"4,000",,85,0,North America,Dominica,,,,,"71,994 ",,11820.0,18,,18.0,851.0,250.0
202,"3,130",,75,2,North America,Saint Kitts and Nevis,,,,,"53,214 ",,13248.0,17,,15.0,705.0,319.0
203,268,,2,0,South America,Falkland Islands,,,,,"3,483 ",,476601.0,13,,13.0,1660.0,3732.0
204,"4,367",,11,0,North America,Greenland,,,,,"56,774 ",,89795.0,13,,13.0,5098.0,229.0
205,416,"4,992",82,1,North America,Montserrat,200.0,,,,"4,992 ",,12220.0,12,1.0,10.0,61.0,2404.0
206,67,,,0,Europe,Vatican City,,,,,801,,,12,,12.0,,14981.0
207,"813,891",,"1,253",3,Australia/Oceania,Papua New Guinea,,,,,"8,952,806 ",,798.0,11,,8.0,7147.0,1.0
208,"59,780","597,797",,1,Africa,Western Sahara,2.0,,,,"597,797 ",,,10,1.0,8.0,,17.0
209,,,,7,,MS Zaandam,,,,, ,,,9,2.0,,,
210,"2,915",,62,2,North America,Caribbean Netherlands,,,,,"26,233 ",,16163.0,9,,7.0,424.0,343.0
211,"3,780","30,239",69,0,North America,British Virgin Islands,33.0,,,,"30,239 ",,14518.0,8,1.0,7.0,439.0,265.0
212,"1,646",,19,0,North America,St. Barth,,,,,"9,878 ",,51326.0,6,,6.0,507.0,607.0
213,"5,003",,39,0,North America,Anguilla,,,,,"15,008 ",,25320.0,3,,3.0,380.0,200.0
214,"2,897",,,1,North America,Saint Pierre Miquelon,,,,,"5,793 ",,,2,,1.0,,345.0
215,"17,214","310,601",16,259,Asia,China,3.0,1.0,,26,"1,439,323,776 ",3.0,62814.0,83612,4634.0,78719.0,90410000.0,58.0
, ,,,2052994,North America,Total:,,7151.0,599.0,"+5,450",,19924.0,,4236876,190705.0,1993177.0,,
, ,,,879413,South America,Total:,,1351.0,44.0,"+111,749",,13791.0,,3050797,110315.0,2061069.0,,
, ,,,852358,Asia,Total:,,4613.0,50.0,"+7,139",,19608.0,,3135579,73937.0,2209284.0,,
, ,,,869889,Europe,Total:,,,,,,5287.0,,2613810,197754.0,1546167.0,,
, ,,,297144,Africa,Total:,,,,,,990.0,,646973,14029.0,335800.0,,
, ,,,2703,Australia/Oceania,Total:,,324.0,2.0,108,,30.0,,12479,135.0,9641.0,,
, ,,,55,,Total:,,,,,,4.0,,721,15.0,651.0,,
,,,,167965,Europe,European Union,302.7531597638987,0.0,0.0,,,2040.0,76490.27441661751,1348030,134801.0,653067.0,34057334.0,3027.576516172197
