#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Caribbean Netherlands,429,,4.0,,402,,23,,16260.0,152.0,6520.0,247129.0,"26,383 ",North America,61,"6,596",4
197,Brunei ,185,,3.0,,178,,4,,420.0,7.0,96665.0,219580.0,"440,226 ",Asia,"2,380","146,742",5
198,British Virgin Islands,153,,1.0,,131,,21,,5039.0,33.0,13223.0,435497.0,"30,363 ",North America,198,"30,363",2
199,Grenada,148,,1.0,,147,,0,,1311.0,9.0,20288.0,179753.0,"112,866 ",North America,763,"112,866",6
200,Dominica,142,,,,127,,15,,1969.0,,11519.0,159755.0,"72,104 ",North America,508,,6
201,Timor-Leste,110,,,,89,,21,,82.0,,20959.0,15702.0,"1,334,830 ",Asia,"12,135",,64
202,Fiji,59,,2.0,,54,,3,,66.0,2.0,30118.0,33438.0,"900,710 ",Australia/Oceania,"15,266","450,355",30
203,New Caledonia,58,,,,55,,3,,202.0,,22627.0,78758.0,"287,298 ",Australia/Oceania,"4,953",,13
204,Falkland Islands,54,,,,46,,8,,15228.0,,7009.0,1976593.0,"3,546 ",South America,66,,1
205,Macao,48,,,,47,,1,,73.0,,4369.0,6669.0,"655,128 ",Asia,"13,649",,150
206,Laos,45,,,,42,,3,,6.0,,112150.0,15270.0,"7,344,620 ",Asia,"163,214",,65
207,Saint Kitts and Nevis,41,,,,40,,1,,767.0,,8790.0,164465.0,"53,446 ",North America,"1,304",,6
208,Greenland,30,,,,30,,0,,528.0,,18924.0,332964.0,"56,835 ",North America,"1,895",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4156.0,,3729.0,645714.0,"5,775 ",North America,241,,2
211,Montserrat,20,,1.0,,13,,6,,4005.0,200.0,947.0,189628.0,"4,994 ",North America,250,"4,994",5
212,Anguilla,18,,,,18,,0,,1193.0,,9742.0,645550.0,"15,091 ",North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26.0,,4500.0,6448.0,"697,841 ",Australia/Oceania,"38,769",,155
214,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"606,892 ",Africa,"60,689","606,892",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,9,,,,7,,2,,810.0,,1202.0,108210.0,"11,108 ",Australia/Oceania,"1,234",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,452 ",Australia/Oceania,"14,863",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,280 ",Australia/Oceania,"66,427",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,813 ",Australia/Oceania,"115,813",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1507.0,"311,817 ",Australia/Oceania,"311,817",,663
221,China,89887,10.0,4636.0,,85021,24,230,1.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,013","310,467",9
,Total:,33424479,8180.0,755723.0,800.0,23067337,"+5,768",9601419,22044.0,,,,,,North America, ,,
,Total:,24869544,4310.0,396774.0,64.0,23390528,"+6,339",1082242,21822.0,,,,,,Asia, ,,
,Total:,17851643,1069.0,463750.0,32.0,16150038,869,1237855,19130.0,,,,,,South America, ,,
,Total:,33910562,25617.0,809136.0,272.0,23464258,"+18,667",9637168,25395.0,,,,,,Europe, ,,
,Total:,3907368,,103302.0,,3465594,,338472,2580.0,,,,,,Africa, ,,
,Total:,51105,8.0,1088.0,,34272,,15745,6.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,22222646,17445.0,543469.0,121.0,13928345,,6042768,19926.0,49910.43311855671,1220.5915162626852,280711177.0,630456.7163284622,,Europe,,,
