#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
187,Cambodia,291,,,,283.0,,8,,17.0,,180378.0,10740.0,"16,795,124 ",Asia,"57,715",,93
188,Cayman Islands,240,,1.0,,221.0,,18,1.0,3638.0,15.0,46733.0,708323.0,"65,977 ",North America,275,"65,977",1
189,Barbados,236,,7.0,,218.0,,11,,821.0,24.0,34998.0,121735.0,"287,493 ",North America,"1,218","41,070",8
190,Bermuda,199,,9.0,,176.0,,14,,3199.0,145.0,85656.0,1377084.0,"62,201 ",North America,313,"6,911",1
191,Caribbean Netherlands,153,,3.0,,145.0,,5,,5817.0,114.0,3353.0,127471.0,"26,304 ",North America,172,"8,768",8
192,Seychelles,153,,,,149.0,,4,,1553.0,,5200.0,52766.0,"98,549 ",Africa,644,,19
193,Brunei ,148,,3.0,,143.0,,2,,337.0,7.0,66995.0,152655.0,"438,865 ",Asia,"2,965","146,288",7
194,Antigua and Barbuda,127,,3.0,,116.0,,8,,1293.0,31.0,3597.0,36630.0,"98,198 ",North America,773,"32,733",27
195,St. Barth,83,,,,67.0,,16,,8395.0,,3526.0,356630.0,"9,887 ",North America,119,,3
196,Saint Lucia,78,,,,28.0,,50,,424.0,,10794.0,58693.0,"183,907 ",North America,"2,358",,17
197,St. Vincent Grenadines,74,,,,70.0,,4,,666.0,,6888.0,62022.0,"111,058 ",North America,"1,501",,16
198,British Virgin Islands,71,,1.0,,70.0,,0,,2343.0,33.0,5193.0,171397.0,"30,298 ",North America,427,"30,298",6
199,Dominica,50,8.0,,,33.0,4,17,,694.0,,4268.0,59240.0,"72,046 ",North America,"1,441",,17
200,Macao,46,,,,46.0,,0,,71.0,,4238.0,6498.0,"652,249 ",Asia,"14,179",,154
201,Fiji,34,,2.0,,31.0,,1,,38.0,2.0,12527.0,13941.0,"898,601 ",Australia/Oceania,"26,429","449,301",72
202,Timor-Leste,30,,,,29.0,,1,,23.0,,11268.0,8494.0,"1,326,653 ",Asia,"44,222",,118
203,Grenada,28,,,,24.0,,4,,248.0,,6252.0,55476.0,"112,697 ",North America,"4,025",,18
204,New Caledonia,28,,,,28.0,,0,,98.0,,15750.0,54992.0,"286,406 ",Australia/Oceania,"10,229",,18
205,Vatican City,27,,,,15.0,,12,,33666.0,,,,802,Europe,30,,
206,Laos,24,,,,22.0,,2,,3.0,,65305.0,8933.0,"7,310,279 ",Asia,"304,595",,112
207,Saint Kitts and Nevis,19,,,,19.0,,0,,356.0,,3138.0,58848.0,"53,324 ",North America,"2,807",,17
208,Greenland,17,,,,16.0,,1,,299.0,,10937.0,192543.0,"56,803 ",North America,"3,341",,5
209,Saint Pierre Miquelon,16,,,,12.0,,4,,2766.0,,2404.0,415629.0,"5,784 ",North America,362,,2
210,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,483.0,96735.0,"4,993 ",North America,384,"4,993",10
211,Falkland Islands,13,,,,13.0,,0,,3701.0,,2682.0,763450.0,"3,513 ",South America,270,,1
212,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"602,103 ",Africa,"60,210","602,103",
213,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
214,Solomon Islands,8,,,,4.0,,4,,12.0,,115.0,166.0,"692,348 ",Australia/Oceania,"86,544",,"6,020"
215,Anguilla,3,,,,3.0,,0,,199.0,,1329.0,88323.0,"15,047 ",North America,"5,016",,11
216,Marshall Islands,2,,,,,,2,,34.0,,,,"59,323 ",Australia/Oceania,"29,662",,
217,Wallis and Futuna,1,,,,1.0,,0,,90.0,,1046.0,93627.0,"11,172 ",Australia/Oceania,"11,172",,11
218,China,85973,33.0,4634.0,,80984.0,17,355,9.0,60.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,742","310,601",9
,Total:,11147638,15362.0,351600.0,635.0,7383304.0,"+6,834",3412734,20848.0,,,,,,North America, ,,
,Total:,13628875,37625.0,242322.0,781.0,12092496.0,"+33,647",1294057,21501.0,,,,,,Asia, ,,
,Total:,9634528,147.0,293948.0,10.0,8596664.0,419,743916,18074.0,,,,,,South America, ,,
,Total:,9818359,106604.0,264317.0,1224.0,3761057.0,"+37,497",5792985,20851.0,,,,,,Europe, ,,
,Total:,1786697,2262.0,42773.0,55.0,1455834.0,782,288090,2294.0,,,,,,Africa, ,,
,Total:,37471,15.0,970.0,,32662.0,,3839,25.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,659.0,,47,4.0,,,,,,, ,,
,European Union,6301065,76684.0,173580.0,703.0,1567567.0,,2869079,16177.0,14151.729873129354,389.84794973195693,113427194.0,254749.15903185235,,Europe,,,
