#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
192,Caribbean Netherlands,153,,3.0,,145.0,,5,,5816.0,114.0,3353.0,127461.0,"26,306 ",North America,172,"8,769",8
193,Brunei ,148,,3.0,,143.0,,2,,337.0,7.0,69572.0,158510.0,"438,911 ",Asia,"2,966","146,304",6
194,Antigua and Barbuda,128,,3.0,,117.0,,8,,1303.0,31.0,3677.0,37441.0,"98,207 ",North America,767,"32,736",27
195,Saint Lucia,97,,,,32.0,,65,,527.0,,11535.0,62719.0,"183,916 ",North America,"1,896",,16
196,St. Barth,83,,,,67.0,,16,,8395.0,,3526.0,356630.0,"9,887 ",North America,119,,3
197,St. Vincent Grenadines,75,,,,71.0,,4,,675.0,,7213.0,64946.0,"111,061 ",North America,"1,481",,15
198,British Virgin Islands,71,,1.0,,70.0,,0,,2343.0,33.0,5193.0,171386.0,"30,300 ",North America,427,"30,300",6
199,Dominica,50,,,,33.0,,17,,694.0,,4268.0,59238.0,"72,048 ",North America,"1,441",,17
200,Macao,46,,,,46.0,,0,,71.0,,4238.0,6497.0,"652,346 ",Asia,"14,181",,154
201,Fiji,34,,2.0,,31.0,,1,,38.0,2.0,12527.0,13939.0,"898,672 ",Australia/Oceania,"26,432","449,336",72
202,Timor-Leste,30,,,,29.0,,1,,23.0,,11268.0,8492.0,"1,326,928 ",Asia,"44,231",,118
203,Grenada,29,,,,27.0,,2,,257.0,,6252.0,55474.0,"112,702 ",North America,"3,886",,18
204,New Caledonia,28,,,,28.0,,0,,98.0,,15750.0,54986.0,"286,436 ",Australia/Oceania,"10,230",,18
205,Vatican City,27,,,,15.0,,12,,33666.0,,,,802,Europe,30,,
206,Laos,24,,,,23.0,,1,,3.0,,66366.0,9077.0,"7,311,434 ",Asia,"304,643",,110
207,Saint Kitts and Nevis,19,,,,19.0,,0,,356.0,,3138.0,58843.0,"53,328 ",North America,"2,807",,17
208,Greenland,17,,,,16.0,,1,,299.0,,10996.0,193578.0,"56,804 ",North America,"3,341",,5
209,Saint Pierre Miquelon,16,,,,12.0,,4,,2766.0,,2519.0,435512.0,"5,784 ",North America,362,,2
210,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,483.0,96735.0,"4,993 ",North America,384,"4,993",10
211,Falkland Islands,13,,,,13.0,,0,,3699.0,,2682.0,763233.0,"3,514 ",South America,270,,1
212,Solomon Islands,13,,,,4.0,,9,,19.0,,115.0,166.0,"692,533 ",Australia/Oceania,"53,272",,"6,022"
213,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"602,264 ",Africa,"60,226","602,264",
214,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
215,Anguilla,3,,,,3.0,,0,,199.0,,1820.0,120938.0,"15,049 ",North America,"5,016",,8
216,Marshall Islands,2,,,,,,2,,34.0,,,,"59,327 ",Australia/Oceania,"29,664",,
217,Wallis and Futuna,1,,,,1.0,,0,,90.0,,1046.0,93644.0,"11,170 ",Australia/Oceania,"11,170",,11
218,China,86087,17.0,4634.0,,81061.0,16,392,9.0,60.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,719","310,601",9
,Total:,11561516,6803.0,356691.0,533.0,7637384.0,"+7,672",3567441,21501.0,,,,,,North America, ,,
,Total:,13950642,9474.0,247526.0,132.0,12440543.0,"+7,485",1262573,22420.0,,,,,,Asia, ,,
,Total:,9777921,69.0,297459.0,10.0,8770300.0,471,710162,17975.0,,,,,,South America, ,,
,Total:,10739888,38905.0,274893.0,946.0,4015328.0,"+24,191",6449667,23858.0,,,,,,Europe, ,,
,Total:,1824701,,43777.0,,1489152.0,,291772,2389.0,,,,,,Africa, ,,
,Total:,39215,20.0,979.0,,32753.0,,5483,27.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,659.0,,47,4.0,,,,,,, ,,
,European Union,6978723,9613.0,180864.0,358.0,1727167.0,,3278554,19038.0,15673.700042039703,406.20727952713827,117796421.0,264562.12243698834,,Europe,,,
