#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
190,Brunei ,145,,3.0,,142.0,,0,,331.0,7.0,56076.0,127911.0,"438,397 ",Asia,"3,023","146,132",8
191,Seychelles,141,,,,136.0,,5,,1432.0,,5200.0,52802.0,"98,481 ",Africa,698,,19
192,Liechtenstein,113,,1.0,,109.0,,3,,2962.0,26.0,900.0,23590.0,"38,152 ",Europe,338,"38,152",42
193,Antigua and Barbuda,96,,3.0,,92.0,,1,,979.0,31.0,2386.0,24320.0,"98,107 ",North America,"1,022","32,702",41
194,British Virgin Islands,69,,1.0,,48.0,,20,2.0,2279.0,33.0,4410.0,145665.0,"30,275 ",North America,439,"30,275",7
195,St. Vincent Grenadines,64,,,,64.0,,0,,576.0,,4652.0,41903.0,"111,018 ",North America,"1,735",,24
196,Macao,46,,,,46.0,,0,,71.0,,4238.0,6507.0,"651,258 ",Asia,"14,158",,154
197,Caribbean Netherlands,36,,1.0,,17.0,,18,,1370.0,38.0,1516.0,57695.0,"26,276 ",North America,730,"26,276",17
198,Fiji,32,,2.0,,26.0,,4,1.0,36.0,2.0,9570.0,10658.0,"897,875 ",Australia/Oceania,"28,059","448,938",94
199,Saint Lucia,27,,,,26.0,,1,,147.0,,7672.0,41738.0,"183,813 ",North America,"6,808",,24
200,Timor-Leste,27,,,,26.0,,1,,20.0,,5146.0,3887.0,"1,323,836 ",Asia,"49,031",,257
201,New Caledonia,26,,,,26.0,,0,,91.0,,13463.0,47057.0,"286,099 ",Australia/Oceania,"11,004",,21
202,Dominica,24,,,,18.0,,6,,333.0,,2077.0,28837.0,"72,026 ",North America,"3,001",,35
203,Grenada,24,,,,24.0,,0,,213.0,,6252.0,55505.0,"112,638 ",North America,"4,693",,18
204,Laos,23,,,,22.0,,1,,3.0,,46070.0,6312.0,"7,298,448 ",Asia,"317,324",,158
205,St. Barth,23,,,,16.0,,7,,2327.0,,2075.0,209935.0,"9,884 ",North America,430,,5
206,Saint Kitts and Nevis,17,,,,17.0,,0,,319.0,,2138.0,40126.0,"53,282 ",North America,"3,134",,25
207,Greenland,14,,,,14.0,,0,,247.0,,7421.0,130670.0,"56,792 ",North America,"4,057",,8
208,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,373.0,74705.0,"4,993 ",North America,384,"4,993",13
209,Falkland Islands,13,,,,13.0,,0,,3713.0,,2261.0,645815.0,"3,501 ",South America,269,,2
210,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5.0,,6,,1900.0,,1051.0,181583.0,"5,788 ",North America,526,,6
212,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"600,453 ",Africa,"60,045","600,453",
213,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
214,Anguilla,3,,,,3.0,,0,,200.0,,1020.0,67855.0,"15,032 ",North America,"5,011",,15
215,China,85279,10.0,4634.0,,80477.0,13,168,3.0,59.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,878","310,601",9
,Total:,8309552,7366.0,298209.0,498.0,5171211.0,"+5,301",2840132,17745.0,,,,,,North America, ,,
,Total:,9373052,24549.0,175839.0,452.0,7662188.0,"+33,219",1535025,19663.0,,,,,,Asia, ,,
,Total:,7490758,419.0,237143.0,36.0,6227260.0,575,1026355,15475.0,,,,,,South America, ,,
,Total:,4413290,14958.0,216084.0,191.0,2380679.0,"+5,738",1816527,7040.0,,,,,,Europe, ,,
,Total:,1406759,786.0,33900.0,21.0,1153747.0,108,219112,1455.0,,,,,,Africa, ,,
,Total:,30558,17.0,884.0,5.0,27093.0,100,2581,18.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,2459883,5633.0,144220.0,66.0,935949.0,,582844,3797.0,5524.716811444265,323.90754297927657,73150810.0,164291.3544171675,,Europe,,,
