#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
189,Mauritius,556,,10.0,,518.0,,28,,437.0,8.0,289552.0,227467.0,"1,272,939 ",Africa,"2,289","127,294",4
190,Tanzania,509,,21.0,,183.0,,305,7.0,8.0,0.3,,,"60,661,154 ",Africa,"119,177","2,888,626",
191,Cambodia,448,7.0,,,392.0,6,56,,27.0,,377989.0,22437.0,"16,846,344 ",Asia,"37,603",,45
192,Isle of Man,432,,25.0,,354.0,,53,1.0,5066.0,293.0,25780.0,302291.0,"85,282 ",Europe,197,"3,411",3
193,Cayman Islands,381,,2.0,,334.0,,45,1.0,5760.0,30.0,64630.0,977066.0,"66,147 ",North America,174,"33,074",1
194,Caribbean Netherlands,360,,3.0,,244.0,,113,,13658.0,114.0,5145.0,195197.0,"26,358 ",North America,73,"8,786",5
195,St. Barth,251,,1.0,,172.0,,78,,25369.0,101.0,8518.0,860926.0,"9,894 ",North America,39,"9,894",1
196,Antigua and Barbuda,190,,6.0,,157.0,,27,1.0,1931.0,61.0,7903.0,80334.0,"98,377 ",North America,518,"16,396",12
197,Brunei ,174,,3.0,,169.0,,2,,396.0,7.0,87211.0,198301.0,"439,792 ",Asia,"2,528","146,597",5
198,Grenada,139,,1.0,,129.0,,9,,1232.0,9.0,18314.0,162341.0,"112,812 ",North America,812,"112,812",6
199,British Virgin Islands,114,,1.0,,95.0,,18,,3757.0,33.0,13223.0,435799.0,"30,342 ",North America,266,"30,342",2
200,Dominica,110,,,,102.0,,8,,1526.0,,8411.0,116682.0,"72,085 ",North America,655,,9
201,Fiji,55,,2.0,,53.0,,0,,61.0,2.0,21925.0,24360.0,"900,037 ",Australia/Oceania,"16,364","450,019",41
202,Timor-Leste,52,,,,49.0,,3,,39.0,,17834.0,13387.0,"1,332,219 ",Asia,"25,620",,75
203,Macao,46,,,,46.0,,0,,70.0,,4238.0,6478.0,"654,209 ",Asia,"14,222",,154
204,New Caledonia,44,,,,43.0,,1,,153.0,,19879.0,69262.0,"287,013 ",Australia/Oceania,"6,523",,14
205,Laos,41,,,,41.0,,0,,6.0,,97529.0,13299.0,"7,333,654 ",Asia,"178,870",,75
206,Saint Kitts and Nevis,35,,,,33.0,,2,,655.0,,6470.0,121145.0,"53,407 ",North America,"1,526",,8
207,Falkland Islands,32,,,,27.0,,5,,9052.0,,5961.0,1686280.0,"3,535 ",South America,110,,1
208,Greenland,30,,,,29.0,,1,,528.0,,16489.0,290172.0,"56,825 ",North America,"1,894",,3
209,Vatican City,27,,,,15.0,,12,,33666.0,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10.0,,7,,24.0,,4500.0,6465.0,"696,087 ",Australia/Oceania,"40,946",,155
211,Saint Pierre Miquelon,16,,,,16.0,,0,,2769.0,,3344.0,578747.0,"5,778 ",North America,361,,2
212,Anguilla,15,,,,15.0,,0,,995.0,,6449.0,427738.0,"15,077 ",North America,"1,005",,2
213,Montserrat,13,,1.0,,12.0,,0,,2603.0,200.0,626.0,125350.0,"4,994 ",North America,384,"4,994",8
214,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"605,363 ",Africa,"60,536","605,363",
215,MS Zaandam,9,,2.0,,7.0,,0,,,,,, ,,,,
216,Marshall Islands,4,,,,4.0,,0,,67.0,,,,"59,411 ",Australia/Oceania,"14,853",,
217,Wallis and Futuna,4,,,,1.0,,3,,359.0,,1149.0,103244.0,"11,129 ",Australia/Oceania,"2,782",,10
218,Samoa,2,,,,2.0,,0,,10.0,,,,"199,143 ",Australia/Oceania,"99,572",,
219,Micronesia,1,,,,,,1,,9.0,,,,"115,688 ",Australia/Oceania,"115,688",,
220,Vanuatu,1,,,,1.0,,0,,3.0,,470.0,1511.0,"311,070 ",Australia/Oceania,"311,070",,662
221,China,88557,103.0,4635.0,,82449.0,17,1473,62.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,253","310,534",9
,Total:,28333015,20024.0,594507.0,1619.0,17524910.0,"+14,496",10213598,36240.0,,,,,,North America, ,,
,Total:,22207004,11005.0,359112.0,226.0,20625658.0,"+12,079",1222234,24090.0,,,,,,Asia, ,,
,Total:,14816205,2357.0,392073.0,42.0,13123853.0,"+1,310",1300279,19175.0,,,,,,South America, ,,
,Total:,27940104,32918.0,639071.0,782.0,15292672.0,"+58,825",12008361,30027.0,,,,,,Europe, ,,
,Total:,3324351,,80938.0,,2755482.0,,487931,2610.0,,,,,,Africa,  ,,
,Total:,49666,15.0,1072.0,,33821.0,,14773,21.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706.0,,0,0.0,,,,,,, ,,
,European Union,18018810,11766.0,431786.0,185.0,8571234.0,,5268129,22511.0,40468.925769729714,969.7596890365409,221017925.0,496390.05020890327,,Europe,,,
