#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
192,Caribbean Netherlands,150,,3.0,,121.0,,26,,5704.0,114.0,2890.0,109890.0,"26,299 ",North America,175,"8,766",9
193,Brunei ,148,,3.0,,143.0,,2,,337.0,7.0,65663.0,149647.0,"438,785 ",Asia,"2,965","146,262",7
194,Antigua and Barbuda,122,,3.0,,107.0,,12,,1243.0,31.0,3366.0,34283.0,"98,182 ",North America,805,"32,727",29
195,St. Barth,77,,,,66.0,,11,,7789.0,,3526.0,356666.0,"9,886 ",North America,128,,3
196,St. Vincent Grenadines,73,,,,64.0,,9,,657.0,,6080.0,54750.0,"111,051 ",North America,"1,521",,18
197,British Virgin Islands,71,,1.0,,70.0,,0,,2344.0,33.0,5193.0,171420.0,"30,294 ",North America,427,"30,294",6
198,Saint Lucia,48,,,,27.0,,21,,261.0,,9621.0,52319.0,"183,890 ",North America,"3,831",,19
199,Macao,46,,,,46.0,,0,,71.0,,4238.0,6499.0,"652,080 ",Asia,"14,176",,154
200,Dominica,37,,,,29.0,,8,,514.0,,4268.0,59243.0,"72,042 ",North America,"1,947",,17
201,Fiji,33,,2.0,,30.0,,1,,37.0,2.0,12125.0,13495.0,"898,477 ",Australia/Oceania,"27,227","449,239",74
202,Timor-Leste,29,,,,28.0,,1,,22.0,,10129.0,7638.0,"1,326,172 ",Asia,"45,730",,131
203,Grenada,27,,,,24.0,,3,,240.0,,6252.0,55481.0,"112,687 ",North America,"4,174",,18
204,Vatican City,27,,,,15.0,,12,,33666.0,,,,802,Europe,30,,
205,New Caledonia,27,,,,27.0,,0,,94.0,,15180.0,53011.0,"286,354 ",Australia/Oceania,"10,606",,19
206,Laos,24,,,,22.0,,2,,3.0,,62474.0,8548.0,"7,308,259 ",Asia,"304,511",,117
207,Saint Kitts and Nevis,19,,,,19.0,,0,,356.0,,2933.0,55011.0,"53,317 ",North America,"2,806",,18
208,Greenland,17,,,,16.0,,1,,299.0,,10273.0,180859.0,"56,801 ",North America,"3,341",,6
209,Saint Pierre Miquelon,16,,,,12.0,,4,,2766.0,,2222.0,384097.0,"5,785 ",North America,362,,3
210,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,483.0,96735.0,"4,993 ",North America,384,"4,993",10
211,Falkland Islands,13,,,,13.0,,0,,3703.0,,2682.0,763885.0,"3,511 ",South America,270,,1
212,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"601,821 ",Africa,"60,182","601,821",
213,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
214,Solomon Islands,4,,,,3.0,,1,,6.0,,96.0,139.0,"692,025 ",Australia/Oceania,"173,006",,"7,209"
215,Anguilla,3,,,,3.0,,0,,199.0,,1329.0,88335.0,"15,045 ",North America,"5,015",,11
216,Wallis and Futuna,1,,,,1.0,,0,,89.0,,48.0,4295.0,"11,175 ",Australia/Oceania,"11,175",,233
217,China,85775,28.0,4634.0,,80876.0,11,265,3.0,60.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,780","310,601",9
,Total:,10483822,8107.0,341954.0,438.0,6985006.0,"+6,230",3156862,20006.0,,,,,,North America, ,,
,Total:,12990075,8525.0,231753.0,60.0,11405994.0,"+4,515",1352328,21087.0,,,,,,Asia, ,,
,Total:,9274079,167.0,286071.0,24.0,8221740.0,683,766268,17856.0,,,,,,South America, ,,
,Total:,8031486,42975.0,248017.0,529.0,3401182.0,"+14,423",4382287,15510.0,,,,,,Europe, ,,
,Total:,1707055,,40985.0,,1398172.0,,267898,2063.0,,,,,,Africa, ,,
,Total:,35878,26.0,959.0,,31245.0,,3674,17.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,659.0,,47,4.0,,,,,,, ,,
,European Union,4936941,19440.0,162761.0,108.0,1336987.0,,1991475,11246.0,11088.00741328285,365.54926919185993,104085937.0,233769.38089284272,,Europe,,,
