#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
194,Papua New Guinea,32,,,,11.0,,21,,4.0,,9885.0,1104.0,"8,956,980 ",Australia/Oceania,"279,906",,906
195,Curaçao,29,,1.0,,24.0,,4,,177.0,6.0,1080.0,6580.0,"164,137 ",North America,"5,660","164,137",152
196,Fiji,27,,,,18.0,,9,,30.0,,4000.0,4460.0,"896,865 ",Australia/Oceania,"33,217",,224
197,Saint Lucia,24,,,,22.0,,2,,131.0,,2597.0,14139.0,"183,682 ",North America,"7,653",,71
198,Timor-Leste,24,,,,24.0,,0,,18.0,,1568.0,1188.0,"1,319,919 ",Asia,"54,997",,842
199,Grenada,23,,,,23.0,,0,,204.0,,5465.0,48553.0,"112,557 ",North America,"4,894",,21
200,New Caledonia,22,,,,22.0,,0,,77.0,,10119.0,35422.0,"285,672 ",Australia/Oceania,"12,985",,28
201,Laos,20,,,,19.0,,1,,3.0,,25121.0,3450.0,"7,281,999 ",Asia,"364,100",,290
202,Dominica,18,,,,18.0,,0,,250.0,,1005.0,13959.0,"71,998 ",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,15.0,,2,,319.0,,948.0,17812.0,"53,223 ",North America,"3,131",,56
204,Falkland Islands,13,,,,13.0,,0,,3730.0,,1816.0,521090.0,"3,485 ",South America,268,,2
205,Greenland,13,,,,13.0,,0,,229.0,,5645.0,99424.0,"56,777 ",North America,"4,367",,10
206,Montserrat,12,,1.0,,10.0,,1,,2404.0,200.0,61.0,12220.0,"4,992 ",North America,416,"4,992",82
207,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
208,Caribbean Netherlands,11,,,,7.0,,4,,419.0,,424.0,16160.0,"26,238 ",North America,"2,385",,62
209,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"598,159 ",Africa,"59,816","598,159",
210,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
211,British Virgin Islands,8,,1.0,,7.0,,0,,265.0,33.0,439.0,14515.0,"30,244 ",North America,"3,781","30,244",69
212,St. Barth,6,,,,6.0,,0,,607.0,,897.0,90799.0,"9,879 ",North America,"1,647",,11
213,Saint Pierre Miquelon,4,,,,1.0,,3,,691.0,,,,"5,792 ",North America,"1,448",,
214,Anguilla,3,,,,3.0,,0,,200.0,,380.0,25313.0,"15,012 ",North America,"5,004",,40
215,China,83784,34.0,4634.0,,78889.0,16,261,6.0,58.0,3.0,90410000.0,62814.0,"1,439,323,776 ",Asia,"17,179","310,601",16
,Total:,4981437,8469.0,205968.0,802.0,2487183.0,"+6,970",2288286,26216.0,,,,,,North America, ,,
,Total:,3626605,1204.0,131155.0,66.0,2418055.0,584,1077395,14227.0,,,,,,South America, ,,
,Total:,3757580,7046.0,87465.0,111.0,2712266.0,"+20,713",957849,19517.0,,,,,,Asia, ,,
,Total:,2759732,7370.0,201124.0,170.0,1660188.0,"+9,014",898420,5162.0,,,,,,Europe, ,,
,Total:,814165,,17146.0,,465357.0,,331662,1091.0,,,,,,Africa, ,,
,Total:,15647,353.0,167.0,6.0,10553.0,0,4927,46.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,1405041,392.0,135602.0,5.0,676417.0,,182197,1943.0,3155.6190410147397,304.55214701897006,37751887.0,84787.96949799816,,Europe,,,
