#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Cayman Islands,482,,2.0,,448,,32,,7272.0,30.0,79727.0,1202882.0,"66,280 ",North America,138,"33,140",1
197,Timor-Leste,351,,,,124,,227,,263.0,,36580.0,27369.0,"1,336,548 ",Asia,"3,808",,37
198,Wallis and Futuna,329,,2.0,,18,,309,4.0,29653.0,180.0,1331.0,119964.0,"11,095 ",Australia/Oceania,34,"5,548",8
199,Brunei ,206,,3.0,,188,,15,,468.0,7.0,112060.0,254386.0,"440,512 ",Asia,"2,138","146,837",4
200,Dominica,156,,,,141,,15,,2163.0,,12325.0,170905.0,"72,116 ",North America,462,,6
201,Grenada,154,,1.0,,151,,2,,1364.0,9.0,23330.0,206641.0,"112,901 ",North America,733,"112,901",5
202,British Virgin Islands,153,,1.0,,131,,21,,5037.0,33.0,13223.0,435296.0,"30,377 ",North America,199,"30,377",2
203,New Caledonia,116,,,,58,,58,2.0,403.0,,26871.0,93469.0,"287,485 ",Australia/Oceania,"2,478",,11
204,Fiji,67,,2.0,,64,,1,,74.0,2.0,34782.0,38597.0,"901,153 ",Australia/Oceania,"13,450","450,577",26
205,Falkland Islands,54,,,,54,,0,,15198.0,,7125.0,2005348.0,"3,553 ",South America,66,,0
206,Laos,49,,,,45,,4,,7.0,,127582.0,17354.0,"7,351,834 ",Asia,"150,037",,58
207,Macao,48,,,,47,,1,,73.0,,4369.0,6663.0,"655,733 ",Asia,"13,661",,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823.0,,10591.0,198066.0,"53,472 ",North America,"1,215",,5
209,Greenland,31,,,,31,,0,,545.0,,19792.0,348193.0,"56,842 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157.0,,3729.0,645938.0,"5,773 ",North America,241,,2
212,Anguilla,22,,,,20,,2,,1457.0,,11052.0,731921.0,"15,100 ",North America,686,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1093.0,218863.0,"4,994 ",North America,250,"4,994",5
214,Solomon Islands,18,,,,16,,2,,26.0,,4500.0,6438.0,"698,995 ",Australia/Oceania,"38,833",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"607,898 ",Africa,"60,790","607,898",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,480 ",Australia/Oceania,"14,870",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,370 ",Australia/Oceania,"66,457",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1505.0,"312,308 ",Australia/Oceania,"104,103",,664
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,896 ",Australia/Oceania,"115,896",,
221,China,90125,10.0,4636.0,,85331,10,158,,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,970","310,467",9
,Total:,35240790,6632.0,806677.0,829.0,26864936,"+4,289",7569177,15142.0,,,,,,North America, ,,
,Total:,20221563,879.0,524033.0,19.0,18053016,"+1,088",1644514,19850.0,,,,,,South America, ,,
,Total:,27229699,7454.0,418620.0,59.0,25270656,"+5,467",1540423,24152.0,,,,,,Asia,  ,,
,Total:,37928410,28594.0,885671.0,465.0,26923205,"+19,352",10119534,29555.0,,,,,,Europe, ,,
,Total:,4157953,,110745.0,,3717254,,329954,2666.0,,,,,,Africa, ,,
,Total:,54582,15.0,1117.0,,34482,,18983,9.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,25318116,14420.0,596925.0,123.0,15816182,,6962962,25310.0,56862.631718376855,1340.6497718271023,328680786.0,738192.9400759771,,Europe,,,
