#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
194,Macao,46,,,,46.0,,0,,71.0,,4071.0,6262.0,"650,096 ",Asia,"14,133",,160
195,Curaçao,29,,1.0,,24.0,,4,,177.0,6.0,1080.0,6579.0,"164,154 ",North America,"5,660","164,154",152
196,Fiji,27,,1.0,,18.0,,8,,30.0,1.0,6693.0,7461.0,"897,024 ",Australia/Oceania,"33,223","897,024",134
197,Saint Lucia,25,,,,22.0,,3,,136.0,,3348.0,18225.0,"183,703 ",North America,"7,348",,55
198,Grenada,24,,,,23.0,,1,,213.0,,6252.0,55539.0,"112,570 ",North America,"4,690",,18
199,Timor-Leste,24,,,,24.0,,0,,18.0,,1568.0,1187.0,"1,320,537 ",Asia,"55,022",,842
200,New Caledonia,22,,,,22.0,,0,,77.0,,10186.0,35648.0,"285,740 ",Australia/Oceania,"12,988",,28
201,Laos,20,,,,19.0,,1,,3.0,,28100.0,3857.0,"7,284,596 ",Asia,"364,230",,259
202,Dominica,18,,,,18.0,,0,,250.0,,1005.0,13958.0,"72,002 ",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,16.0,,1,,319.0,,1026.0,19274.0,"53,233 ",North America,"3,131",,52
204,Greenland,14,,,,13.0,,1,,247.0,,5856.0,103137.0,"56,779 ",North America,"4,056",,10
205,Montserrat,13,,1.0,,10.0,,2,,2604.0,200.0,61.0,12220.0,"4,992 ",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7.0,,6,,495.0,,424.0,16156.0,"26,244 ",North America,"2,019",,62
207,Falkland Islands,13,,,,13.0,,0,,3727.0,,1816.0,520642.0,"3,488 ",South America,268,,2
208,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
209,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"598,521 ",Africa,"59,852","598,521",
210,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
211,St. Barth,9,,,,6.0,,3,,911.0,,1246.0,126113.0,"9,880 ",North America,"1,098",,8
212,British Virgin Islands,8,,1.0,,7.0,,0,,264.0,33.0,1253.0,41423.0,"30,249 ",North America,"3,781","30,249",24
213,Saint Pierre Miquelon,4,,,,1.0,,3,,691.0,,,,"5,791 ",North America,"1,448",,
214,Anguilla,3,,,,3.0,,0,,200.0,,380.0,25308.0,"15,015 ",North America,"5,005",,40
215,China,84428,43.0,4634.0,,79013.0,10,781,35.0,59.0,3.0,90410000.0,62814.0,"1,439,323,776 ",Asia,"17,048","310,601",16
,Total:,5657552,5378.0,222196.0,295.0,2919610.0,"+4,662",2515746,26013.0,,,,,,North America, ,,
,Total:,4245834,1360.0,146906.0,89.0,2851587.0,188,1247341,14300.0,,,,,,South America, ,,
,Total:,4461248,11400.0,99514.0,190.0,3303627.0,"+7,246",1058107,19086.0,,,,,,Asia, ,,
,Total:,2905361,6864.0,203887.0,93.0,1752553.0,"+4,098",948921,5139.0,,,,,,Europe, ,,
,Total:,961453,65.0,20350.0,,615476.0,,325627,1150.0,,,,,,Africa, ,,
,Total:,20106,397.0,246.0,13.0,12276.0,202,7584,43.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,1470739,480.0,136329.0,0.0,696586.0,,207039,2072.0,3303.171930757165,306.1849357011635,40829983.0,91701.14736801853,,Europe,,,
