#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
197,St. Vincent Grenadines,149,,,,100,,49,,1341.0,,21273.0,191433.0,"111,125 ",North America,746,,5
198,Grenada,132,,1.0,,123,,8,,1170.0,9.0,6781.0,60117.0,"112,796 ",North America,855,"112,796",17
199,British Virgin Islands,114,,1.0,,95,,18,,3758.0,33.0,13223.0,435885.0,"30,336 ",North America,266,"30,336",2
200,Dominica,106,,,,98,,8,,1471.0,,8028.0,111376.0,"72,080 ",North America,680,,9
201,Fiji,53,,2.0,,44,,7,,59.0,2.0,19883.0,22096.0,"899,842 ",Australia/Oceania,"16,978","449,921",45
202,Timor-Leste,49,,,,40,,9,,37.0,,17502.0,13145.0,"1,331,463 ",Asia,"27,173",,76
203,Macao,46,,,,46,,0,,70.0,,4238.0,6481.0,"653,943 ",Asia,"14,216",,154
204,Laos,41,,,,40,,1,,6.0,,94617.0,12907.0,"7,330,479 ",Asia,"178,792",,77
205,New Caledonia,40,,,,40,,0,,139.0,,19408.0,67640.0,"286,931 ",Australia/Oceania,"7,173",,15
206,Saint Kitts and Nevis,34,,,,31,,3,,637.0,,6091.0,114072.0,"53,396 ",North America,"1,570",,9
207,Falkland Islands,29,,,,27,,2,,8211.0,,5689.0,1610702.0,"3,532 ",South America,122,,1
208,Greenland,29,,,,28,,1,,510.0,,16170.0,284573.0,"56,822 ",North America,"1,959",,4
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24.0,,4500.0,6469.0,"695,580 ",Australia/Oceania,"40,916",,155
211,Saint Pierre Miquelon,16,,,,15,,1,,2769.0,,3246.0,561689.0,"5,779 ",North America,361,,2
212,Anguilla,15,,,,13,,2,,995.0,,5337.0,354077.0,"15,073 ",North America,"1,005",,3
213,Montserrat,13,,1.0,,12,,0,,2603.0,200.0,626.0,125350.0,"4,994 ",North America,384,"4,994",8
214,Western Sahara,10,,1.0,,8,,1,,17.0,2.0,,,"604,920 ",Africa,"60,492","604,920",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,399 ",Australia/Oceania,"14,850",,
217,Wallis and Futuna,4,,,,1,,3,,359.0,,1149.0,103197.0,"11,134 ",Australia/Oceania,"2,784",,10
218,Samoa,2,,,,2,,0,,10.0,,,,"199,104 ",Australia/Oceania,"99,552",,
219,Vanuatu,1,,,,1,,0,,3.0,,,,"310,853 ",Australia/Oceania,"310,853",,
220,China,87364,33.0,4634.0,,82195,19,535,16.0,61.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,475","310,601",9
,Total:,25656835,15120.0,547420.0,1092.0,15735998,"+8,807",9373417,35011.0,,,,,,North America, ,,
,Total:,21321636,6382.0,346500.0,97.0,19809127,"+6,095",1166009,24218.0,,,,,,Asia, ,,
,Total:,13809316,2263.0,373898.0,24.0,12335174,616,1100244,18533.0,,,,,,South America, ,,
,Total:,25542546,19923.0,582043.0,224.0,13682488,"+26,084",11278015,28585.0,,,,,,Europe, ,,
,Total:,3001908,,71559.0,,2444863,,485486,2517.0,,,,,,Africa, ,,
,Total:,48944,12.0,1067.0,,33622,,14255,21.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,16557954,15077.0,395772.0,144.0,7608447,,5228468,21956.0,37187.950332158405,888.8748862848028,205694505.0,461974.77270065545,,Europe,,,
