#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
195,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"60,959,861 ",Africa,"119,764","2,902,851",
196,Cayman Islands,482,,2.0,,449,,31,,7272.0,30.0,80080.0,1208171.0,"66,282 ",North America,138,"33,141",1
197,Timor-Leste,372,,,,125,,247,,278.0,,37348.0,27942.0,"1,336,617 ",Asia,"3,593",,36
198,Wallis and Futuna,352,11.0,3.0,,18,,331,4.0,31729.0,270.0,1331.0,119975.0,"11,094 ",Australia/Oceania,32,"3,698",8
199,Brunei ,206,,3.0,,188,,15,,468.0,7.0,112060.0,254379.0,"440,524 ",Asia,"2,138","146,841",4
200,Dominica,160,,,,151,,9,,2219.0,,12936.0,179378.0,"72,116 ",North America,451,,6
201,Grenada,154,,1.0,,151,,2,,1364.0,9.0,23330.0,206638.0,"112,903 ",North America,733,"112,903",5
202,British Virgin Islands,153,,1.0,,131,,21,,5037.0,33.0,13223.0,435296.0,"30,377 ",North America,199,"30,377",2
203,New Caledonia,120,4.0,,,58,,62,1.0,417.0,,27423.0,95387.0,"287,493 ",Australia/Oceania,"2,396",,10
204,Fiji,67,,2.0,,64,,1,,74.0,2.0,34782.0,38596.0,"901,171 ",Australia/Oceania,"13,450","450,586",26
205,Falkland Islands,54,,,,54,,0,,15198.0,,7125.0,2005348.0,"3,553 ",South America,66,,0
206,Laos,49,,,,45,,4,,7.0,,128483.0,17476.0,"7,352,123 ",Asia,"150,043",,57
207,Macao,48,,,,47,,1,,73.0,,4369.0,6663.0,"655,757 ",Asia,"13,662",,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823.0,,10591.0,198063.0,"53,473 ",North America,"1,215",,5
209,Greenland,31,,,,31,,0,,545.0,,19792.0,348193.0,"56,842 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157.0,,3729.0,645938.0,"5,773 ",North America,241,,2
212,Anguilla,22,,,,20,,2,,1457.0,,11052.0,731921.0,"15,100 ",North America,686,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1093.0,218863.0,"4,994 ",North America,250,"4,994",5
214,Solomon Islands,18,,,,16,,2,,26.0,,4500.0,6437.0,"699,041 ",Australia/Oceania,"38,836",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"607,939 ",Africa,"60,794","607,939",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,481 ",Australia/Oceania,"14,870",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,373 ",Australia/Oceania,"66,458",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1505.0,"312,328 ",Australia/Oceania,"104,109",,665
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,899 ",Australia/Oceania,"115,899",,
221,China,90136,11.0,4636.0,,85335,4,165,,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,968","310,467",9
,Total:,35323464,6504.0,808882.0,596.0,26971432,"+4,532",7543150,15162.0,,,,,,North America, ,,
,Total:,20352257,973.0,526851.0,14.0,18170787,"+1,209",1654619,19872.0,,,,,,South America, ,,
,Total:,27385434,17658.0,419843.0,157.0,25365039,"+8,265",1600552,24218.0,,,,,,Asia, ,,
,Total:,38196877,41384.0,889908.0,740.0,27050813,"+18,663",10256156,29664.0,,,,,,Europe, ,,
,Total:,4168757,,111064.0,,3725900,,331793,2742.0,,,,,,Africa, ,,
,Total:,54979,31.0,1120.0,,34488,,19371,7.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,25539561,24715.0,600081.0,378.0,15897996,,7084283,25456.0,57359.9809477143,1347.7379163676833,331573942.0,744690.7562694021,,Europe,,,
