#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
197,St. Vincent Grenadines,98,,,,81,,17,,882.0,,11720.0,105489.0,"111,102 ",North America,"1,134",,9
198,Dominica,88,,,,83,,5,,1221.0,,6618.0,91830.0,"72,068 ",North America,819,,11
199,Grenada,85,,,,41,,44,,754.0,,6252.0,55444.0,"112,762 ",North America,"1,327",,18
200,British Virgin Islands,76,,1.0,,72,,3,,2506.0,33.0,9229.0,304356.0,"30,323 ",North America,399,"30,323",3
201,Fiji,46,,2.0,,38,,6,,51.0,2.0,18616.0,20698.0,"899,417 ",Australia/Oceania,"19,553","449,709",48
202,Macao,46,,,,46,,0,,70.0,,4238.0,6486.0,"653,362 ",Asia,"14,204",,154
203,Laos,41,,,,34,,7,,6.0,,85064.0,11615.0,"7,323,554 ",Asia,"178,623",,86
204,New Caledonia,36,,,,35,,1,,126.0,,18253.0,63655.0,"286,751 ",Australia/Oceania,"7,965",,16
205,Timor-Leste,31,,,,30,,1,,23.0,,14932.0,11229.0,"1,329,814 ",Asia,"42,897",,89
206,Saint Kitts and Nevis,28,,,,23,,5,,525.0,,4525.0,84784.0,"53,371 ",North America,"1,906",,12
207,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
208,Falkland Islands,23,,,,17,,6,,6525.0,,5082.0,1441702.0,"3,525 ",South America,153,,1
209,Greenland,19,,,,18,,1,,334.0,,13742.0,241873.0,"56,815 ",North America,"2,990",,4
210,Solomon Islands,17,,,,5,,12,,24.0,,4500.0,6480.0,"694,472 ",Australia/Oceania,"40,851",,154
211,Saint Pierre Miquelon,14,,,,14,,0,,2422.0,,2946.0,509600.0,"5,781 ",North America,413,,2
212,Montserrat,13,,1.0,,12,,0,,2604.0,200.0,626.0,125376.0,"4,993 ",North America,384,"4,993",8
213,Western Sahara,10,,1.0,,8,,1,,17.0,2.0,,,"603,954 ",Africa,"60,395","603,954",
214,Anguilla,10,,,,4,,6,,664.0,,2651.0,175982.0,"15,064 ",North America,"1,506",,6
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,373 ",Australia/Oceania,"14,843",,
217,Wallis and Futuna,3,,,,1,,2,,269.0,,1149.0,103077.0,"11,147 ",Australia/Oceania,"3,716",,10
218,Samoa,2,,,,2,,0,,10.0,,,,"199,017 ",Australia/Oceania,"99,509",,
219,Vanuatu,1,,,,1,,0,,3.0,,,,"310,382 ",Australia/Oceania,"310,382",,
220,China,86770,12.0,4634.0,,81821,9,315,8.0,60.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,588","310,601",9
,Total:,19769685,11794.0,457898.0,820.0,12008486,"+11,260",7303301,33634.0,,,,,,North America, ,,
,Total:,19297967,11910.0,315432.0,192.0,17499542,"+10,019",1482993,27537.0,,,,,,Asia, ,,
,Total:,12079717,371.0,342500.0,2.0,10714273,281,1022944,16577.0,,,,,,South America, ,,
,Total:,20221542,24140.0,468221.0,486.0,9540834,"+14,795",10212487,26814.0,,,,,,Europe, ,,
,Total:,2422536,,57168.0,,2047032,,318336,2691.0,,,,,,Africa, ,,
,Total:,46864,12.0,1040.0,,33251,,12573,24.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,13430295,13518.0,319171.0,222.0,5545537,,4890729,21669.0,30163.457599062986,716.8346581627977,174991649.0,393018.40985634434,,Europe,,,
