#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
194,Macao,46,,,,46.0,,0,,71.0,,4071.0,6259.0,"650,387 ",Asia,"14,139",,160
195,Curaçao,32,,1.0,,30.0,,1,,195.0,6.0,1080.0,6578.0,"164,176 ",North America,"5,131","164,176",152
196,Fiji,28,,1.0,,20.0,,7,,31.0,1.0,6693.0,7460.0,"897,237 ",Australia/Oceania,"32,044","897,237",134
197,Saint Lucia,25,,,,25.0,,0,,136.0,,4465.0,24302.0,"183,730 ",North America,"7,349",,41
198,Timor-Leste,25,,,,24.0,,1,,19.0,,4238.0,3207.0,"1,321,362 ",Asia,"52,854",,312
199,Grenada,24,,,,23.0,,1,,213.0,,6252.0,55530.0,"112,587 ",North America,"4,691",,18
200,New Caledonia,23,,,,22.0,,1,,80.0,,11265.0,39412.0,"285,829 ",Australia/Oceania,"12,427",,25
201,Laos,22,,,,19.0,,3,,3.0,,33538.0,4602.0,"7,288,059 ",Asia,"331,275",,217
202,Dominica,18,,,,18.0,,0,,250.0,,1005.0,13957.0,"72,008 ",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,17.0,,0,,319.0,,1312.0,24641.0,"53,245 ",North America,"3,132",,41
204,Greenland,14,,,,14.0,,0,,247.0,,6275.0,110510.0,"56,782 ",North America,"4,056",,9
205,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,61.0,12220.0,"4,992 ",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7.0,,6,,495.0,,424.0,16151.0,"26,252 ",North America,"2,019",,62
207,Falkland Islands,13,,,,13.0,,0,,3724.0,,2256.0,646233.0,"3,491 ",South America,269,,2
208,St. Barth,13,,,,9.0,,4,,1316.0,,1699.0,171946.0,"9,881 ",North America,760,,6
209,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
210,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"599,004 ",Africa,"59,900","599,004",
211,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
212,British Virgin Islands,9,,1.0,,7.0,,1,,297.0,33.0,1522.0,50304.0,"30,256 ",North America,"3,362","30,256",20
213,Saint Pierre Miquelon,4,,,,1.0,,3,,691.0,,,,"5,790 ",North America,"1,448",,
214,Anguilla,3,,,,3.0,,0,,200.0,,537.0,35755.0,"15,019 ",North America,"5,006",,28
215,China,84808,22.0,4634.0,,79519.0,57,655,36.0,59.0,3.0,90410000.0,62814.0,"1,439,323,776 ",Asia,"16,972","310,601",16
,Total:,6455064,6434.0,244915.0,634.0,3520297.0,"+4,529",2689852,24219.0,,,,,,North America, ,,
,Total:,5156082,1491.0,173283.0,55.0,3706244.0,"+1,003",1276555,14908.0,,,,,,South America, ,,
,Total:,5493702,7171.0,117158.0,55.0,4202746.0,"+6,373",1173798,18995.0,,,,,,Asia, ,,
,Total:,3136491,7868.0,202653.0,160.0,1900074.0,"+7,124",1033764,5190.0,,,,,,Europe, ,,
,Total:,1101342,,25143.0,,814407.0,,261792,1190.0,,,,,,Africa, ,,
,Total:,25132,299.0,405.0,4.0,15070.0,5,9657,49.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,1593705,960.0,137773.0,8.0,733687.0,,257835,2177.0,3579.3445484938843,309.4280537989452,47933860.0,107655.93411532816,,Europe,,,
