#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
198,Dominica,85,,,,72,,13,,1180.0,,5655.0,78472.0,"72,064 ",North America,848,,13
199,British Virgin Islands,72,,1.0,,71,,0,,2375.0,33.0,6431.0,212118.0,"30,318 ",North America,421,"30,318",5
200,Macao,46,,,,46,,0,,70.0,,4238.0,6489.0,"653,144 ",Asia,"14,199",,154
201,Fiji,44,,2.0,,33,,9,,49.0,2.0,16703.0,18574.0,"899,257 ",Australia/Oceania,"20,438","449,629",54
202,Grenada,43,2.0,,,41,2,2,,381.0,,6252.0,55451.0,"112,749 ",North America,"2,622",,18
203,Laos,41,2.0,,,26,,15,,6.0,,82178.0,11225.0,"7,320,957 ",Asia,"178,560",,89
204,New Caledonia,35,,,,32,,3,,122.0,,17928.0,62536.0,"286,684 ",Australia/Oceania,"8,191",,16
205,Timor-Leste,31,,,,30,,1,,23.0,,14932.0,11234.0,"1,329,196 ",Asia,"42,877",,89
206,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
207,Saint Kitts and Nevis,25,,,,20,,5,,468.0,,4313.0,80825.0,"53,362 ",North America,"2,134",,12
208,Greenland,18,,,,18,,0,,317.0,,13021.0,229191.0,"56,813 ",North America,"3,156",,4
209,Falkland Islands,17,,,,15,,2,,4825.0,,4454.0,1264263.0,"3,523 ",South America,207,,1
210,Solomon Islands,17,,,,5,,12,,24.0,,4500.0,6484.0,"694,056 ",Australia/Oceania,"40,827",,154
211,Saint Pierre Miquelon,16,,,,14,,2,,2767.0,,2882.0,498443.0,"5,782 ",North America,361,,2
212,Montserrat,13,,1.0,,12,,0,,2604.0,200.0,577.0,115562.0,"4,993 ",North America,384,"4,993",9
213,Western Sahara,10,,1.0,,8,,1,,17.0,2.0,,,"603,592 ",Africa,"60,359","603,592",
214,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
215,Anguilla,7,,,,3,,4,,465.0,,2651.0,176018.0,"15,061 ",North America,"2,152",,6
216,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,363 ",Australia/Oceania,"14,841",,
217,Wallis and Futuna,3,,,,1,,2,,269.0,,1149.0,103031.0,"11,152 ",Australia/Oceania,"3,717",,10
218,Samoa,2,,,,2,,0,,10.0,,,,"198,985 ",Australia/Oceania,"99,493",,
219,Vanuatu,1,,,,1,,0,,3.0,,,,"310,205 ",Australia/Oceania,"310,205",,
220,China,86634,15.0,4634.0,,81719,13,281,6.0,60.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,614","310,601",9
,Total:,17580945,7757.0,428528.0,267.0,10672359,"+6,870",6480058,31202.0,,,,,,North America, ,,
,Total:,17512418,9380.0,301718.0,97.0,15473917,"+9,613",1736783,28188.0,,,,,,Asia, ,,
,Total:,11537683,68.0,332410.0,3.0,10256197,203,949076,16790.0,,,,,,South America, ,,
,Total:,18450855,10455.0,424298.0,211.0,8221353,"+5,205",9805204,27477.0,,,,,,Europe, ,,
,Total:,2276574,,53961.0,,1936646,,285967,2542.0,,,,,,Africa, ,,
,Total:,45935,8.0,1021.0,,33157,,11757,25.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,12327684,1814.0,288397.0,66.0,4661632,,4905380,22386.0,27687.074157987383,647.7185111121511,157725626.0,354240.18847960274,,Europe,,,
