#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Cayman Islands,468,,2.0,,430,,36,,7063.0,30.0,76896.0,1160502.0,"66,261 ",North America,142,"33,131",1
197,Brunei ,199,,3.0,,185,,11,,452.0,7.0,110176.0,250167.0,"440,409 ",Asia,"2,213","146,803",4
198,Timor-Leste,196,,,,99,,97,,147.0,,24359.0,18234.0,"1,335,930 ",Asia,"6,816",,55
199,Wallis and Futuna,186,8.0,,,7,,179,1.0,16757.0,,1331.0,119910.0,"11,100 ",Australia/Oceania,60,,8
200,Dominica,156,,,,141,,15,,2163.0,,12325.0,170917.0,"72,111 ",North America,462,,6
201,British Virgin Islands,153,,1.0,,131,,21,,5038.0,33.0,13223.0,435368.0,"30,372 ",North America,199,"30,372",2
202,Grenada,148,,1.0,,147,,0,,1311.0,9.0,20288.0,179716.0,"112,889 ",North America,763,"112,889",6
203,New Caledonia,93,,,,58,,35,,324.0,,25239.0,87813.0,"287,418 ",Australia/Oceania,"3,091",,11
204,Fiji,66,,2.0,,60,,4,,73.0,2.0,33309.0,36969.0,"900,994 ",Australia/Oceania,"13,651","450,497",27
205,Falkland Islands,54,,,,54,,0,,15211.0,,7077.0,1993521.0,"3,550 ",South America,66,,1
206,Macao,48,,,,47,,1,,73.0,,4369.0,6665.0,"655,515 ",Asia,"13,657",,150
207,Laos,48,,,,42,,6,,7.0,,121017.0,16467.0,"7,349,237 ",Asia,"153,109",,61
208,Saint Kitts and Nevis,43,,,,41,,2,,804.0,,10465.0,195743.0,"53,463 ",North America,"1,243",,5
209,Greenland,31,,,,31,,0,,545.0,,19792.0,348212.0,"56,839 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157.0,,3729.0,645826.0,"5,774 ",North America,241,,2
212,Anguilla,21,,,,18,,3,,1391.0,,11052.0,732066.0,"15,097  ",North America,719,,1
213,Montserrat,20,,1.0,,18,,1,,4005.0,200.0,947.0,189628.0,"4,994 ",North America,250,"4,994",5
214,Solomon Islands,18,,,,16,,2,,26.0,,4500.0,6442.0,"698,580 ",Australia/Oceania,"38,810",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"607,536 ",Africa,"60,754","607,536",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,470 ",Australia/Oceania,"14,868",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,337  ",Australia/Oceania,"66,446",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1506.0,"312,132 ",Australia/Oceania,"104,044",,664
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,866 ",Australia/Oceania,"115,866",,
221,China,90049,5.0,4636.0,,85238,13,175,,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,984","310,467",9
,Total:,34574012,3008.0,791774.0,227.0,25898530,"+4,767",7883708,15847.0,,,,,,North America, ,,
,Total:,19279448,385.0,498099.0,14.0,17253560,602,1527789,19230.0,,,,,,South America, ,,
,Total:,26172445,4711.0,410055.0,50.0,24490860,"+5,026",1271530,22835.0,,,,,,Asia, ,,
,Total:,36282671,13045.0,856525.0,238.0,25667298,"+10,878",9758848,27376.0,,,,,,Europe, ,,
,Total:,4066272,,107981.0,,3635701,,322590,2546.0,,,,,,Africa, ,,
,Total:,52630,114.0,1099.0,,34378,,17153,4.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,24039152,6253.0,576384.0,108.0,15054931,,6567333,22810.0,53990.1723729397,1294.5161922934917,308099593.0,691969.0900121004,,Europe,,,
