#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Caribbean Netherlands,360,,3.0,,244,,113,,13648.0,114.0,5145.0,195049.0,"26,378 ",North America,73,"8,793",5
197,Brunei ,185,,3.0,,178,,4,,420.0,7.0,96665.0,219620.0,"440,146 ",Asia,"2,379","146,715",5
198,Grenada,148,,1.0,,146,,1,,1311.0,9.0,20288.0,179769.0,"112,856 ",North America,763,"112,856",6
199,Dominica,134,,,,121,,13,,1859.0,,10917.0,151415.0,"72,100 ",North America,538,,7
200,British Virgin Islands,114,,1.0,,95,,18,,3755.0,33.0,13223.0,435555.0,"30,359 ",North America,266,"30,359",2
201,Timor-Leste,103,,,,81,,22,,77.0,,20617.0,15451.0,"1,334,349 ",Asia,"12,955",,65
202,Fiji,56,,2.0,,54,,0,,62.0,2.0,27932.0,31015.0,"900,586 ",Australia/Oceania,"16,082","450,293",32
203,New Caledonia,55,,,,50,,5,,191.0,,22075.0,76851.0,"287,246 ",Australia/Oceania,"5,223",,13
204,Falkland Islands,54,,,,43,,11,,15237.0,,6977.0,1968679.0,"3,544 ",South America,66,,1
205,Macao,48,,,,46,,2,,73.0,,4369.0,6671.0,"654,958 ",Asia,"13,645",,150
206,Laos,45,,,,41,,4,,6.0,,110103.0,14995.0,"7,342,600 ",Asia,"163,169",,67
207,Saint Kitts and Nevis,41,,,,39,,2,,767.0,,8533.0,159677.0,"53,439 ",North America,"1,303",,6
208,Greenland,30,,,,30,,0,,528.0,,17382.0,305843.0,"56,833 ",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4155.0,,3729.0,645602.0,"5,776 ",North America,241,,2
211,Montserrat,20,,1.0,,13,,6,,4005.0,200.0,947.0,189628.0,"4,994 ",North America,250,"4,994",5
212,Anguilla,18,,,,18,,0,,1193.0,,8990.0,595838.0,"15,088 ",North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26.0,,4500.0,6451.0,"697,518 ",Australia/Oceania,"38,751",,155
214,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"606,610 ",Africa,"60,661","606,610",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,9,,,,5,,4,,810.0,,1202.0,108171.0,"11,112 ",Australia/Oceania,"1,235",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,445 ",Australia/Oceania,"14,861",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,255 ",Australia/Oceania,"66,418",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,790 ",Australia/Oceania,"115,790",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1508.0,"311,679 ",Australia/Oceania,"311,679",,663
221,China,89824,8.0,4636.0,,84734,38,454,5.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,024","310,467",9
,Total:,32792287,8601.0,733940.0,874.0,22236469,"+7,113",9821878,24281.0,,,,,,North America, ,,
,Total:,24369829,4074.0,390036.0,61.0,22926371,"+5,803",1053422,22004.0,,,,,,Asia, ,,
,Total:,17296758,1152.0,451254.0,37.0,15651726,"+1,299",1193778,20068.0,,,,,,South America, ,,
,Total:,32923422,20924.0,786762.0,202.0,21952976,"+13,383",10183684,26131.0,,,,,,Europe, ,,
,Total:,3834297,,100847.0,,3374788,,358662,2387.0,,,,,,Africa, ,,
,Total:,50718,4.0,1084.0,,34234,,15400,4.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,21495090,14629.0,528134.0,129.0,13404157,,5912020,20197.0,48276.395701140056,1186.1502309237087,269334352.0,604905.2017489641,,Europe,,,
