#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Comoros,3875,,146.0,,3713,,16,,4373.0,165.0,,,"886,136 ",Africa,229,"6,069",,,,18
177,Guinea-Bissau,3753,,68.0,,3500,,185,9.0,1868.0,34.0,66872.0,33278.0,"2,009,488 ",Africa,535,"29,551",30,,,92
178,Liechtenstein,3002,,58.0,,2921,,23,4.0,78533.0,1517.0,45301.0,1185083.0,"38,226 ",Europe,13,659,1,,,602
179,New Zealand,2669,,26.0,,2621,,22,,534.0,5.0,2111902.0,422203.0,"5,002,100 ",Australia/Oceania,"1,874","192,388",2,,,4
180,Monaco,2502,,32.0,,2461,,9,2.0,63356.0,810.0,51953.0,1315566.0,"39,491 ",Europe,16,"1,234",1,,,228
181,Bermuda,2490,,32.0,,2401,,57,7.0,40115.0,516.0,264945.0,4268418.0,"62,071 ",North America,25,"1,940",0,,,918
182,Turks and Caicos,2409,,17.0,,2379,,13,2.0,61476.0,434.0,78787.0,2010591.0,"39,186 ",North America,16,"2,305",0,,,332
183,Sint Maarten,2386,,28.0,,2270,,88,2.0,55089.0,646.0,28642.0,661295.0,"43,312 ",North America,18,"1,547",2,,,"2,032"
184,Sao Tome and Principe,2338,,37.0,,2284,,17,,10494.0,166.0,13418.0,60226.0,"222,795 ",Africa,95,"6,021",17,,,76
185,Liberia,2161,,86.0,,2028,,47,2.0,418.0,17.0,104084.0,20157.0,"5,163,713 ",Africa,"2,390","60,043",50,,,9
186,St. Vincent Grenadines,1989,,12.0,,1829,,148,2.0,17878.0,108.0,48290.0,434044.0,"111,256 ",North America,56,"9,271",2,,,"1,330"
187,Saint Martin,1915,,12.0,,1399,,504,7.0,48784.0,306.0,27588.0,702789.0,"39,255 ",North America,20,"3,271",1,,,"12,839"
188,Laos,1883,5.0,2.0,,1180,,701,,255.0,0.3,236228.0,32053.0,"7,370,014 ",Asia,"3,914","3,685,007",31,0.7,,95
189,Caribbean Netherlands,1610,,17.0,,1575,,18,,60890.0,643.0,8550.0,323361.0,"26,441 ",North America,16,"1,555",3,,,681
190,Isle of Man,1591,,29.0,,1561,,1,1.0,18622.0,339.0,44761.0,523907.0,"85,437 ",Europe,54,"2,946",2,,,12
191,Bhutan,1423,,1.0,,1186,,236,,1826.0,1.0,774991.0,994575.0,"779,218 ",Asia,548,"779,218",1,,,303
192,Mauritius,1311,,17.0,,1171,,123,,1029.0,13.0,358675.0,281609.0,"1,273,663 ",Africa,972,"74,921",4,,,97
193,Antigua and Barbuda,1258,,42.0,,1200,,16,2.0,12751.0,426.0,16700.0,169275.0,"98,656 ",North America,78,"2,349",6,,,162
194,St. Barth,1005,,1.0,,462,,542,,101474.0,101.0,26385.0,2664075.0,"9,904 ",North America,10,"9,904",0,,,"54,725"
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,694,,1.0,,668,,25,,14155.0,20.0,267795.0,5461860.0,"49,030 ",Europe,71,"49,030",0,,,510
197,Cayman Islands,578,,2.0,,562,,14,,8703.0,30.0,96460.0,1452426.0,"66,413 ",North America,115,"33,207",1,,,211
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,249,233 ",Africa,"120,332","2,916,630",,,,5
199,Wallis and Futuna,445,,7.0,,438,,0,,40231.0,633.0,19209.0,1736642.0,"11,061 ",Australia/Oceania,25,"1,580",1,,,
200,Fiji,272,13.0,4.0,,147,,121,,301.0,4.0,92821.0,102875.0,"902,270 ",Australia/Oceania,"3,317","225,568",10,14,,134
201,British Virgin Islands,248,,1.0,,209,,38,,8155.0,33.0,39777.0,1307981.0,"30,411 ",North America,123,"30,411",1,,,"1,250"
202,Brunei ,236,,3.0,,225,,8,,535.0,7.0,124202.0,281488.0,"441,233 ",Asia,"1,870","147,078",4,,,18
203,Dominica,184,,,,176,,8,,2550.0,,16134.0,223627.0,"72,147 ",North America,392,,4,,,111
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253861.0,"112,991 ",North America,702,"112,991",4,,,
205,New Caledonia,126,,,,58,,68,,438.0,,32709.0,113590.0,"287,957 ",Australia/Oceania,"2,285",,9,,,236
206,Anguilla,109,,,,107,,2,,7208.0,,21979.0,1453349.0,"15,123 ",North America,139,,1,,,132
207,Falkland Islands,63,,,,63,,0,,17647.0,,7258.0,2033053.0,"3,570 ",South America,57,,0,,,
208,Saint Kitts and Nevis,60,,,,45,,15,,1121.0,,14662.0,273872.0,"53,536 ",North America,892,,4,,,280
209,Macao,51,,,,49,,2,,78.0,,4483.0,6821.0,"657,256 ",Asia,"12,887",,147,,,3
210,Greenland,34,,,,32,,2,,598.0,,23980.0,421752.0,"56,858 ",North America,"1,672",,2,,,35
211,Vatican City,27,,,,27,,0,,33624.0,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5736.0,994280.0,"5,769 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28.0,,4500.0,6411.0,"701,903 ",Australia/Oceania,"35,095",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"610,434 ",Africa,"61,043","610,434",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,,  ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73354.0,"313,547 ",Australia/Oceania,"78,387","313,547",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,548 ",Australia/Oceania,"14,887",,,,,
219,Samoa,3,,,,3,,0,,15.0,,,,"199,596 ",Australia/Oceania,"66,532",,,,,
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,093 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,103 ",Australia/Oceania,"116,103",,,,,
222,China,91019,13.0,4636.0,,86063,12,320,2.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,813","310,467",9,0.01,,0.2
,Total:,39562443,3283.0,886894.0,292.0,32281300,"+1,850",6394249,14668.0,,,,,,North America,  ,,,,,
,Total:,49792356,11016.0,658177.0,155.0,45213274,"+20,250",3920905,31035.0,,,,,,Asia, ,,,,,
,Total:,27990397,3179.0,760196.0,100.0,25269912,"+1,497",1960289,29437.0,,,,,,South America, ,,,,,
,Total:,46299396,4250.0,1064098.0,228.0,42986976,"+29,870",2248322,17622.0,,,,,,Europe, ,,,,,
,Total:,4819606,,129317.0,,4346183,,344106,2712.0,,,,,,Africa, ,,,,,
,Total:,67656,29.0,1245.0,,65192,,1219,2.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,31898221,855.0,721305.0,20.0,29498696,,1678220,14603.0,71641.06496685593,1619.9981298617884,496120085.0,1114249.3257177912,,Europe,,,,,,
