#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
189,Mauritius,556,,10.0,,518.0,,28,,437.0,8.0,289552.0,227463.0,"1,272,962 ",Africa,"2,290","127,296",4
190,Tanzania,509,,21.0,,183.0,,305,7.0,8.0,0.3,,,"60,679,823 ",Africa,"119,214","2,889,515",
191,Cambodia,458,2.0,,,405.0,2,53,,27.0,,384988.0,22849.0,"16,848,873 ",Asia,"36,788",,44
192,Isle of Man,432,,25.0,,364.0,,43,1.0,5065.0,293.0,26837.0,314667.0,"85,287 ",Europe,197,"3,411",3
193,Cayman Islands,383,,2.0,,346.0,,35,1.0,5789.0,30.0,65821.0,994936.0,"66,156 ",North America,173,"33,078",1
194,Caribbean Netherlands,360,,3.0,,244.0,,113,,13657.0,114.0,5145.0,195182.0,"26,360 ",North America,73,"8,787",5
195,St. Barth,300,,1.0,,204.0,,95,,30321.0,101.0,8518.0,860926.0,"9,894 ",North America,33,"9,894",1
196,Antigua and Barbuda,195,,6.0,,162.0,,27,1.0,1982.0,61.0,8200.0,83345.0,"98,386 ",North America,505,"16,398",12
197,Brunei ,175,,3.0,,169.0,,3,,398.0,7.0,88913.0,202150.0,"439,837 ",Asia,"2,513","146,612",5
198,Grenada,147,,1.0,,135.0,,11,,1303.0,9.0,18895.0,167484.0,"112,817 ",North America,767,"112,817",6
199,British Virgin Islands,114,,1.0,,95.0,,18,,3757.0,33.0,13223.0,435770.0,"30,344 ",North America,266,"30,344",2
200,Dominica,113,,,,105.0,,8,,1568.0,,8640.0,119855.0,"72,087 ",North America,638,,8
201,Timor-Leste,64,,,,49.0,,15,,48.0,,18620.0,13974.0,"1,332,494 ",Asia,"20,820",,72
202,Fiji,55,,2.0,,53.0,,0,,61.0,2.0,24545.0,27269.0,"900,108 ",Australia/Oceania,"16,366","450,054",37
203,Macao,47,,,,46.0,,1,,72.0,,4348.0,6645.0,"654,305 ",Asia,"13,921",,150
204,New Caledonia,44,,,,43.0,,1,,153.0,,19879.0,69254.0,"287,043 ",Australia/Oceania,"6,524",,14
205,Laos,41,,,,41.0,,0,,6.0,,99318.0,13541.0,"7,334,808 ",Asia,"178,898",,74
206,Falkland Islands,35,,,,29.0,,6,,9898.0,,6299.0,1781391.0,"3,536 ",South America,101,,1
207,Saint Kitts and Nevis,35,,,,33.0,,2,,655.0,,6470.0,121136.0,"53,411 ",North America,"1,526",,8
208,Greenland,30,,,,30.0,,0,,528.0,,17382.0,305881.0,"56,826 ",North America,"1,894",,3
209,Vatican City,27,,,,15.0,,12,,33666.0,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10.0,,7,,24.0,,4500.0,6463.0,"696,272 ",Australia/Oceania,"40,957",,155
211,Saint Pierre Miquelon,16,,,,16.0,,0,,2769.0,,3344.0,578747.0,"5,778 ",North America,361,,2
212,Anguilla,15,,,,15.0,,0,,995.0,,6449.0,427709.0,"15,078 ",North America,"1,005",,2
213,Montserrat,13,,1.0,,12.0,,0,,2603.0,200.0,626.0,125350.0,"4,994 ",North America,384,"4,994",8
214,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"605,524 ",Africa,"60,552","605,524",
215,MS Zaandam,9,,2.0,,7.0,,0,,,,,, ,,,,
216,Marshall Islands,4,,,,4.0,,0,,67.0,,,,"59,415 ",Australia/Oceania,"14,854",,
217,Wallis and Futuna,4,,,,4.0,,0,,360.0,,1149.0,103272.0,"11,126 ",Australia/Oceania,"2,782",,10
218,Samoa,2,,,,2.0,,0,,10.0,,,,"199,158 ",Australia/Oceania,"99,579",,
219,Micronesia,1,,,,,,1,,9.0,,,,"115,701 ",Australia/Oceania,"115,701",,
220,Vanuatu,1,,,,1.0,,0,,3.0,,470.0,1511.0,"311,148 ",Australia/Oceania,"311,148",,662
221,China,88991,80.0,4635.0,,82556.0,30,1800,94.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,174","310,534",9
,Total:,29226073,21156.0,618111.0,1472.0,18176191.0,"+14,274",10431771,34737.0,,,,,,North America, ,,
,Total:,22510653,6780.0,363638.0,145.0,20940843.0,"+14,080",1206172,23733.0,,,,,,Asia, ,,
,Total:,15226435,1732.0,400689.0,56.0,13374033.0,"+1,145",1451713,19450.0,,,,,,South America, ,,
,Total:,28915177,33877.0,663094.0,762.0,16024773.0,"+42,187",12227310,29976.0,,,,,,Europe, ,,
,Total:,3434479,,84641.0,,2879164.0,,470674,2750.0,,,,,,Africa, ,,
,Total:,49864,12.0,1073.0,,33913.0,,14878,12.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706.0,,0,0.0,,,,,,, ,,
,European Union,18702357,8835.0,446349.0,188.0,9057878.0,,5183406,22363.0,42004.12220074383,1002.4671189936009,227169913.0,510206.9640732632,,Europe,,,
