#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Antigua and Barbuda,218,,6.0,,175,,37,1.0,2215.0,61.0,8726.0,88680.0,"98,399 ",North America,451,"16,400",11
197,Brunei ,180,,3.0,,170,,7,,409.0,7.0,90972.0,206799.0,"439,906 ",Asia,"2,444","146,635",5
198,Grenada,148,,1.0,,142,,5,,1312.0,9.0,19171.0,169917.0,"112,826 ",North America,762,"112,826",6
199,Dominica,117,,,,106,,11,,1623.0,,8740.0,121237.0,"72,090 ",North America,616,,8
200,British Virgin Islands,114,,1.0,,95,,18,,3756.0,33.0,13223.0,435712.0,"30,348 ",North America,266,"30,348",2
201,Timor-Leste,69,,,,54,,15,,52.0,,18902.0,14181.0,"1,332,906 ",Asia,"19,317",,71
202,Fiji,55,,2.0,,53,,0,,61.0,2.0,24545.0,27266.0,"900,214 ",Australia/Oceania,"16,368","450,107",37
203,Macao,47,,,,46,,1,,72.0,,4348.0,6644.0,"654,451 ",Asia,"13,924",,151
204,New Caledonia,47,,,,44,,3,,164.0,,20621.0,71828.0,"287,088 ",Australia/Oceania,"6,108",,14
205,Laos,44,,,,41,,3,,6.0,,103294.0,14079.0,"7,336,540 ",Asia,"166,740",,71
206,Falkland Islands,41,,,,34,,7,,11588.0,,6685.0,1889486.0,"3,538 ",South America,86,,1
207,Saint Kitts and Nevis,37,,,,35,,2,,693.0,,7203.0,134845.0,"53,417 ",North America,"1,444",,7
208,Greenland,30,,,,30,,0,,528.0,,17382.0,305876.0,"56,827 ",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4154.0,,3729.0,645491.0,"5,777 ",North America,241,,2
211,Solomon Islands,17,,,,10,,7,,24.0,,4500.0,6460.0,"696,549 ",Australia/Oceania,"40,973",,155
212,Anguilla,16,,,,15,,1,,1061.0,,7326.0,485777.0,"15,081 ",North America,943,,2
213,Montserrat,13,,1.0,,12,,0,,2603.0,200.0,626.0,125350.0,"4,994 ",North America,384,"4,994",8
214,Western Sahara,10,,1.0,,8,,1,,17.0,2.0,,,"605,765 ",Africa,"60,577","605,765",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,5,,,,4,,1,,450.0,,1202.0,108064.0,"11,123 ",Australia/Oceania,"2,225",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,422 ",Australia/Oceania,"14,856",,
218,Samoa,2,,,,2,,0,,10.0,,,,"199,179 ",Australia/Oceania,"99,590",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,721 ",Australia/Oceania,"115,721",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1510.0,"311,266 ",Australia/Oceania,"311,266",,662
221,China,89430,52.0,4636.0,,83083,143,1711,78.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,094","310,467",9
,Total:,30328389,17605.0,647009.0,1460.0,19207218,"+14,994",10474162,32856.0,,,,,,North America, ,,
,Total:,22951777,6061.0,370514.0,95.0,21396481,"+6,928",1184782,23738.0,,,,,,Asia, ,,
,Total:,15747327,2666.0,412558.0,53.0,13930462,"+1,541",1404307,19736.0,,,,,,South America, ,,
,Total:,30019736,15378.0,695612.0,259.0,16751477,"+11,861",12572647,29898.0,,,,,,Europe, ,,
,Total:,3551847,,89939.0,,3026867,,435041,2750.0,,,,,,Africa, ,,
,Total:,50152,7.0,1076.0,,34025,,15051,10.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,19486008,10693.0,467486.0,110.0,9499882,,5234385,22610.0,43764.144874182,1049.9392708168778,236433807.0,531012.9905880356,,Europe,,,
