#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Liechtenstein,2956,,57.0,,2839,,60,7.0,77342.0,1491.0,39109.0,1023260.0,"38,220 ",Europe,13,671,1,,,"1,570"
177,Timor-Leste,2786,,4.0,,1368,,1414,,2080.0,3.0,69967.0,52234.0,"1,339,503 ",Asia,481,"334,876",19,,,"1,056"
178,New Zealand,2633,4.0,26.0,,2579,1,28,,526.0,5.0,2037349.0,407299.0,"5,002,100 ",Australia/Oceania,"1,900","192,388",2,0.8,,6
179,Monaco,2471,,32.0,,2393,,46,1.0,62595.0,811.0,51953.0,1316065.0,"39,476 ",Europe,16,"1,234",1,,,"1,165"
180,Bermuda,2429,2.0,30.0,,2016,36,383,16.0,39124.0,483.0,243900.0,3928548.0,"62,084 ",North America,26,"2,069",0,32,,"6,169"
181,Turks and Caicos,2400,,17.0,,2343,,40,2.0,61292.0,434.0,59846.0,1528360.0,"39,157 ",North America,16,"2,303",1,,,"1,022"
182,Sao Tome and Principe,2314,,35.0,,2257,,22,,10397.0,157.0,12999.0,58404.0,"222,572 ",Africa,96,"6,359",17,,,99
183,Sint Maarten,2243,,27.0,,2193,,23,1.0,51819.0,624.0,26359.0,608964.0,"43,285 ",North America,19,"1,603",2,,,531
184,Liberia,2113,,85.0,,1959,,69,2.0,410.0,16.0,97399.0,18886.0,"5,157,199 ",Africa,"2,441","60,673",53,,,13
185,St. Vincent Grenadines,1882,,11.0,,1731,,140,2.0,16919.0,99.0,45375.0,407913.0,"111,237 ",North America,59,"10,112",2,,,"1,259"
186,Saint Martin,1745,,12.0,,1399,,334,7.0,44494.0,306.0,27588.0,703435.0,"39,219 ",North America,22,"3,268",1,,,"8,516"
187,Isle of Man,1590,,29.0,,1549,,12,1.0,18616.0,340.0,44761.0,524060.0,"85,412 ",Europe,54,"2,945",2,,,140
188,Caribbean Netherlands,1567,,16.0,,1532,,19,,59293.0,605.0,10040.0,379900.0,"26,428 ",North America,17,"1,652",3,,,719
189,Antigua and Barbuda,1232,,32.0,,1014,,186,1.0,12493.0,325.0,16700.0,169351.0,"98,612 ",North America,80,"3,082",6,,,"1,886"
190,Mauritius,1216,,17.0,,1111,,88,,955.0,13.0,358675.0,281634.0,"1,273,548 ",Africa,"1,047","74,915",4,,,69
191,Taiwan,1173,13.0,12.0,,1075,1,86,,49.0,0.5,555429.0,23285.0,"23,853,138 ",Asia,"20,335","1,987,762",43,0.5,,4
192,Bhutan,1144,,1.0,,1017,,126,,1469.0,1.0,718273.0,922336.0,"778,754 ",Asia,681,"778,754",1,,,162
193,Laos,1072,,,,99,,973,,146.0,,181670.0,24669.0,"7,364,243 ",Asia,"6,870",,41,,,132
194,St. Barth,974,,1.0,,462,,511,,98364.0,101.0,26385.0,2664613.0,"9,902 ",North America,10,"9,902",0,,,"51,606"
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,668,,1.0,,662,,5,,13627.0,20.0,254495.0,5191762.0,"49,019 ",Europe,73,"49,019",0,,,102
197,Cayman Islands,545,,2.0,,533,,10,,8211.0,30.0,90620.0,1365355.0,"66,371 ",North America,122,"33,186",1,,,151
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,155,888 ",Africa,"120,149","2,912,185",,,,5
199,Wallis and Futuna,444,,7.0,,44,,393,1.0,40101.0,632.0,15256.0,1377890.0,"11,072 ",Australia/Oceania,25,"1,582",1,,,"35,495"
200,Brunei ,228,,3.0,,218,,7,,517.0,7.0,121565.0,275655.0,"441,004 ",Asia,"1,934","147,001",4,,,16
201,British Virgin Islands,216,,1.0,,191,,24,,7105.0,33.0,39777.0,1308454.0,"30,400 ",North America,141,"30,400",1,,,789
202,Dominica,174,,,,172,,2,,2412.0,,14936.0,207050.0,"72,137 ",North America,415,,5,,,28
203,Grenada,160,,1.0,,158,,1,,1416.0,9.0,26331.0,233096.0,"112,962 ",North America,706,"112,962",4,,,9
204,Fiji,125,,2.0,,84,,39,,139.0,2.0,56266.0,62385.0,"901,915 ",Australia/Oceania,"7,215","450,958",16,,,43
205,New Caledonia,124,,,,58,,66,,431.0,,31166.0,108288.0,"287,807 ",Australia/Oceania,"2,321",,9,,,229
206,Anguilla,95,,,,35,,60,,6285.0,,21024.0,1390844.0,"15,116 ",North America,159,,1,,,"3,969"
207,Falkland Islands,63,,,,63,,0,,17672.0,,7258.0,2035905.0,"3,565 ",South America,57,,0,,,
208,Macao,49,,,,49,,0,,75.0,,4483.0,6826.0,"656,773 ",Asia,"13,404",,147,,,
209,Saint Kitts and Nevis,45,,,,44,,1,,841.0,,13691.0,255830.0,"53,516 ",North America,"1,189",,4,,,19
210,Greenland,31,,,,31,,0,,545.0,,20669.0,363552.0,"56,853 ",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,4333.0,,5318.0,921664.0,"5,770 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1313.0,262863.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29.0,,4500.0,6420.0,"700,980 ",Australia/Oceania,"35,049",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"609,629 ",Africa,"60,963","609,629",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73446.0,"313,154 ",Australia/Oceania,"78,289","313,154",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,526 ",Australia/Oceania,"14,882",,,,,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,524 ",Australia/Oceania,"66,508",,,,,5
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,092 ",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,037 ",Australia/Oceania,"116,037",,,,,
222,China,90726,5.0,4636.0,,85776,10,314,3.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,865","310,467",9,,,0.2
,Total:,38635365,4154.0,867345.0,322.0,30434046,"+2,747",7333974,17272.0,,,,,,North America,  ,,,,,
,Total:,41983454,18071.0,547245.0,205.0,36107236,"+26,056",5328973,33433.0,,,,,,Asia, ,,,,,
,Total:,25441517,1835.0,690823.0,41.0,23124974,"+1,349",1625720,27806.0,,,,,,South America, ,,,,,
,Total:,45089618,4119.0,1025718.0,39.0,40167182,"+22,216",3896718,28155.0,,,,,,Europe, ,,,,,
,Total:,4636622,,123554.0,,4166734,,346334,3525.0,,,,,,Africa, ,,,,,
,Total:,63290,23.0,1208.0,,59890,,2192,4.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,31076147,4119.0,696868.0,39.0,27330135,,3049144,24734.0,69794.74705334085,1565.1144200588164,448023390.0,1006227.6761346984,,Europe,,,,,,
