#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Antigua and Barbuda,249,,7.0,,179,,63,1.0,2530.0,71.0,9312.0,94626.0,"98,408 ",North America,395,"14,058",11
197,Brunei ,180,,3.0,,170,,7,,409.0,7.0,91214.0,207327.0,"439,952 ",Asia,"2,444","146,651",5
198,Grenada,148,,1.0,,142,,5,,1312.0,9.0,19171.0,169907.0,"112,832 ",North America,762,"112,832",6
199,Dominica,121,,,,110,,11,,1678.0,,9977.0,138393.0,"72,092 ",North America,596,,7
200,British Virgin Islands,114,,1.0,,95,,18,,3756.0,33.0,13223.0,435684.0,"30,350 ",North America,266,"30,350",2
201,Timor-Leste,75,,,,55,,20,,56.0,,19223.0,14419.0,"1,333,181 ",Asia,"17,776",,69
202,Fiji,56,1.0,2.0,,53,,1,,62.0,2.0,26510.0,29446.0,"900,285 ",Australia/Oceania,"16,077","450,143",34
203,Macao,47,,,,46,,1,,72.0,,4348.0,6643.0,"654,547 ",Asia,"13,927",,151
204,New Caledonia,47,,,,47,,0,,164.0,,20623.0,71828.0,"287,118 ",Australia/Oceania,"6,109",,14
205,Laos,44,,,,41,,3,,6.0,,104212.0,14202.0,"7,337,694 ",Asia,"166,766",,70
206,Falkland Islands,41,,,,34,,7,,11585.0,,6685.0,1888952.0,"3,539 ",South America,86,,1
207,Saint Kitts and Nevis,39,,,,35,,4,,730.0,,7923.0,148312.0,"53,421 ",North America,"1,370",,7
208,Greenland,30,,,,30,,0,,528.0,,17382.0,305870.0,"56,828 ",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4154.0,,3729.0,645491.0,"5,777 ",North America,241,,2
211,Anguilla,17,,,,15,,2,,1127.0,,7326.0,485745.0,"15,082 ",North America,887,,2
212,Solomon Islands,17,,,,10,,7,,24.0,,4500.0,6459.0,"696,734 ",Australia/Oceania,"40,984",,155
213,Montserrat,13,,1.0,,12,,0,,2603.0,200.0,626.0,125350.0,"4,994 ",North America,384,"4,994",8
214,Western Sahara,10,,1.0,,8,,1,,17.0,2.0,,,"605,926 ",Africa,"60,593","605,926",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,5,,,,4,,1,,450.0,,1202.0,108084.0,"11,121 ",Australia/Oceania,"2,224",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,426 ",Australia/Oceania,"14,857",,
218,Samoa,2,,,,2,,0,,10.0,,,,"199,194 ",Australia/Oceania,"99,597",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,734 ",Australia/Oceania,"115,734",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1510.0,"311,345 ",Australia/Oceania,"311,345",,662
221,China,89619,25.0,4636.0,,83467,91,1516,66.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,060","310,467",9
,Total:,30914834,4642.0,661242.0,441.0,19850343,"+10,974",10403249,31532.0,,,,,,North America, ,,
,Total:,23234665,8704.0,374877.0,78.0,21697175,"+8,069",1162613,23243.0,,,,,,Asia, ,,
,Total:,16037207,2127.0,419541.0,74.0,14286528,"+1,438",1331138,19868.0,,,,,,South America, ,,
,Total:,30562635,14196.0,713947.0,290.0,17319648,"+29,611",12529040,29834.0,,,,,,Europe, ,,
,Total:,3614270,,92472.0,,3109935,,411863,2669.0,,,,,,Africa, ,,
,Total:,50238,7.0,1077.0,,34085,,15076,14.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,19839138,10911.0,479296.0,125.0,9823642,,5178305,22689.0,44557.24895580918,1076.4636646775436,242538739.0,544724.2201274583,,Europe,,,
