#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Antigua and Barbuda,316,,8.0,,189,,119,1.0,3211.0,81.0,10281.0,104456.0,"98,424 ",North America,311,"12,303",10
197,Brunei ,182,,3.0,,175,,4,,414.0,7.0,94047.0,213728.0,"440,032 ",Asia,"2,418","146,677",5
198,Grenada,148,,1.0,,146,,1,,1312.0,9.0,20288.0,179791.0,"112,842 ",North America,762,"112,842",6
199,Dominica,121,,,,110,,11,,1678.0,,9977.0,138387.0,"72,095 ",North America,596,,7
200,British Virgin Islands,114,,1.0,,95,,18,,3756.0,33.0,13223.0,435626.0,"30,354 ",North America,266,"30,354",2
201,Timor-Leste,86,,,,61,,25,,64.0,,19506.0,14626.0,"1,333,662 ",Asia,"15,508",,68
202,Fiji,56,,2.0,,54,1,0,,62.0,2.0,27429.0,30463.0,"900,409 ",Australia/Oceania,"16,079","450,205",33
203,Falkland Islands,53,,,,38,,15,,14968.0,,6940.0,1959898.0,"3,541 ",South America,67,,1
204,New Caledonia,50,,,,48,,2,,174.0,,21335.0,74294.0,"287,171 ",Australia/Oceania,"5,743",,13
205,Macao,48,,,,46,,2,,73.0,,4369.0,6673.0,"654,717 ",Asia,"13,640",,150
206,Laos,45,,,,41,,4,,6.0,,106722.0,14540.0,"7,339,714 ",Asia,"163,105",,69
207,Saint Kitts and Nevis,40,,,,38,,2,,749.0,,8293.0,155215.0,"53,429 ",North America,"1,336",,6
208,Greenland,30,,,,30,,0,,528.0,,17382.0,305860.0,"56,830 ",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4154.0,,3729.0,645491.0,"5,777 ",North America,241,,2
211,Montserrat,18,,1.0,,13,,4,,3604.0,200.0,930.0,186223.0,"4,994 ",North America,277,"4,994",5
212,Anguilla,18,,,,16,,2,,1193.0,,8256.0,547299.0,"15,085 ",North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26.0,,4500.0,6456.0,"697,057 ",Australia/Oceania,"38,725",,155
214,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"606,208 ",Africa,"60,621","606,208",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,9,,,,4,,5,,810.0,,1202.0,108123.0,"11,117 ",Australia/Oceania,"1,235",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,434 ",Australia/Oceania,"14,859",,
218,Samoa,2,,,,2,,0,,10.0,,,,"199,219 ",Australia/Oceania,"99,610",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,757 ",Australia/Oceania,"115,757",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1509.0,"311,483 ",Australia/Oceania,"311,483",,663
221,China,89734,14.0,4636.0,,84129,102,969,17.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,040","310,467",9
,Total:,31824187,11609.0,693702.0,1748.0,20894089,"+9,651",10236396,29219.0,,,,,,North America, ,,
,Total:,23712349,3658.0,381425.0,79.0,22218882,"+5,288",1112042,22480.0,,,,,,Asia, ,,
,Total:,16557882,1544.0,432424.0,65.0,14888721,"+1,557",1236737,19897.0,,,,,,South America, ,,
,Total:,31568111,15994.0,746532.0,292.0,18234443,"+25,782",12587136,28423.0,,,,,,Europe, ,,
,Total:,3712855,,96350.0,,3234247,,382258,2559.0,,,,,,Africa, ,,
,Total:,50458,13.0,1080.0,,34161,,15217,6.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,20530672,12585.0,500968.0,129.0,10311621,,5196457,21864.0,46110.383603060814,1125.1373872641952,254974939.0,572655.0132629381,,Europe,,,
