ActiveCases,Continent,Country,Deathsper1Mpop,NewCases,NewDeaths,Serious_Critical,Testsper1Mpop,TotalCases,TotalDeaths,TotalRecovered,TotalTests,TotCasesper1Mpop
1056691,North America,North America,,2387.0,272.0,18163.0,,1411705,85233.0,269781.0,,
791910,Europe,Europe,,,,15404.0,,1553700,148461.0,613329.0,,
160330,South America,South America,,275.0,13.0,9991.0,,267867,13596.0,93941.0,,
258727,Asia,Asia,,1285.0,10.0,5196.0,,619789,21215.0,339847.0,,
34163,Africa,Africa,,44.0,,176.0,,55364,2083.0,19118.0,,
872,Australia/Oceania,Oceania,,18.0,,24.0,,8507,118.0,7517.0,,
2302754,All,World,34.7,4009.0,295.0,48958.0,,3917653,270721.0,1344178.0,,503.0
998445,North America,USA,232.0,,,16995.0,25068.0,1292623,76928.0,217250.0,8297562.0,3905.0
66866,Europe,Spain,558.0,,,2075.0,41332.0,256855,26070.0,163919.0,1932455.0,5494.0
89624,Europe,Italy,495.0,,,1311.0,39385.0,215858,29958.0,96276.0,2381288.0,3570.0
175756,Europe,UK,451.0,,,1559.0,22605.0,206715,30615.0,0.0,1534533.0,3045.0
151732,Europe,Russia,11.0,,,2300.0,32913.0,177160,1625.0,23803.0,4803192.0,1214.0
93777,Europe,France,398.0,,,2961.0,21213.0,174791,25987.0,55027.0,1384633.0,2678.0
20338,Europe,Germany,88.0,,,1823.0,32891.0,169430,7392.0,141700.0,2755770.0,2022.0
71233,South America,Brazil,43.0,80.0,2.0,8318.0,1597.0,135773,9190.0,55350.0,339552.0,639.0
47096,Asia,Turkey,43.0,,,1260.0,15000.0,133721,3641.0,82984.0,1265119.0,1586.0
13905,Asia,Iran,77.0,,,2728.0,6485.0,103135,6486.0,82744.0,544702.0,1228.0
31542,North America,Canada,117.0,,,502.0,26636.0,64922,4408.0,28972.0,1005294.0,1720.0
38511,South America,Peru,49.0,,,722.0,13588.0,58526,1627.0,18388.0,448020.0,1775.0
37729,Asia,India,1.0,58.0,1.0,,1042.0,56409,1890.0,16790.0,1437788.0,41.0
30025,Europe,Belgium,726.0,,,538.0,42566.0,51420,8415.0,12980.0,493325.0,4437.0
36236,Europe,Netherlands,309.0,,,584.0,14570.0,41774,5288.0,0.0,249655.0,2438.0
25714,Asia,Saudi Arabia,6.0,,,145.0,11653.0,33731,219.0,7798.0,405685.0,969.0
25211,South America,Ecuador,94.0,,,156.0,4717.0,30298,1654.0,3433.0,83218.0,1717.0
2416,Europe,Switzerland,209.0,,,121.0,33550.0,30126,1810.0,25900.0,290365.0,3481.0
8874,North America,Mexico,23.0,1982.0,257.0,378.0,860.0,29616,2961.0,17781.0,110916.0,230.0
23352,Europe,Portugal,108.0,,,135.0,47655.0,26715,1105.0,2258.0,485925.0,2620.0
17713,Asia,Pakistan,3.0,1193.0,9.0,111.0,1165.0,25837,594.0,7530.0,257247.0,117.0
16612,Europe,Sweden,301.0,,,425.0,14704.0,24623,3040.0,4971.0,148500.0,2438.0
12632,South America,Chile,15.0,,,493.0,12776.0,24581,285.0,11664.0,244226.0,1286.0
3872,Europe,Ireland,284.0,,,93.0,43493.0,22385,1403.0,17110.0,214761.0,4533.0
19207,Asia,Singapore,3.0,,,19.0,30016.0,20939,20.0,1712.0,175604.0,3579.0
14985,Europe,Belarus,12.0,,,92.0,24284.0,20168,116.0,5067.0,229466.0,2134.0
16592,Asia,Qatar,4.0,,,72.0,40435.0,18890,12.0,2286.0,116495.0,6557.0
5268,Asia,Israel,28.0,,,83.0,49963.0,16381,240.0,10873.0,432453.0,1893.0
12503,Asia,UAE,17.0,,,1.0,121330.0,16240,165.0,3572.0,1200000.0,1642.0
1445,Europe,Austria,68.0,,,92.0,32450.0,15752,609.0,13698.0,292254.0,1749.0
9982,Asia,Japan,5.0,,,308.0,1502.0,15477,577.0,4918.0,190030.0,122.0
9430,Europe,Poland,20.0,,,160.0,11256.0,15047,755.0,4862.0,425994.0,398.0
7467,Europe,Romania,46.0,,,234.0,11780.0,14499,888.0,6144.0,226613.0,754.0
10955,Europe,Ukraine,8.0,,,178.0,3466.0,13691,340.0,2396.0,151569.0,313.0
9465,Asia,Indonesia,3.0,,,,490.0,12776,930.0,2381.0,134151.0,47.0
10316,Asia,Bangladesh,1.0,,,1.0,641.0,12425,199.0,1910.0,105513.0,75.0
1082,Asia,S. Korea,5.0,12.0,,55.0,12773.0,10822,256.0,9484.0,654863.0,211.0
8040,Asia,Philippines,6.0,,,31.0,1319.0,10343,685.0,1618.0,144583.0,94.0
1858,Europe,Denmark,89.0,,,43.0,49114.0,10083,514.0,7711.0,284480.0,1741.0
7482,Europe,Serbia,24.0,,,46.0,14077.0,9848,206.0,2160.0,122995.0,1127.0
6749,South America,Colombia,8.0,,,129.0,2660.0,9456,407.0,2300.0,135352.0,186.0
6658,North America,Dominican Republic,34.0,,,133.0,3407.0,9095,373.0,2064.0,36959.0,838.0
4918,Africa,South Africa,3.0,,,36.0,4926.0,8232,161.0,3153.0,292153.0,139.0
7785,Europe,Norway,40.0,,,27.0,35406.0,8034,217.0,32.0,191946.0,1482.0
3390,Europe,Czechia,25.0,,,52.0,26783.0,8031,270.0,4371.0,286821.0,750.0
5612,Africa,Egypt,5.0,,,41.0,879.0,7981,482.0,1887.0,90000.0,78.0
6757,North America,Panama,52.0,137.0,7.0,85.0,9060.0,7868,225.0,886.0,39093.0,1824.0
742,Australia/Oceania,Australia,4.0,17.0,,20.0,28889.0,6913,97.0,6074.0,736655.0,271.0
4142,Asia,Kuwait,10.0,,,91.0,45988.0,6567,44.0,2381.0,196397.0,1538.0
1584,Asia,Malaysia,3.0,,,19.0,7138.0,6467,107.0,4776.0,231019.0,200.0
1918,Europe,Finland,46.0,,,44.0,20232.0,5673,255.0,3500.0,112100.0,1024.0
3186,Africa,Morocco,5.0,,,1.0,1531.0,5548,183.0,2179.0,56492.0,150.0
3488,South America,Argentina,6.0,,,148.0,1664.0,5371,282.0,1601.0,75198.0,119.0
2376,Africa,Algeria,11.0,,,22.0,148.0,5182,483.0,2323.0,6500.0,118.0
2713,Europe,Moldova,36.0,,,237.0,5069.0,4605,145.0,1747.0,20447.0,1142.0
3030,Asia,Kazakhstan,2.0,,,31.0,19765.0,4578,30.0,1518.0,371126.0,244.0
2191,Asia,Bahrain,5.0,,,4.0,97779.0,4199,8.0,2000.0,166378.0,2468.0
254,Europe,Luxembourg,160.0,,,21.0,82883.0,3859,100.0,3505.0,51883.0,6165.0
2989,Asia,Afghanistan,3.0,,,7.0,370.0,3563,106.0,468.0,14389.0,92.0
2818,Africa,Nigeria,0.5,,,4.0,109.0,3526,107.0,601.0,22492.0,17.0
1966,Europe,Hungary,40.0,,,50.0,9734.0,3150,383.0,801.0,94036.0,326.0
2770,Africa,Ghana,0.6,,,4.0,4374.0,3091,18.0,303.0,135902.0,99.0
161,Asia,Thailand,0.8,8.0,,61.0,3264.0,3000,55.0,2784.0,227860.0,43.0
1963,Asia,Oman,3.0,,,17.0,9791.0,2958,15.0,980.0,50000.0,579.0
1657,Asia,Armenia,14.0,,,10.0,9455.0,2884,42.0,1185.0,28017.0,973.0
1156,Europe,Greece,14.0,,,33.0,8639.0,2678,148.0,1374.0,90043.0,257.0
815,Asia,Iraq,3.0,,,,2998.0,2543,102.0,1626.0,120604.0,63.0
632,Asia,Uzbekistan,0.3,,,8.0,9710.0,2298,10.0,1656.0,325000.0,69.0
1157,Africa,Cameroon,4.0,,,12.0,,2267,108.0,1002.0,,85.0
625,Asia,Azerbaijan,3.0,,,18.0,17350.0,2204,28.0,1551.0,175910.0,217.0
398,Europe,Croatia,21.0,,,14.0,10216.0,2125,86.0,1641.0,41938.0,518.0
1760,South America,Bolivia,9.0,195.0,11.0,3.0,655.0,2081,102.0,219.0,7651.0,178.0
983,Europe,Bosnia and Herzegovina,27.0,,,4.0,11639.0,2027,90.0,954.0,38187.0,618.0
1287,Africa,Guinea,0.8,,,,,1927,11.0,629.0,,147.0
1361,Europe,Bulgaria,12.0,,,43.0,7618.0,1829,84.0,384.0,52931.0,263.0
36,Europe,Iceland,29.0,,,,151397.0,1801,10.0,1755.0,51663.0,5278.0
625,North America,Cuba,6.0,,,8.0,5440.0,1729,73.0,1031.0,61613.0,153.0
1391,Europe,Estonia,42.0,,,4.0,45630.0,1720,56.0,273.0,60530.0,1297.0
1426,North America,Honduras,11.0,224.0,6.0,10.0,571.0,1685,105.0,154.0,5653.0,170.0
404,Europe,North Macedonia,43.0,,,21.0,8720.0,1572,89.0,1079.0,18168.0,755.0
809,Africa,Ivory Coast,0.8,,,,467.0,1571,20.0,742.0,12312.0,60.0
917,Africa,Senegal,0.8,,,6.0,1133.0,1492,13.0,562.0,18969.0,89.0
122,Australia/Oceania,New Zealand,4.0,1.0,,3.0,36463.0,1490,21.0,1347.0,175835.0,309.0
1103,Europe,Slovenia,48.0,,,13.0,28850.0,1449,99.0,247.0,59978.0,697.0
613,Europe,Slovakia,5.0,,,4.0,20105.0,1445,26.0,806.0,109767.0,265.0
645,Europe,Lithuania,18.0,,,17.0,60276.0,1433,49.0,739.0,164088.0,526.0
331,Africa,Djibouti,3.0,,,,14930.0,1133,3.0,799.0,14751.0,1147.0
97,Asia,Hong Kong,0.5,,,1.0,20674.0,1045,4.0,944.0,154989.0,139.0
382,Africa,Tunisia,4.0,,,22.0,2197.0,1026,44.0,600.0,25967.0,87.0
786,Africa,Sudan,1.0,,,,,930,52.0,92.0,,21.0
778,Africa,Somalia,3.0,,,2.0,,928,44.0,106.0,,58.0
427,Europe,Latvia,10.0,,,3.0,37678.0,909,18.0,464.0,71069.0,482.0
244,Asia,Kyrgyzstan,2.0,11.0,,13.0,9118.0,906,12.0,650.0,59490.0,139.0
742,Africa,DRC,0.4,34.0,,,,897,36.0,119.0,,10.0
474,Asia,Cyprus,12.0,,,15.0,58649.0,889,15.0,400.0,70811.0,736.0
492,Africa,Mayotte,37.0,,,7.0,14662.0,854,10.0,352.0,4000.0,3130.0
206,Europe,Albania,11.0,,,7.0,3407.0,842,31.0,605.0,9806.0,293.0
719,North America,Guatemala,1.0,34.0,2.0,5.0,402.0,832,23.0,90.0,7200.0,46.0
583,Asia,Sri Lanka,0.4,1.0,,1.0,1498.0,824,9.0,232.0,32078.0,38.0
539,Asia,Lebanon,4.0,,,43.0,6839.0,784,25.0,220.0,46677.0,115.0
153,Africa,Niger,2.0,,,,224.0,781,42.0,586.0,5432.0,32.0
314,North America,Costa Rica,1.0,,,6.0,2972.0,765,6.0,445.0,15140.0,150.0
179,Europe,Andorra,608.0,,,14.0,21653.0,752,47.0,526.0,1673.0,9733.0
126,Africa,Burkina Faso,2.0,,,,,736,48.0,562.0,,35.0
54,,Diamond Princess,,,,4.0,,712,13.0,645.0,,
428,North America,El Salvador,2.0,,,4.0,5459.0,695,15.0,252.0,35411.0,107.0
175,South America,Uruguay,5.0,,,9.0,7398.0,684,17.0,492.0,25698.0,197.0
347,Africa,Mali,2.0,,,,107.0,650,32.0,271.0,2172.0,32.0
625,Asia,Maldives,6.0,,,2.0,18246.0,648,3.0,20.0,9863.0,1199.0
475,Europe,San Marino,1208.0,,,4.0,81843.0,622,41.0,106.0,2777.0,18331.0
331,Asia,Georgia,2.0,,,6.0,6025.0,615,9.0,275.0,24036.0,154.0
381,Africa,Kenya,0.5,,,1.0,481.0,607,29.0,197.0,25861.0,11.0
537,Africa,Guinea-Bissau,1.0,,,,762.0,564,2.0,25.0,1500.0,287.0
75,Europe,Channel Islands,230.0,,,,30725.0,545,40.0,430.0,5342.0,3135.0
386,Africa,Gabon,4.0,,,1.0,325.0,504,8.0,110.0,724.0,226.0
104,Asia,Jordan,0.9,,,5.0,9971.0,494,9.0,381.0,101734.0,48.0
421,North America,Jamaica,3.0,10.0,,,2167.0,488,9.0,58.0,6417.0,165.0
68,Europe,Malta,11.0,,,,89156.0,486,5.0,413.0,39366.0,1101.0
297,Africa,Tanzania,0.3,,,7.0,,480,16.0,167.0,,8.0
304,South America,Paraguay,1.0,,,9.0,1670.0,462,10.0,148.0,11913.0,65.0
449,Asia,Tajikistan,1.0,,,,,461,12.0,,,48.0
87,Asia,Taiwan,0.3,,,,2773.0,440,6.0,347.0,66046.0,18.0
422,Africa,Equatorial Guinea,3.0,,,,609.0,439,4.0,13.0,854.0,313.0
73,Africa,Réunion,,,,3.0,19211.0,427,,354.0,17200.0,477.0
186,South America,Venezuela,0.4,,,1.0,17681.0,381,10.0,185.0,502771.0,13.0
197,Asia,Palestine,0.4,,,,6765.0,375,2.0,176.0,34511.0,74.0
2,Africa,Mauritius,8.0,,,3.0,47545.0,332,10.0,320.0,60466.0,261.0
35,Europe,Isle of Man,270.0,,,19.0,42631.0,329,23.0,271.0,3625.0,3869.0
51,Europe,Montenegro,13.0,,,2.0,12445.0,324,8.0,265.0,7816.0,516.0
55,Asia,Vietnam,,,,8.0,2681.0,288,,233.0,261004.0,3.0
231,Africa,Congo,2.0,10.0,,,,274,10.0,33.0,,50.0
138,Africa,Rwanda,,,,,2998.0,271,,133.0,38834.0,21.0
176,Africa,Chad,2.0,,,,,253,27.0,50.0,,15.0
161,Africa,Sierra Leone,2.0,,,,,231,16.0,54.0,,29.0
178,Africa,Cabo Verde,4.0,,,,1423.0,218,2.0,38.0,791.0,392.0
92,Africa,Madagascar,,,,1.0,143.0,193,,101.0,3968.0,7.0
94,Africa,Ethiopia,0.03,,,1.0,247.0,191,4.0,93.0,28445.0,2.0
90,Africa,Liberia,4.0,,,,,189,20.0,79.0,,37.0
179,Africa,Sao Tome and Principe,18.0,,,,799.0,187,4.0,4.0,175.0,853.0
2,Europe,Faeroe Islands,,,,,170211.0,187,,185.0,8317.0,3827.0
86,North America,Martinique,37.0,,,3.0,,183,14.0,83.0,,488.0
108,Asia,Myanmar,0.1,,,,188.0,176,6.0,62.0,10227.0,3.0
36,North America,Guadeloupe,32.0,,,4.0,,153,13.0,104.0,,382.0
46,Africa,Zambia,0.2,,,1.0,559.0,153,4.0,103.0,10270.0,8.0
139,Africa,Eswatini,2.0,,,,615.0,153,2.0,12.0,714.0,132.0
3,Europe,Gibraltar,,,,,99908.0,144,,141.0,3366.0,4274.0
9,Asia,Brunei ,2.0,,,2.0,34146.0,141,1.0,131.0,14938.0,322.0
85,Africa,Benin,0.2,,,,,140,2.0,53.0,,12.0
25,South America,French Guiana,3.0,,,,,138,1.0,112.0,,462.0
41,Africa,Togo,1.0,,,,1119.0,135,9.0,85.0,9267.0,16.0
101,North America,Haiti,1.0,,,,100.0,129,12.0,16.0,1142.0,11.0
2,Asia,Cambodia,,,,1.0,782.0,122,,120.0,13075.0,7.0
50,North America,Bermuda,112.0,,,4.0,59716.0,118,7.0,61.0,3719.0,1895.0
5,North America,Trinidad and Tobago,6.0,,,,1593.0,116,8.0,103.0,2229.0,83.0
9,North America,Aruba,28.0,,,4.0,17019.0,101,3.0,89.0,1817.0,946.0
79,Asia,Nepal,,,,,2302.0,101,,22.0,67066.0,3.0
46,Africa,Uganda,,,,,1109.0,101,,55.0,50711.0,2.0
9,Europe,Monaco,102.0,,,1.0,,95,4.0,82.0,,2421.0
84,Africa,CAR,,,,,724.0,94,,10.0,3498.0,19.0
56,South America,Guyana,13.0,,,3.0,908.0,93,10.0,27.0,714.0,118.0
55,North America,Bahamas,28.0,,,1.0,3814.0,92,11.0,26.0,1500.0,234.0
22,North America,Barbados,24.0,,,4.0,9392.0,82,7.0,53.0,2699.0,285.0
26,Europe,Liechtenstein,26.0,,,,23605.0,82,1.0,55.0,900.0,2151.0
57,Africa,Mozambique,,,,,102.0,81,,24.0,3188.0,3.0
44,North America,Cayman Islands,15.0,,,3.0,47564.0,80,1.0,35.0,3126.0,1217.0
18,North America,Sint Maarten,327.0,,,7.0,7673.0,76,14.0,44.0,329.0,1773.0
74,Africa,South Sudan,,,,,111.0,74,,,1247.0,7.0
37,Africa,Libya,0.4,,,,340.0,64,3.0,24.0,2338.0,9.0
4,Australia/Oceania,French Polynesia,,,,1.0,10025.0,60,,56.0,2816.0,214.0
15,Asia,Syria,0.2,,,,,45,3.0,27.0,,3.0
5,Asia,Macao,,,,1.0,,45,,40.0,,69.0
26,Africa,Malawi,0.2,,,1.0,58.0,43,3.0,14.0,1112.0,2.0
29,Asia,Mongolia,,1.0,,,2787.0,42,,13.0,9137.0,13.0
9,Africa,Eritrea,,,,,,39,,30.0,,11.0
5,North America,Saint Martin,78.0,,,1.0,,38,3.0,30.0,,983.0
23,Africa,Angola,0.06,,,,91.0,36,2.0,11.0,3000.0,1.0
25,Africa,Zimbabwe,0.3,,,,1080.0,34,4.0,5.0,16052.0,2.0
19,Asia,Yemen,0.2,,,,4.0,25,5.0,1.0,120.0,0.8
6,North America,Antigua and Barbuda,31.0,,,1.0,1562.0,25,3.0,16.0,153.0,255.0
3,Asia,Timor-Leste,,,,,560.0,24,,21.0,738.0,18.0
13,Africa,Botswana,0.4,,,,3855.0,23,1.0,9.0,9066.0,10.0
8,North America,Grenada,,,,4.0,12495.0,21,,13.0,1406.0,187.0
10,Asia,Laos,,,,,358.0,19,,9.0,2604.0,3.0
0,North America,Belize,5.0,,,,2623.0,18,2.0,16.0,1043.0,45.0
8,Africa,Gambia,0.4,,,,313.0,18,1.0,9.0,756.0,7.0
4,Australia/Oceania,Fiji,,,,,1450.0,18,,14.0,1300.0,20.0
0,Australia/Oceania,New Caledonia,,,,,18259.0,18,,18.0,5213.0,63.0
1,North America,Saint Lucia,,,,,3131.0,18,,17.0,575.0,98.0
8,North America,St. Vincent Grenadines,,,,,1235.0,17,,9.0,137.0,153.0
4,North America,Nicaragua,0.8,,,,,16,5.0,7.0,,2.0
1,North America,Curaçao,6.0,,,,2371.0,16,1.0,14.0,389.0,98.0
2,North America,Dominica,,,,,5779.0,16,,14.0,416.0,222.0
7,Africa,Namibia,,,,,505.0,16,,9.0,1283.0,6.0
7,Africa,Burundi,0.08,,,,24.0,15,1.0,7.0,284.0,1.0
3,North America,Saint Kitts and Nevis,,,,,6147.0,15,,12.0,327.0,282.0
0,South America,Falkland Islands,,,,,113506.0,13,,13.0,395.0,3736.0
5,North America,Turks and Caicos,26.0,,,,2764.0,12,1.0,6.0,107.0,310.0
10,Europe,Vatican City,,,,,,12,,2.0,,14981.0
3,North America,Montserrat,200.0,,,1.0,7212.0,11,1.0,7.0,36.0,2204.0
0,North America,Greenland,,,,,24555.0,11,,11.0,1394.0,194.0
3,Africa,Seychelles,,,,,,11,,8.0,,112.0
0,South America,Suriname,2.0,,,,689.0,10,1.0,9.0,404.0,17.0
7,,MS Zaandam,,,,,,9,2.0,,,
7,Africa,Comoros,1.0,,,,,8,1.0,,,9.0
1,Africa,Mauritania,0.2,,,,396.0,8,1.0,6.0,1842.0,2.0
0,Australia/Oceania,Papua New Guinea,,,,,268.0,8,,8.0,2402.0,0.9
3,North America,British Virgin Islands,33.0,,,,4366.0,7,1.0,3.0,132.0,232.0
2,Asia,Bhutan,,,,,14894.0,7,,5.0,11492.0,9.0
6,North America,Caribbean Netherlands,,,,,4195.0,6,,,110.0,229.0
0,North America,St. Barth,,,,,,6,,6.0,,607.0
1,Africa,Western Sahara,,,,,,6,,5.0,,10.0
0,North America,Anguilla,,,,,,3,,3.0,,200.0
1,North America,Saint Pierre Miquelon,,,,,,1,,,,173.0
260,Asia,China,3.0,1.0,,18.0,,82886,4633.0,77993.0,,58.0
1056691,North America,Total:,,2387.0,272.0,18163.0,,1411705,85233.0,269781.0,,
791910,Europe,Total:,,,,15404.0,,1553700,148461.0,613329.0,,
160330,South America,Total:,,275.0,13.0,9991.0,,267867,13596.0,93941.0,,
258727,Asia,Total:,,1285.0,10.0,5196.0,,619789,21215.0,339847.0,,
34163,Africa,Total:,,44.0,,176.0,,55364,2083.0,19118.0,,
872,Australia/Oceania,Total:,,18.0,,24.0,,8507,118.0,7517.0,,
61,,Total:,,,,4.0,,721,15.0,645.0,,
416066,Europe,European Union,253.83013931793013,0.0,0.0,10787.0,28256.034758895305,1074908,113018.0,545574.0,12581014.0,2414.1645347993917
