#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
191,Caribbean Netherlands,153,,3.0,,145.0,,5,,5817.0,114.0,3353.0,127476.0,"26,303 ",North America,172,"8,768",8
192,Seychelles,153,,,,149.0,,4,,1553.0,,5200.0,52766.0,"98,548 ",Africa,644,,19
193,Brunei ,148,,3.0,,143.0,,2,,337.0,7.0,66995.0,152659.0,"438,854 ",Asia,"2,965","146,285",7
194,Antigua and Barbuda,124,,3.0,,115.0,,6,,1263.0,31.0,3577.0,36427.0,"98,196 ",North America,792,"32,732",27
195,St. Barth,83,,,,67.0,,16,,8395.0,,3526.0,356630.0,"9,887 ",North America,119,,3
196,Saint Lucia,76,,,,27.0,,49,,413.0,,10686.0,58106.0,"183,904 ",North America,"2,420",,17
197,St. Vincent Grenadines,74,,,,70.0,,4,,666.0,,6888.0,62022.0,"111,057 ",North America,"1,501",,16
198,British Virgin Islands,71,,1.0,,70.0,,0,,2343.0,33.0,5193.0,171403.0,"30,297 ",North America,427,"30,297",6
199,Macao,46,,,,46.0,,0,,71.0,,4238.0,6498.0,"652,225 ",Asia,"14,179",,154
200,Dominica,38,,,,29.0,,9,,527.0,,4268.0,59241.0,"72,045 ",North America,"1,896",,17
201,Fiji,34,1.0,2.0,,31.0,,1,,38.0,2.0,12527.0,13941.0,"898,584 ",Australia/Oceania,"26,429","449,292",72
202,Timor-Leste,30,,,,29.0,,1,,23.0,,11268.0,8494.0,"1,326,584 ",Asia,"44,219",,118
203,Grenada,28,,,,24.0,,4,,248.0,,6252.0,55477.0,"112,695 ",North America,"4,025",,18
204,New Caledonia,28,1.0,,,28.0,1,0,,98.0,,15750.0,54993.0,"286,399 ",Australia/Oceania,"10,229",,18
205,Vatican City,27,,,,15.0,,12,,33666.0,,,,802,Europe,30,,
206,Laos,24,,,,22.0,,2,,3.0,,65305.0,8934.0,"7,309,991 ",Asia,"304,583",,112
207,Saint Kitts and Nevis,19,,,,19.0,,0,,356.0,,2933.0,55004.0,"53,323 ",North America,"2,806",,18
208,Greenland,17,,,,16.0,,1,,299.0,,10937.0,192543.0,"56,803 ",North America,"3,341",,5
209,Saint Pierre Miquelon,16,,,,12.0,,4,,2766.0,,2404.0,415557.0,"5,785 ",North America,362,,2
210,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,483.0,96735.0,"4,993 ",North America,384,"4,993",10
211,Falkland Islands,13,,,,13.0,,0,,3702.0,,2682.0,763667.0,"3,512 ",South America,270,,1
212,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"602,063 ",Africa,"60,206","602,063",
213,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
214,Solomon Islands,8,,,,4.0,,4,,12.0,,115.0,166.0,"692,302 ",Australia/Oceania,"86,538",,"6,020"
215,Anguilla,3,,,,3.0,,0,,199.0,,1329.0,88323.0,"15,047 ",North America,"5,016",,11
216,Marshall Islands,2,,,,,,2,,34.0,,,,"59,322 ",Australia/Oceania,"29,661",,
217,Wallis and Futuna,1,,,,1.0,,0,,90.0,,48.0,4296.0,"11,172 ",Australia/Oceania,"11,172",,233
218,China,85940,25.0,4634.0,,80967.0,24,339,7.0,60.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,748","310,601",9
,Total:,11024182,9247.0,349928.0,505.0,7330477.0,"+6,596",3343777,20664.0,,,,,,North America, ,,
,Total:,13511927,12655.0,240327.0,187.0,11978373.0,"+12,652",1293227,21268.0,,,,,,Asia, ,,
,Total:,9581861,163.0,292731.0,11.0,8555214.0,456,733916,18131.0,,,,,,South America, ,,
,Total:,9465967,57320.0,260810.0,744.0,3688818.0,"+24,672",5516339,20002.0,,,,,,Europe, ,,
,Total:,1774439,3751.0,42504.0,100.0,1444345.0,0,287590,2249.0,,,,,,Africa, ,,
,Total:,37454,14.0,970.0,,32578.0,,3906,25.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,659.0,,47,4.0,,,,,,, ,,
,European Union,6019265,30671.0,171022.0,215.0,1517890.0,,2688840,15354.0,13518.827740196612,384.10286933436305,112176605.0,251940.42785540727,,Europe,,,
