#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
189,Barbados,227,,7.0,,208.0,,12,,790.0,24.0,32740.0,113883.0,"287,487 ",North America,"1,266","41,070",9
190,Bermuda,190,,9.0,,175.0,,6,,3054.0,145.0,79686.0,1281043.0,"62,204 ",North America,327,"6,912",1
191,Seychelles,153,,,,149.0,,4,,1553.0,,5200.0,52771.0,"98,539 ",Africa,644,,19
192,Caribbean Netherlands,150,,3.0,,121.0,,26,,5703.0,114.0,2890.0,109886.0,"26,300 ",North America,175,"8,767",9
193,Brunei ,148,,3.0,,143.0,,2,,337.0,7.0,65663.0,149643.0,"438,797 ",Asia,"2,965","146,266",7
194,Antigua and Barbuda,124,,3.0,,108.0,,13,,1263.0,31.0,3450.0,35138.0,"98,185 ",North America,792,"32,728",28
195,St. Barth,77,,,,66.0,,11,,7788.0,,3526.0,356630.0,"9,887 ",North America,128,,3
196,St. Vincent Grenadines,73,,,,65.0,,8,,657.0,,6437.0,57964.0,"111,052 ",North America,"1,521",,17
197,British Virgin Islands,71,,1.0,,70.0,,0,,2344.0,33.0,5193.0,171414.0,"30,295 ",North America,427,"30,295",6
198,Saint Lucia,52,,,,27.0,,25,,283.0,,9852.0,53575.0,"183,893 ",North America,"3,536",,19
199,Macao,46,,,,46.0,,0,,71.0,,4238.0,6499.0,"652,104 ",Asia,"14,176",,154
200,Dominica,38,,,,29.0,,9,,527.0,,4268.0,59242.0,"72,043 ",North America,"1,896",,17
201,Fiji,33,,2.0,,30.0,,1,,37.0,2.0,12125.0,13495.0,"898,495 ",Australia/Oceania,"27,227","449,248",74
202,Timor-Leste,29,,,,28.0,,1,,22.0,,10547.0,7953.0,"1,326,241 ",Asia,"45,732",,126
203,Grenada,28,,,,24.0,,4,,248.0,,6252.0,55481.0,"112,688 ",North America,"4,025",,18
204,Vatican City,27,,,,15.0,,12,,33666.0,,,,802,Europe,30,,
205,New Caledonia,27,,,,27.0,,0,,94.0,,15180.0,53010.0,"286,361 ",Australia/Oceania,"10,606",,19
206,Laos,24,,,,22.0,,2,,3.0,,62474.0,8548.0,"7,308,548 ",Asia,"304,523",,117
207,Saint Kitts and Nevis,19,,,,19.0,,0,,356.0,,2933.0,55010.0,"53,318 ",North America,"2,806",,18
208,Greenland,17,,,,16.0,,1,,299.0,,10273.0,180859.0,"56,801 ",North America,"3,341",,6
209,Saint Pierre Miquelon,16,,,,12.0,,4,,2766.0,,2222.0,384097.0,"5,785 ",North America,362,,3
210,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,483.0,96735.0,"4,993 ",North America,384,"4,993",10
211,Falkland Islands,13,,,,13.0,,0,,3703.0,,2682.0,763885.0,"3,511 ",South America,270,,1
212,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"601,861 ",Africa,"60,186","601,861",
213,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
214,Solomon Islands,4,,,,3.0,,1,,6.0,,96.0,139.0,"692,071 ",Australia/Oceania,"173,018",,"7,209"
215,Anguilla,3,,,,3.0,,0,,199.0,,1329.0,88335.0,"15,045  ",North America,"5,015",,11
216,Wallis and Futuna,1,,,,1.0,,0,,89.0,,48.0,4295.0,"11,175 ",Australia/Oceania,"11,175",,233
217,China,85790,15.0,4634.0,,80891.0,15,265,3.0,60.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,777","310,601",9
,Total:,10578991,8942.0,343275.0,460.0,7038802.0,"+6,262",3196914,20073.0,,,,,,North America, ,,
,Total:,13096745,26062.0,233685.0,570.0,11526486.0,"+33,865",1336574,21117.0,,,,,,Asia, ,,
,Total:,9327961,167.0,287106.0,19.0,8272018.0,434,768837,18033.0,,,,,,South America, ,,
,Total:,8261902,67580.0,249681.0,568.0,3445589.0,"+18,843",4566632,16035.0,,,,,,Europe, ,,
,Total:,1720459,1647.0,41213.0,5.0,1405975.0,859,273271,2062.0,,,,,,Africa, ,,
,Total:,35893,15.0,959.0,,31250.0,,3684,17.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,659.0,,47,4.0,,,,,,, ,,
,European Union,5116767,44775.0,163842.0,235.0,1370477.0,,2128134,11724.0,11491.883420936376,367.97711591187516,105071614.0,235983.13914579782,,Europe,,,
