#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
191,Seychelles,153,,,,149.0,,4,,1553.0,,5200.0,52768.0,"98,544 ",Africa,644,,19
192,Caribbean Netherlands,150,,3.0,,126.0,,21,,5703.0,114.0,2890.0,109878.0,"26,302 ",North America,175,"8,767",9
193,Brunei ,148,,3.0,,143.0,,2,,337.0,7.0,66995.0,152667.0,"438,831 ",Asia,"2,965","146,277",7
194,Antigua and Barbuda,124,,3.0,,108.0,,13,,1263.0,31.0,3450.0,35136.0,"98,191 ",North America,792,"32,730",28
195,St. Barth,83,,,,67.0,,16,,8395.0,,3526.0,356630.0,"9,887 ",North America,119,,3
196,St. Vincent Grenadines,74,,,,69.0,,5,,666.0,,6790.0,61141.0,"111,055 ",North America,"1,501",,16
197,British Virgin Islands,71,,1.0,,70.0,,0,,2344.0,33.0,5193.0,171409.0,"30,296 ",North America,427,"30,296",6
198,Saint Lucia,65,,,,27.0,,38,,353.0,,10291.0,55960.0,"183,900 ",North America,"2,829",,18
199,Macao,46,,,,46.0,,0,,71.0,,4238.0,6498.0,"652,177 ",Asia,"14,178",,154
200,Dominica,38,,,,29.0,,9,,527.0,,4268.0,59242.0,"72,044 ",North America,"1,896",,17
201,Fiji,33,,2.0,,31.0,1,0,,37.0,2.0,12527.0,13941.0,"898,548 ",Australia/Oceania,"27,229","449,274",72
202,Timor-Leste,30,,,,29.0,,1,,23.0,,10890.0,8210.0,"1,326,447 ",Asia,"44,215",,122
203,Grenada,28,,,,24.0,,4,,248.0,,6252.0,55479.0,"112,692 ",North America,"4,025",,18
204,Vatican City,27,,,,15.0,,12,,33666.0,,,,802,Europe,30,,
205,New Caledonia,27,,,,27.0,,0,,94.0,,15180.0,53006.0,"286,384 ",Australia/Oceania,"10,607",,19
206,Laos,24,,,,22.0,,2,,3.0,,64567.0,8833.0,"7,309,414 ",Asia,"304,559",,113
207,Saint Kitts and Nevis,19,,,,19.0,,0,,356.0,,2933.0,55006.0,"53,321 ",North America,"2,806",,18
208,Greenland,17,,,,16.0,,1,,299.0,,10273.0,180856.0,"56,802 ",North America,"3,341",,6
209,Saint Pierre Miquelon,16,,,,12.0,,4,,2766.0,,2222.0,384097.0,"5,785 ",North America,362,,3
210,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,483.0,96735.0,"4,993 ",North America,384,"4,993",10
211,Falkland Islands,13,,,,13.0,,0,,3702.0,,2682.0,763667.0,"3,512 ",South America,270,,1
212,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"601,982 ",Africa,"60,198","601,982",
213,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
214,Solomon Islands,8,,,,4.0,,4,,12.0,,97.0,140.0,"692,210 ",Australia/Oceania,"86,526",,"7,136"
215,Anguilla,3,,,,3.0,,0,,199.0,,1329.0,88329.0,"15,046 ",North America,"5,015",,11
216,Wallis and Futuna,1,,,,1.0,,0,,90.0,,48.0,4296.0,"11,173 ",Australia/Oceania,"11,173",,233
217,China,85868,42.0,4634.0,,80936.0,8,298,4.0,60.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,762","310,601",9
,Total:,10821152,6631.0,346614.0,649.0,7203284.0,"+4,666",3271254,20516.0,,,,,,North America, ,,
,Total:,13327218,14389.0,237457.0,226.0,11796680.0,"+13,637",1293081,21075.0,,,,,,Asia, ,,
,Total:,9465599,172.0,290300.0,14.0,8451570.0,541,723729,18117.0,,,,,,South America, ,,
,Total:,8902254,44928.0,255708.0,724.0,3571142.0,"+22,641",5075404,18243.0,,,,,,Europe, ,,
,Total:,1747522,,41854.0,,1429087.0,,276581,2191.0,,,,,,Africa, ,,
,Total:,36585,15.0,967.0,2.0,31776.0,17,3842,20.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,659.0,,47,4.0,,,,,,, ,,
,European Union,5587032,21252.0,167742.0,213.0,1443078.0,,2421980,13787.0,12548.064121942822,376.7362298878783,108811594.0,244382.8599375856,,Europe,,,
