#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Antigua and Barbuda,299,,7.0,,187,,105,1.0,3038.0,71.0,9970.0,101302.0,"98,419 ",North America,329,"14,060",10
197,Brunei ,181,,3.0,,173,,5,,411.0,7.0,93192.0,211796.0,"440,009 ",Asia,"2,431","146,670",5
198,Grenada,148,,1.0,,146,,1,,1312.0,9.0,20288.0,179796.0,"112,839 ",North America,762,"112,839",6
199,Dominica,121,,,,110,,11,,1678.0,,9977.0,138389.0,"72,094 ",North America,596,,7
200,British Virgin Islands,114,,1.0,,95,,18,,3756.0,33.0,13223.0,435641.0,"30,353 ",North America,266,"30,353",2
201,Timor-Leste,80,,,,61,,19,,60.0,,19506.0,14627.0,"1,333,525 ",Asia,"16,669",,68
202,Fiji,56,,2.0,,53,,1,,62.0,2.0,26510.0,29443.0,"900,373 ",Australia/Oceania,"16,078","450,187",34
203,New Caledonia,49,,,,47,,2,,171.0,,21148.0,73646.0,"287,156 ",Australia/Oceania,"5,860",,14
204,Macao,48,,,,46,,2,,73.0,,4369.0,6674.0,"654,668 ",Asia,"13,639",,150
205,Falkland Islands,45,,,,36,,9,,12712.0,,6878.0,1942938.0,"3,540 ",South America,79,,1
206,Laos,45,,,,41,,4,,6.0,,105341.0,14353.0,"7,339,137 ",Asia,"163,092",,70
207,Saint Kitts and Nevis,40,,,,36,,4,,749.0,,8293.0,155221.0,"53,427 ",North America,"1,336",,6
208,Greenland,30,,,,30,,0,,528.0,,17382.0,305860.0,"56,830 ",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4154.0,,3729.0,645491.0,"5,777 ",North America,241,,2
211,Montserrat,17,,1.0,,13,,3,,3404.0,200.0,930.0,186223.0,"4,994 ",North America,294,"4,994",5
212,Anguilla,17,,,,15,,2,,1127.0,,7326.0,485680.0,"15,084 ",North America,887,,2
213,Solomon Islands,17,,,,10,,7,,24.0,,4500.0,6457.0,"696,964 ",Australia/Oceania,"40,998",,155
214,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"606,128 ",Africa,"60,613","606,128",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,5,,,,4,,1,,450.0,,1202.0,108113.0,"11,118 ",Australia/Oceania,"2,224",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,432 ",Australia/Oceania,"14,858",,
218,Samoa,2,,,,2,,0,,10.0,,,,"199,212 ",Australia/Oceania,"99,606",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,751 ",Australia/Oceania,"115,751",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1509.0,"311,443 ",Australia/Oceania,"311,443",,663
221,China,89706,14.0,4636.0,,83952,72,1118,20.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,045","310,467",9
,Total:,31604844,6939.0,686208.0,436.0,20561760,"+8,307",10356876,29673.0,,,,,,North America, ,,
,Total:,23584370,5765.0,379650.0,96.0,22077131,"+5,056",1127589,22628.0,,,,,,Asia, ,,
,Total:,16433575,839.0,428784.0,43.0,14696857,686,1307934,19860.0,,,,,,South America, ,,
,Total:,31350456,22212.0,737004.0,544.0,17972609,"+30,963",12640843,29048.0,,,,,,Europe, ,,
,Total:,3688321,,95203.0,,3205417,,387701,2491.0,,,,,,Africa, ,,
,Total:,50392,7.0,1078.0,,34128,,15186,8.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,20376995,4155.0,493928.0,90.0,10164749,,5240486,22197.0,45765.23633165306,1109.3260635741792,250947737.0,563610.2129238643,,Europe,,,
