#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Guinea-Bissau,3746,,67.0,,3438,,241,9.0,1865.0,33.0,65627.0,32673.0,"2,008,596 ",Africa,536,"29,979",31,,,120
177,Liechtenstein,2992,,58.0,,2905,,29,3.0,78275.0,1517.0,39109.0,1023153.0,"38,224 ",Europe,13,659,1,,,759
178,New Zealand,2658,5.0,26.0,,2608,,24,,531.0,5.0,2090622.0,417949.0,"5,002,100 ",Australia/Oceania,"1,882","192,388",2,1.0,,5
179,Taiwan,2533,275.0,14.0,,1133,6,1386,,106.0,0.6,610865.0,25608.0,"23,854,665 ",Asia,"9,418","1,703,905",39,12,,58
180,Monaco,2495,,32.0,,2447,,16,1.0,63187.0,810.0,51953.0,1315732.0,"39,486 ",Europe,16,"1,234",1,,,405
181,Bermuda,2479,,32.0,,2311,,136,7.0,39936.0,516.0,257772.0,4152590.0,"62,075 ",North America,25,"1,940",0,,,"2,191"
182,Turks and Caicos,2404,,17.0,,2365,,22,2.0,61364.0,434.0,65926.0,1682816.0,"39,176 ",North America,16,"2,304",1,,,562
183,Sao Tome and Principe,2332,,35.0,,2277,,20,,10471.0,157.0,13418.0,60247.0,"222,717 ",Africa,96,"6,363",17,,,90
184,Sint Maarten,2307,,27.0,,2231,,49,2.0,53276.0,624.0,28642.0,661432.0,"43,303 ",North America,19,"1,604",2,,,"1,132"
185,Liberia,2131,,85.0,,2016,,30,2.0,413.0,16.0,101625.0,19689.0,"5,161,433 ",Africa,"2,422","60,723",51,,,6
186,St. Vincent Grenadines,1940,,12.0,,1774,,154,2.0,17438.0,108.0,47280.0,424989.0,"111,250 ",North America,57,"9,271",2,,,"1,384"
187,Saint Martin,1773,,12.0,,1399,,362,7.0,45180.0,306.0,27588.0,703004.0,"39,243 ",North America,22,"3,270",1,,,"9,225"
188,Laos,1687,,2.0,,686,,999,,229.0,0.3,223820.0,30377.0,"7,367,994 ",Asia,"4,368","3,683,997",33,,,136
189,Caribbean Netherlands,1604,,17.0,,1569,,18,,60673.0,643.0,8550.0,323410.0,"26,437 ",North America,16,"1,555",3,,,681
190,Isle of Man,1591,,29.0,,1558,,4,1.0,18624.0,339.0,44761.0,523962.0,"85,428 ",Europe,54,"2,946",2,,,47
191,Bhutan,1309,,1.0,,1186,,122,,1680.0,1.0,749679.0,962293.0,"779,055 ",Asia,595,"779,055",1,,,157
192,Mauritius,1288,,17.0,,1145,,126,,1011.0,13.0,358675.0,281618.0,"1,273,623 ",Africa,989,"74,919",4,,,99
193,Antigua and Barbuda,1251,,42.0,,1182,,27,4.0,12682.0,426.0,16700.0,169303.0,"98,640 ",North America,79,"2,349",6,,,274
194,St. Barth,974,,1.0,,462,,511,,98354.0,101.0,26385.0,2664344.0,"9,903 ",North America,10,"9,903",0,,,"51,601"
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,670,,1.0,,667,,2,,13666.0,20.0,260878.0,5321217.0,"49,026 ",Europe,73,"49,026",0,,,41
197,Cayman Islands,565,,2.0,,547,,16,,8509.0,30.0,93583.0,1409425.0,"66,398 ",North America,118,"33,199",1,,,241
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,216,562 ",Africa,"120,268","2,915,074",,,,5
199,Wallis and Futuna,445,,7.0,,436,,2,1.0,40217.0,633.0,17264.0,1560235.0,"11,065 ",Australia/Oceania,25,"1,581",1,,,181
200,British Virgin Islands,248,,1.0,,209,,38,,8156.0,33.0,39777.0,1308110.0,"30,408 ",North America,123,"30,408",1,,,"1,250"
201,Brunei ,235,,3.0,,222,,10,,533.0,7.0,123643.0,280273.0,"441,152 ",Asia,"1,877","147,051",4,,,23
202,Dominica,184,,,,176,,8,,2550.0,,16134.0,223639.0,"72,143 ",North America,392,,4,,,111
203,Fiji,178,,4.0,,119,,55,,197.0,4.0,73292.0,81242.0,"902,146 ",Australia/Oceania,"5,068","225,537",12,,,61
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253883.0,"112,981 ",North America,702,"112,981",4,,,
205,New Caledonia,125,,,,58,,67,,434.0,,32332.0,112301.0,"287,905 ",Australia/Oceania,"2,303",,9,,,233
206,Anguilla,109,,,,95,,14,,7209.0,,21728.0,1437037.0,"15,120 ",North America,139,,1,,,926
207,Falkland Islands,63,,,,63,,0,,17657.0,,7258.0,2034193.0,"3,568 ",South America,57,,0,,,
208,Macao,50,,,,49,,1,,76.0,,4483.0,6823.0,"657,087 ",Asia,"13,142",,147,,,2
209,Saint Kitts and Nevis,45,,,,45,,0,,841.0,,14008.0,261690.0,"53,529 ",North America,"1,190",,4,,,
210,Greenland,34,3.0,,,32,1,2,,598.0,,23980.0,421760.0,"56,857 ",North America,"1,672",,2,53,,35
211,Vatican City,27,,,,27,,0,,33624.0,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5318.0,921824.0,"5,769 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29.0,,4500.0,6414.0,"701,580 ",Australia/Oceania,"35,079",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"610,152 ",Africa,"61,015","610,152",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73386.0,"313,410 ",Australia/Oceania,"78,353","313,410",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,541 ",Australia/Oceania,"14,885",,,,,
219,Samoa,3,,,,3,,0,,15.0,,,,"199,571 ",Australia/Oceania,"66,524",,,,,
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,093 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,080 ",Australia/Oceania,"116,080",,,,,
222,China,90908,14.0,4636.0,,85976,13,296,3.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,833","310,467",9,0.01,,0.2
,Total:,39294396,3541.0,880643.0,306.0,31840322,"+2,264",6573431,15631.0,,,,,,North America, ,,,,,
,Total:,47549359,12260.0,620376.0,188.0,42220375,"+21,800",4708608,32551.0,,,,,,Asia, ,,,,,
,Total:,27025972,2617.0,736189.0,69.0,24483167,"+1,666",1806616,28598.0,,,,,,South America, ,,,,,
,Total:,46223383,6957.0,1053313.0,253.0,42208074,"+36,939",2961996,21175.0,,,,,,Europe, ,,,,,
,Total:,4749662,,127237.0,,4279259,,343166,2915.0,,,,,,Africa, ,,,,,
,Total:,66464,9.0,1225.0,,62198,,3041,3.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,31947835,1819.0,714852.0,26.0,28908044,,2324939,17941.0,71752.49437219066,1605.5051651214937,479692047.0,1077353.1571936603,,Europe,,,,,,
