#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
195,Cayman Islands,416,,2.0,,378,,36,1.0,6284.0,30.0,70163.0,1059896.0,"66,198 ",North America,159,"33,099",1
196,Caribbean Netherlands,360,,3.0,,244,,113,,13650.0,114.0,5145.0,195078.0,"26,374 ",North America,73,"8,791",5
197,Brunei ,184,,3.0,,175,,6,,418.0,7.0,94954.0,215772.0,"440,066 ",Asia,"2,392","146,689",5
198,Grenada,148,,1.0,,146,,1,,1312.0,9.0,20288.0,179785.0,"112,846 ",North America,762,"112,846",6
199,Dominica,121,,,,110,,11,,1678.0,,9977.0,138383.0,"72,097 ",North America,596,,7
200,British Virgin Islands,114,,1.0,,95,,18,,3756.0,33.0,13223.0,435612.0,"30,355 ",North America,266,"30,355",2
201,Timor-Leste,100,,,,62,,38,,75.0,,19919.0,14933.0,"1,333,868 ",Asia,"13,339",,67
202,Fiji,56,,2.0,,54,,0,,62.0,2.0,27932.0,31020.0,"900,462 ",Australia/Oceania,"16,080","450,231",32
203,Falkland Islands,53,,,,38,,15,,14963.0,,6940.0,1959345.0,"3,542 ",South America,67,,1
204,New Caledonia,52,,,,49,,3,,181.0,,21897.0,76245.0,"287,193 ",Australia/Oceania,"5,523",,13
205,Macao,48,,,,46,,2,,73.0,,4369.0,6672.0,"654,789 ",Asia,"13,641",,150
206,Laos,45,,,,41,,4,,6.0,,107208.0,14605.0,"7,340,580 ",Asia,"163,124",,68
207,Saint Kitts and Nevis,40,,,,38,,2,,749.0,,8293.0,155207.0,"53,432 ",North America,"1,336",,6
208,Greenland,30,,,,30,,0,,528.0,,17382.0,305854.0,"56,831 ",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4155.0,,3729.0,645602.0,"5,776 ",North America,241,,2
211,Montserrat,19,,1.0,,13,,5,,3805.0,200.0,930.0,186223.0,"4,994 ",North America,263,"4,994",5
212,Anguilla,18,,,,16,,2,,1193.0,,8256.0,547262.0,"15,086 ",North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26.0,,4500.0,6454.0,"697,195 ",Australia/Oceania,"38,733",,155
214,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"606,329 ",Africa,"60,633","606,329",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,9,,,,5,,4,,810.0,,1202.0,108132.0,"11,116 ",Australia/Oceania,"1,235",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,437 ",Australia/Oceania,"14,859",,
218,Samoa,2,,,,2,,0,,10.0,,,,"199,230 ",Australia/Oceania,"99,615",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,767 ",Australia/Oceania,"115,767",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1509.0,"311,542 ",Australia/Oceania,"311,542",,663
221,China,89756,8.0,4636.0,,84357,65,763,12.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,036","310,467",9
,Total:,32190011,11057.0,711190.0,1333.0,21355398,"+7,644",10123423,26656.0,,,,,,North America, ,,
,Total:,23917174,5516.0,384185.0,91.0,22431522,"+9,369",1101467,22385.0,,,,,,Asia, ,,
,Total:,16810346,1244.0,438883.0,63.0,15128966,"+1,629",1242497,19955.0,,,,,,South America, ,,
,Total:,32042645,33475.0,761728.0,844.0,18713560,"+47,695",12567357,27816.0,,,,,,Europe, ,,
,Total:,3753441,,97950.0,,3284079,,371412,2517.0,,,,,,Africa, ,,
,Total:,50540,7.0,1080.0,,34189,,15271,6.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,20862345,13432.0,510949.0,231.0,10558844,,5198365,21395.0,46855.29683633336,1147.553981262782,259275430.0,582313.600653137,,Europe,,,
