#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Cayman Islands,483,,2.0,,462,,19,,7287.0,30.0,80763.0,1218420.0,"66,285 ",North America,137,"33,143",1
197,Timor-Leste,394,,,,137,,257,,295.0,,37974.0,28409.0,"1,336,686 ",Asia,"3,393",,35
198,Wallis and Futuna,352,,3.0,,18,,331,4.0,31729.0,270.0,1331.0,119975.0,"11,094 ",Australia/Oceania,32,"3,698",8
199,Brunei ,206,,3.0,,188,,15,,468.0,7.0,112060.0,254373.0,"440,535 ",Asia,"2,139","146,845",4
200,Dominica,160,,,,151,,9,,2219.0,,12936.0,179375.0,"72,117 ",North America,451,,6
201,Grenada,154,,1.0,,151,,2,,1364.0,9.0,23330.0,206636.0,"112,904 ",North America,733,"112,904",5
202,British Virgin Islands,153,,1.0,,131,,21,,5037.0,33.0,13223.0,435282.0,"30,378 ",North America,199,"30,378",2
203,New Caledonia,121,1.0,,,58,,63,,421.0,,27618.0,96063.0,"287,500 ",Australia/Oceania,"2,376",,10
204,Fiji,67,,2.0,,64,,1,,74.0,2.0,34782.0,38596.0,"901,189 ",Australia/Oceania,"13,451","450,595",26
205,Falkland Islands,54,,,,54,,0,,15198.0,,7125.0,2005348.0,"3,553 ",South America,66,,0
206,Laos,49,,,,45,,4,,7.0,,129286.0,17584.0,"7,352,411 ",Asia,"150,049",,57
207,Macao,48,,,,48,,0,,73.0,,4369.0,6662.0,"655,781 ",Asia,"13,662",,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823.0,,10591.0,198059.0,"53,474 ",North America,"1,215",,5
209,Greenland,31,,,,31,,0,,545.0,,19792.0,348193.0,"56,842 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157.0,,3729.0,645938.0,"5,773 ",North America,241,,2
212,Anguilla,22,,,,20,,2,,1457.0,,11052.0,731872.0,"15,101 ",North America,686,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1093.0,218863.0,"4,994 ",North America,250,"4,994",5
214,Solomon Islands,18,,,,16,,2,,26.0,,4500.0,6437.0,"699,088 ",Australia/Oceania,"38,838",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"607,979 ",Africa,"60,798","607,979",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,482 ",Australia/Oceania,"14,871",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,377 ",Australia/Oceania,"66,459",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1505.0,"312,348 ",Australia/Oceania,"104,116",,665
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,902 ",Australia/Oceania,"115,902",,
221,China,90147,11.0,4636.0,,85348,13,163,,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,966","310,467",9
,Total:,35408501,6453.0,810874.0,605.0,27045072,"+4,305",7552555,15270.0,,,,,,North America, ,,
,Total:,20486820,774.0,530192.0,24.0,18283240,"+1,069",1673388,19988.0,,,,,,South America, ,,
,Total:,27531424,8797.0,420907.0,94.0,25463699,"+6,951",1646818,24465.0,,,,,,Asia, ,,
,Total:,38424932,23650.0,893168.0,356.0,27178490,"+18,780",10353274,29941.0,,,,,,Europe, ,,
,Total:,4181204,,111450.0,,3738001,,331753,2721.0,,,,,,Africa, ,,
,Total:,55551,574.0,1120.0,,34494,,19937,6.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,25718747,5518.0,602340.0,30.0,15978944,,7164896,25715.0,57762.4195623051,1352.8114646937836,333120011.0,748163.1138554957,,Europe,,,
