#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
195,Cayman Islands,419,,2.0,,388,,29,,6328.0,30.0,70663.0,1067272.0,"66,209 ",North America,158,"33,105",1
196,Caribbean Netherlands,360,,3.0,,244,,113,,13648.0,114.0,5145.0,195056.0,"26,377 ",North America,73,"8,792",5
197,Brunei ,185,,3.0,,178,,4,,420.0,7.0,96665.0,219632.0,"440,123 ",Asia,"2,379","146,708",5
198,Grenada,148,,1.0,,146,,1,,1311.0,9.0,20288.0,179774.0,"112,853 ",North America,763,"112,853",6
199,Dominica,134,,,,121,,13,,1859.0,,10917.0,151417.0,"72,099 ",North America,538,,7
200,British Virgin Islands,114,,1.0,,95,,18,,3755.0,33.0,13223.0,435569.0,"30,358 ",North America,266,"30,358",2
201,Timor-Leste,102,,,,62,,40,,76.0,,19919.0,14929.0,"1,334,212 ",Asia,"13,081",,67
202,Fiji,56,,2.0,,54,,0,,62.0,2.0,27932.0,31017.0,"900,551 ",Australia/Oceania,"16,081","450,276",32
203,Falkland Islands,54,,,,43,,11,,15241.0,,6977.0,1969235.0,"3,543 ",South America,66,,1
204,New Caledonia,52,,,,50,,2,,181.0,,21966.0,76475.0,"287,231 ",Australia/Oceania,"5,524",,13
205,Macao,48,,,,46,,2,,73.0,,4369.0,6671.0,"654,910 ",Asia,"13,644",,150
206,Laos,45,,,,41,,4,,6.0,,109394.0,14900.0,"7,342,022 ",Asia,"163,156",,67
207,Saint Kitts and Nevis,41,,,,39,,2,,767.0,,8533.0,159683.0,"53,437 ",North America,"1,303",,6
208,Greenland,30,,,,30,,0,,528.0,,17382.0,305849.0,"56,832 ",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4155.0,,3729.0,645602.0,"5,776 ",North America,241,,2
211,Montserrat,20,,1.0,,13,,6,,4005.0,200.0,947.0,189628.0,"4,994 ",North America,250,"4,994",5
212,Anguilla,18,,,,18,,0,,1193.0,,8990.0,595838.0,"15,088 ",North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26.0,,4500.0,6452.0,"697,426 ",Australia/Oceania,"38,746",,155
214,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"606,530 ",Africa,"60,653","606,530",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,9,,,,5,,4,,810.0,,1202.0,108162.0,"11,113 ",Australia/Oceania,"1,235",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,443 ",Australia/Oceania,"14,861",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,248 ",Australia/Oceania,"66,416",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,784 ",Australia/Oceania,"115,784",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1508.0,"311,640 ",Australia/Oceania,"311,640",,663
221,China,89806,11.0,4636.0,,84650,48,520,10.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,027","310,467",9
,Total:,32608024,9928.0,726455.0,1096.0,21996140,"+7,321",9885429,24887.0,,,,,,North America, ,,
,Total:,24237444,6097.0,388310.0,165.0,22787296,"+7,308",1061838,22207.0,,,,,,Asia, ,,
,Total:,17134701,789.0,446870.0,29.0,15524343,"+1,183",1163488,20023.0,,,,,,South America, ,,
,Total:,32631051,36392.0,779376.0,858.0,21686352,"+36,988",10165323,26575.0,,,,,,Europe, ,,
,Total:,3809573,162.0,99952.0,4.0,3346363,0,363258,2407.0,,,,,,Africa, ,,
,Total:,50676,5.0,1083.0,,34225,,15368,4.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,21271125,16708.0,522629.0,215.0,13230880,,5884944,20471.0,47773.386736618115,1173.7864046575812,267500492.0,600786.4866833147,,Europe,,,
